sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"803626","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Apr2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"gray; brown",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"shards, strange looking meth","","unknown",,"",,1,07May2024,1,1,,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805637","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",05Aug2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"speckle ","","not overdose related","not involved","",,1,23Aug2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807348","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Feb2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807397","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600119","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2023,"unknown","unknown",1,"Xanax",0,0,0,0,1,0,0,0,0,"orange; yellow",1,"pill",,1,,,,,"stronger; long; more down; sedating","stronger",,,,1,,1,,,,"pressed bar","","unknown",,"",,0,11Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"806930","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807393","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; long","normal",,,,,1,1,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805491","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20Jun2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","wounds when using","not overdose related","not involved","",,1,07Aug2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805715","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Jul2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"","untested","not overdose related","not involved","",,1,09Aug2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600273","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Sep2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"gray",0,"crystals; powder; chunky; shiny",,,1,,1,"shiny","weird; stronger; unpleasant","stronger",1,,,,,,,,,"","several people reported seizures immediately post IV use, one person died 4 hours after use/seizure","involved in OD","Overdose reported","three overdoses, one fatal",1,0,11Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807333","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,04Nov2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806022","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Aug2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"Bart Simpson stamp","gross","not overdose related","not involved","",,1,29Aug2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804982","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",05Jun2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Aug2024,1,1,,8,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804510","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806982","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","different, may be bunk","not overdose related","not involved","",,1,27Sep2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803232","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Feb2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"pressed pill, spiral design on one side, scores on other","hypnotic, felt like Rohypnol","not overdose related","not involved","",,1,15Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"600222","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"sedating",,,,,,,,,,,"Blue M box, 30 on back","time loss","not overdose related","not involved","",,0,20Feb2025,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807339","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Nov2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,21Nov2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804847","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"M30","","unknown",,"",,1,26Jun2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805416","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",10Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806498","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black; brown",0,"powder; chunky; flaky",,,1,,,,"stronger; more down; sedating; unusual taste","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806770","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",12Sep2024,"spatula","spatula",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue; green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M inside a square, very waxy","unused","not overdose related","not involved","",,1,27Sep2024,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807403","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",27Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807343","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"called black","","not overdose related","not involved","",,1,19Nov2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600187","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",21Jan2025,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804736","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01May2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Jul2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807342","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804680","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807394","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; unusual taste","normal",,,,,,,1,,,"","burns different","not overdose related","not involved","",,1,21Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806667","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",10Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804758","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shiny",,,,,,"shiny","unpleasant; sedating; unusual taste",,1,,,,,,,,,"residue in a cooker, syringe swab, caused pipe to turn black","","unknown",,"",,1,21May2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803213","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"sticky","Extremely potent. Using 1/3 normal dose. IV result in OD","involved in OD","Overdose reported","1 Death and 1 revival - IV use",1,1,18Mar2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807347","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Feb2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804866","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; shiny; sticky",,,1,,,"shiny","more down; sedating",,,,,1,,,,,,"","extremely down","unknown",,"",,1,21May2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500426","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24May2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; purple; white",0,"crystals",,,,,1,,"weaker; sedating; unusual taste","weaker",,,,,,,,,,"cotton filter","jittery energy, more sweating, not wakeful, no energy","not overdose related","not involved","",,0,19Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807334","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",08Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600271","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"other","stronger",,,,,,,,,,"","strong vinegar smell, numbing sensation after IV use","not overdose related","not involved","",,0,27Feb2025,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803877","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",12Apr2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"grainy; crystals; powder",,,1,,1,,"more down; sedating; unusual taste",,,,,1,,,,,,"","participant said took test amount and felt extremely sedated","unknown",,"",,1,07May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807398","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,16Oct2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807326","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,,"other",,,,,,,,,,,"","very potent","not overdose related","not involved","",,1,26Feb2025,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807341","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice; normal","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Nov2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807395","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806430","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,1,,,,,,,,,"","got sick, withdrawal","not overdose related","not involved","",,1,30Sep2024,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
