sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"600160","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Feb2025,1,1,6.7399998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500426","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24May2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; purple; white",0,"crystals",,,,,1,,"weaker; sedating; unusual taste","weaker",,,,,,,,,,"cotton filter","jittery energy, more sweating, not wakeful, no energy","not overdose related","not involved","",,0,19Jun2023,1,0,2.8,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"811230","w6f3j","Albuquerque","Bernalillo County","NM","New Mexico",17Apr2025,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"from foil. Robins egg blue","","unknown",,"",,1,20May2025,1,1,10.44,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807390","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; nice; long","normal",,,,,1,1,,,,"","","not overdose related","not involved","",,1,21Oct2024,1,1,12.79,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803628","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Mar2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","has not used yet","unknown",,"",,1,16May2024,1,1,6.5300002,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806484","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","bad chemical smell","not overdose related","not involved","",,1,23Sep2024,1,0,12.82,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803547","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Mar2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; shiny; flaky; pill; oil/wax",1,1,1,,,"shiny","stronger; more down; sedating; unusual taste","stronger",1,,,1,,,1,,,"broke up flaky and shiny, burns oily","burned dark, oily look and taste, weird taste","not overdose related","not involved","",,1,16May2024,1,1,6.5300002,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806359","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","vein damage, no opioid high","not overdose related","not involved","",,1,23Aug2024,1,1,10.62,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803242","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07Feb2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,,"weird; more down",,1,,,1,,,,,,"fluffy","","not overdose related","not involved","",,1,04Mar2024,1,1,6.2399998,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807350","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",11Feb2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,01Apr2025,1,1,10.46,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806891","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Aug2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804758","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shiny",,,,,,"shiny","unpleasant; sedating; unusual taste",,1,,,,,,,,,"residue in a cooker, syringe swab, caused pipe to turn black","","unknown",,"",,1,21May2024,1,0,5.2800002,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803210","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"crumbles, sticky","","unknown",,"",,1,04Mar2024,1,1,7.96,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806930","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,0,6.6199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805416","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",10Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2024,1,0,4.4099998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807404","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,1,7.2600002,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803322","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Jan2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up",,,,1,,1,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,6.23,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600164","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,0,09Oct2023,1,1,13.03,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804982","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",05Jun2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Aug2024,1,1,10.63,,8,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803626","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Apr2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"gray; brown",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"shards, strange looking meth","","unknown",,"",,1,07May2024,1,1,9.0900002,,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807341","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice; normal","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Nov2024,1,1,7.25,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803297","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,1,1,,"","Feels like niacin - very hot and skin burns","unknown",,"",,1,14Mar2024,1,0,7.9499998,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803313","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Jan2024,"unknown","unknown",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky; dull",,,1,,1,"dull","weaker","weaker",,,,,,,,,,"some shard formations","not much sensation","unknown",,"",,1,04Mar2024,1,0,5.0999999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807334","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",08Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,10.59,,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803307","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"pill; fake pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"M square, turquoise color","","not overdose related","not involved","",,1,14Mar2024,1,0,7.9499998,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807381","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,0,12.79,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804748","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803425","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"M square","described as extremely sedating","not overdose related","not involved","",,1,14Mar2024,1,1,7.9499998,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807448","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Mar2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Apr2025,1,1,12.55,,8,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807342","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,7.25,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804917","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.58,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806995","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","no feeling","not overdose related","not involved","",,1,27Sep2024,1,0,12.81,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803272","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Jan2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","tastes like there is not much cocaine, tastes bitter","not overdose related","not involved","",,1,04Mar2024,1,1,6.2399998,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807331","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Oct2024,"swab","swab",1,"weed",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"stronger; hallucinations","stronger",,1,,,,,,,,"small dark specs","hospitalization, intense hallucinations, lasting multiple days","not overdose related","not involved","",,1,04Nov2024,1,0,9.3599997,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804866","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; shiny; sticky",,,1,,,"shiny","more down; sedating",,,,,1,,,,,,"","extremely down","unknown",,"",,1,21May2024,1,1,10.7,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803436","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,,"normal; weaker; long; sedating; unusual taste","weaker",,,,,,1,,,,"","","unknown",,"",,1,04Mar2024,1,1,7.9400001,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807382","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; oil/wax",1,,,,,,"nice",,,,,,1,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,1,12.8,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807400","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax",1,,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,1,10.12,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807348","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Feb2025,1,1,6.8600001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806102","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","bad taste, clogs syringe","not overdose related","not involved","",,1,03Oct2024,1,1,12.81,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807401","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,0,12.79,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806498","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black; brown",0,"powder; chunky; flaky",,,1,,,,"stronger; more down; sedating; unusual taste","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,1,10.61,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
