sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300957","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jan2023,"10.59",632,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300957","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26jan2023,"6.25",632,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300957","ethyl-4-ANPP",156346345,"","","trace","GCMS",26jan2023,".",632,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300957","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jan2023,"9.33",632,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300982","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",26jan2023,"5.46",652,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400138","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2023,"10.43",702,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400138","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03jan2023,"6.13",702,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400138","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2023,"9.23",702,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400141","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23nov2022,"3.62",705,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400162","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30jan2023,"10.51",725,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400162","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30jan2023,"9.28",725,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400162","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",30jan2023,".",725,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400162","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30jan2023,"6.32",725,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400175","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2023,"9.23",737,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400175","ethyl-4-ANPP",156346345,"","","","GCMS",03jan2023,"9.4",737,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400175","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03jan2023,"6.35",737,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400175","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",03jan2023,"7.41",737,1,0,,5,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400175","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2023,"10.43",737,1,0,,5,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400193","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",22nov2022,".",754,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400193","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",22nov2022,".",754,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400193","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",22nov2022,"7.93",754,1,0,,5,3,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400193","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",22nov2022,"4.8",754,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400193","levamisole",26879,"14769-73-4","2880D3468G","","GCMS",22nov2022,"7.25",754,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400311","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",17apr2023,".",854,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400311","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,"8.77",854,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400311","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17apr2023,"6.07",854,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400311","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",17apr2023,".",854,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400311","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.79",854,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400327","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jun2023,"4.7",863,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400327","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",07jun2023,".",863,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400327","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",07jun2023,"5.69",863,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400327","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jun2023,".",863,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400327","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jun2023,".",863,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400327","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2023,"8.13",863,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400329","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18apr2023,"6.16",865,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400329","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18apr2023,".",865,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400329","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18apr2023,"9.8",865,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400329","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",18apr2023,"7.25",865,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400329","ethyl-4-ANPP",156346345,"","","trace","GCMS",18apr2023,".",865,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400330","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",07jun2023,".",866,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400330","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",07jun2023,".",866,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400330","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",07jun2023,"7.36",866,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400330","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07jun2023,"7.85",866,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400334","ethyl-4-ANPP",156346345,"","","trace","GCMS",17apr2023,".",869,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400334","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17apr2023,".",869,0,1,,8,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400334","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.81",869,1,0,,8,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400334","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17apr2023,".",869,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400334","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17apr2023,"6.26",869,1,0,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400334","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,".",869,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400334","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",17apr2023,".",869,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400334","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",17apr2023,"7.26",869,1,0,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400362","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jun2023,".",884,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400362","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",07jun2023,"5.69",884,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400362","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2023,"8.13",884,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400362","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jun2023,"4.7",884,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400363","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",18apr2023,".",885,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400363","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18apr2023,"8.78",885,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400363","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18apr2023,"9.8",885,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400363","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18apr2023,"6.06",885,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400373","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jun2023,"4.73",891,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400373","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",07jun2023,".",891,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400373","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jun2023,".",891,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400373","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jun2023,".",891,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400373","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",07jun2023,"5.69",891,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400373","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2023,"8.13",891,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400377","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400377","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400377","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400377","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,"8.96",895,1,0,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400377","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400377","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,"9.43",895,1,0,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400377","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400377","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",17apr2023,".",895,0,1,,8,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400386","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",06jun2023,"9.49",901,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500042","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",01aug2023,".",1282,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500042","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01aug2023,"8.05",1282,1,0,,3,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
