sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800119","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800120","yu30s",123,"Seattle","King County","WA","Washington","06jan2023","spatula","spatula","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"31jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800121","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","pill","pill","unused","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800123","yu30s",123,"Seattle","King County","WA","Washington","04jan2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"09jan2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800125","yu30s",123,"Seattle","King County","WA","Washington","27jan2023","swab","swab","taken","MDA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30jan2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800127","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"25jan2023",8,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800129","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,1,,,,,,," went to sleep ","unknown",,,,1,"04jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800130","yu30s",123,"Seattle","King County","WA","Washington","27jan2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"31jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800131","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800133","yu30s",123,"Seattle","King County","WA","Washington","15feb2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"22mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800136","yu30s",123,"Seattle","King County","WA","Washington","30dec2022","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09jan2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800137","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"not taken","unknown",,,,1,"06jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800139","yu30s",123,"Seattle","King County","WA","Washington","23jan2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"25jan2023",4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800141","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","unknown","unknown","unused","MDMA",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"05jan2023",3,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800142","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals; powder; dull",,,1,,1,"dull","","",,,,,,,,,,,"","unknown",,,,1,"05jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800143","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"04jan2023",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800146","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"04jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800147","yu30s",123,"Seattle","King County","WA","Washington","17feb2023","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"21mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800149","yu30s",123,"Seattle","King County","WA","Washington","30dec2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800150","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"09jan2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800151","yu30s",123,"Seattle","King County","WA","Washington","10feb2023","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"20mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800152","yu30s",123,"Seattle","King County","WA","Washington","04jan2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"10jan2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800153","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"05jan2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800154","yu30s",123,"Seattle","King County","WA","Washington","10mar2023","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800155","yu30s",123,"Seattle","King County","WA","Washington","31mar2023","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800156","yu30s",123,"Seattle","King County","WA","Washington","03mar2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30mar2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800159","yu30s",123,"Seattle","King County","WA","Washington","31mar2023","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800160","yu30s",123,"Seattle","King County","WA","Washington","06jan2023","spatula","spatula","unused","2C-B",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jan2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800161","yu30s",123,"Seattle","King County","WA","Washington","17mar2023","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"30mar2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800162","yu30s",123,"Seattle","King County","WA","Washington","03mar2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24mar2023",3,2,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800165","yu30s",123,"Seattle","King County","WA","Washington","04jan2023","pill","pill","taken","benzodiazepine; unknown",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"10jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800166","yu30s",123,"Seattle","King County","WA","Washington","03mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"24mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800167","yu30s",123,"Seattle","King County","WA","Washington","10feb2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"green",1,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | KING COUNTY",53,33,53033
"800168","yu30s",123,"Seattle","King County","WA","Washington","15mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13apr2023",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800170","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800171","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800172","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","pill","pill","taken","caffeine",0,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"not taken","not overdose related",0,,,1,"06jan2023",2,2,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800173","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"05jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800174","yu30s",123,"Seattle","King County","WA","Washington","09dec2022","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jan2023",6,4,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800175","yu30s",123,"Seattle","King County","WA","Washington","30dec2022","spatula","spatula","unused","XANAX",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jan2023",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800176","yu30s",123,"Seattle","King County","WA","Washington","30dec2022","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","weaker; nice","weaker",,,,,1,,,,,,"heady, relaxing, euphoric, tasted salty","not overdose related",0,,,1,"09jan2023",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800177","yu30s",123,"Seattle","King County","WA","Washington","31mar2023","swab","swab","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800178","yu30s",123,"Seattle","King County","WA","Washington","10feb2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16mar2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800179","yu30s",123,"Seattle","King County","WA","Washington","16dec2022","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09jan2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800181","yu30s",123,"Seattle","King County","WA","Washington","27jan2023","spatula","spatula","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","involved in OD",1,,,1,"31jan2023",11,2,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800182","yu30s",123,"Seattle","King County","WA","Washington","30dec2022","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06jan2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
