sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,country,state_county,statefips,countyfips_3,countyfips
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ","","",""
"800443","l21fb","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800766","l21fb","Clarkston","Asotin County","WA","Washington",03Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"M30","","not overdose related","not involved","",,1,24Jul2023,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"800515","l21fb","Clarkston","Asotin County","WA","Washington",15May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"foil, blue M30","","not overdose related","not involved","",,1,21Jun2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"801982","l21fb","Clarkston","Asotin County","WA","Washington",14Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800563","l21fb","Clarkston","Asotin County","WA","Washington",05Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"801063","l21fb","Clarkston","Asotin County","WA","Washington",07Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800631","l21fb","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","not overdose related","not involved","",,1,23Mar2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"802827","l21fb","Clarkston","Asotin County","WA","Washington",23Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800549","l21fb","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"801534","l21fb","Clarkston","Asotin County","WA","Washington",28Aug2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30, partially burnt","","not overdose related","not involved","",,1,14Sep2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"800454","l21fb","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"801263","l21fb","Clarkston","Asotin County","WA","Washington",07Aug2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Aug2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"802444","l21fb","Clarkston","Asotin County","WA","Washington",06Nov2023,"pill","pill",0,"buprenorphine",0,0,0,0,0,0,0,0,0,"peach",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"801573","l21fb","Clarkston","Asotin County","WA","Washington",14Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800636","l21fb","Clarkston","Asotin County","WA","Washington",20Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800909","l21fb","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","causes cough, tastes like chemicals","not overdose related","not involved","",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"802389","l21fb","Clarkston","Asotin County","WA","Washington",23Oct2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"m30","","not overdose related","not involved","",,1,07Nov2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"800698","l21fb","Clarkston","Asotin County","WA","Washington",03Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","bad chemical taste","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800970","l21fb","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","question about fentanyl analogue","not overdose related","not involved","",,1,23Mar2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | ASOTIN","53","003","53003"
"800677","l21fb","Clarkston","Asotin County","WA","Washington",08May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shiny; crystals",,,,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"803418","l21fb","Clarkston","Asotin County","WA","Washington",12Feb2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"800722","l21fb","Clarkston","Asotin County","WA","Washington",13Mar2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; more down","weaker",,,,1,,,,,,"","sleepy meth","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"802824","l21fb","Clarkston","Asotin County","WA","Washington",23Oct2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,07Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ASOTIN","53","003","53003"
"802483","l21fb","Kennewick","Benton County","WA","Washington",09Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,23Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"800467","l21fb","Kennewick","Benton County","WA","Washington",07Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"802304","l21fb","Kennewick","Benton County","WA","Washington",01Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; sedating",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"802857","l21fb","Kennewick","Benton County","WA","Washington",13Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; weird",,1,,,,1,,,,,"","""seems cut""","not overdose related","not involved","",,1,27Oct2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"800461","l21fb","Kennewick","Benton County","WA","Washington",24Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"802759","l21fb","Kennewick","Benton County","WA","Washington",13Oct2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,30Oct2023,1,1,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"801950","l21fb","Kennewick","Benton County","WA","Washington",25Aug2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,11Sep2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"803765","l21fb","Kennewick","Benton County","WA","Washington",12Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"800730","l21fb","Kennewick","Benton County","WA","Washington",05May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jun2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"801826","l21fb","Kennewick","Benton County","WA","Washington",25Aug2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,11Sep2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"800922","l21fb","Kennewick","Benton County","WA","Washington",15Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"801981","l21fb","Kennewick","Benton County","WA","Washington",15Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"sky blue",1,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","""bomb"" taste","not overdose related","not involved","",,1,03Oct2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"800894","l21fb","Kennewick","Benton County","WA","Washington",14Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"802531","l21fb","Kennewick","Benton County","WA","Washington",03Nov2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"800795","l21fb","Kennewick","Benton County","WA","Washington",28Jul2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"802471","l21fb","Benton","Benton County","WA","Washington",17Nov2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Dec2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"802729","l21fb","Kennewick","Benton County","WA","Washington",08Dec2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"801377","l21fb","Kennewick","Benton County","WA","Washington",23Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"800773","l21fb","Kennewick","Benton County","WA","Washington",07Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple; pink",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","turned blue",,1,24Jul2023,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"800895","l21fb","Kennewick","Benton County","WA","Washington",14Jul2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,1,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | BENTON","53","005","53005"
"802908","l21fb","Kennewick","Benton County","WA","Washington",05Jan2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,19Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
"801340","l21fb","Kennewick","Benton County","WA","Washington",04Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"oily","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | BENTON","53","005","53005"
