sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800107","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1761,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800110","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1764,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","","GCMS",04jan2023,1766,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","N-methyltryptamine",6088,"61-49-4","6FRL4L3Z7V","trace","GCMS",04jan2023,1766,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800112","2-methyl-1,2,3,4-tetrahydro-b-carboline",121896,"13100-00-0","","trace","GCMS",04jan2023,1766,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2023,1770,1,0,,5,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,1770,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800116","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",21mar2023,1770,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800116","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",21mar2023,1770,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800116","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,1770,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800117","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16mar2023,1771,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800117","MDA",1614,"4764-17-4","XJZ28FJ27W","trace","GCMS",16mar2023,1771,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800119","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",04jan2023,1773,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800119","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",04jan2023,1773,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800119","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jan2023,1773,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800120","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jan2023,1774,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800121","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,1775,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800123","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",09jan2023,1776,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800123","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09jan2023,1776,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800123","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",09jan2023,1776,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800125","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",30jan2023,1778,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800125","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30jan2023,1778,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",25jan2023,1780,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800127","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",25jan2023,1780,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","despropionyl ortho-chlorofentanyl",23324799,"","","","GCMS",25jan2023,1780,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","ortho-chlorofentanyl",12741858,"88796-96-7","QA3HA2Q9GB","trace","GCMS",25jan2023,1780,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","heroin",5462328,"561-27-3","70D95007SX","","GCMS",25jan2023,1780,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25jan2023,1780,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800127","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",25jan2023,1780,0,1,,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800127","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",25jan2023,1780,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800129","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,1782,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800130","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jan2023,1783,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800131","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jan2023,1784,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800131","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04jan2023,1784,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800131","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",04jan2023,1784,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800131","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jan2023,1784,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800133","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,1786,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800136","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",09jan2023,1789,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800136","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jan2023,1789,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800136","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jan2023,1789,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800137","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",06jan2023,1790,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800139","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",25jan2023,1792,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800139","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",25jan2023,1792,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800139","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25jan2023,1792,1,0,,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800139","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",25jan2023,1792,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800141","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",05jan2023,1794,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800141","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05jan2023,1794,0,1,,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800141","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",05jan2023,1794,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800142","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05jan2023,1795,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800143","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",04jan2023,1796,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800143","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",04jan2023,1796,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800143","heroin",5462328,"561-27-3","70D95007SX","","GCMS",04jan2023,1796,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800143","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",04jan2023,1796,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800146","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04jan2023,1799,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800147","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2023,1800,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800149","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jan2023,1802,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800150","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",09jan2023,1803,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800150","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09jan2023,1803,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800150","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",09jan2023,1803,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800151","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20mar2023,1804,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800152","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,1805,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800152","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,1805,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800152","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,1805,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800153","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",05jan2023,1806,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",05jan2023,1806,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800154","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30mar2023,1807,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800155","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10apr2023,1808,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800156","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",30mar2023,1809,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800156","heroin",5462328,"561-27-3","70D95007SX","","GCMS",30mar2023,1809,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800159","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10apr2023,1812,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800160","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",25jan2023,1813,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800160","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",25jan2023,1813,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800161","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30mar2023,1814,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",24mar2023,1815,0,1,,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24mar2023,1815,1,0,,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","promethazine",,"","","","GCMS",24mar2023,1815,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800165","clonazepam",2802,"1622-61-3","5PE9FDE8GB","","GCMS",10jan2023,1818,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800166","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1819,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800167","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",16mar2023,1820,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800168","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13apr2023,1821,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800168","phenethyl 4-ANPP",165365057,"","","","GCMS",13apr2023,1821,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800168","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13apr2023,1821,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800168","ethyl-4-ANPP",156346345,"","","trace","GCMS",13apr2023,1821,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800168","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,1821,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
