sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"900221","","","GA","Georgia",04Apr2025,"scoop","scoop",1,"MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,,"other",,,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,5.6199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA | ","","",""
"900271","Gaston","Gaston County","NC","North Carolina",01Apr2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,1,10.46,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900245","Gastonia","Gaston County","NC","North Carolina",01Feb2025,"scoop","scoop",1,"ketamine",0,0,0,0,0,0,0,0,1,"white; gray",0,"powder; crystals",,,1,,1,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,0,05Mar2025,1,1,7.21,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900235","Gastonia","Gaston County","NC","North Carolina",04Feb2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; sedating","normal",,,,,,,,,,"not overdose related","not involved",,0,07Mar2025,1,1,,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900179","Gastonia","Gaston County","NC","North Carolina",01Feb2025,"scoop","scoop",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"unusual taste",,1,,,,,,,,,"not overdose related","not involved",,0,05Mar2025,1,1,8.3500004,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900279","Gastonia","Gaston County","NC","North Carolina",02Apr2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; off-white",0,"rock",,,,,,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,0,10.46,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900108","Gastonia","Gaston County","NC","North Carolina",31Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"shards",,,,,,,"typical","normal",,,,,,,,,,"not overdose related","not involved",,0,14Apr2025,1,0,4.5100002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900101","Gastonia","Gaston County","NC","North Carolina",05Mar2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,15Apr2025,1,1,10.45,,6,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900146","Gaston","Gaston County","NC","North Carolina",31Mar2025,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shards; crystals",,,,,1,,"typical","normal",,,,,,,,,,"unknown",,,0,14Apr2025,1,0,4.3099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON","37","071","37071"
"900286","Charlotte","Mecklenburg County","NC","North Carolina",05Mar2025,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink; light purple",1,"rock",,,,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,0,15Apr2025,1,1,12.54,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,"NC | MECKLENBURG","37","119","37119"
"900150","Charlotte","Mecklenburg County","NC","North Carolina",05Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,07Mar2025,1,1,10.48,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | MECKLENBURG","37","119","37119"
