sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"300540","Gastonia","Gaston County","NC","North Carolina","03feb2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; shiny; chunky",,,1,,,"shiny","normal","normal",,,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900174","Burke County","Burke County","NC","North Carolina","29apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900177","Burke County","","NC","North Carolina","01jun2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"17jun2025",7,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | ",,,
"900179","Gastonia","Gaston County","NC","North Carolina","01feb2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","unusual taste","",1,,,,,,,,,"not overdose related",0,,0,"05mar2025",4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900185","Burke","Burke County","NC","North Carolina","03apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"involved in OD",1,,0,"14apr2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900188","","","NC","North Carolina","01jun2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","typical","normal",,,,1,,,,,,"unknown",,,0,"16jun2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | ",,,
"900192","Burke County","","NC","North Carolina","01jun2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"23jun2025",8,2,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | ",,,
"900198","McDowell","McDowell County","NC","North Carolina","01may2025","scoop","scoop","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"purple",1,"oil/wax",,,,,,"","typical","normal",,,,,,,,,,"involved in OD",1,,0,"20may2025",6,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | MCDOWELL COUNTY",37,111,37111
"900200","Gaston","Gaston County","NC","North Carolina","31mar2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900217","Burke County","Burke County","NC","North Carolina","01jun2025","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; shards",,,,,1,"","typical","normal",,,,,,,,,,"unknown",,,0,"16jun2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900221","","","GA","Georgia","04apr2025","scoop","scoop","taken","MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"14apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA | ",,,
"900223","Atlanta","Fulton County","GA","Georgia","01feb2025","scoop","scoop","taken","DMT",0,0,0,0,0,0,0,0,1,"orange",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA | FULTON COUNTY",13,121,13121
"900227","Burke County","Burke County","NC","North Carolina","29apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","typical","normal",,,,,,,,,,"involved in OD",1,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900231","Gastonia","Gaston County","NC","North Carolina","01feb2025","scoop","scoop","taken","methamphetamine; MDMA",0,0,0,1,0,1,0,0,1,"pink",1,"",,,,,,"","hallucinations","",,1,,,,,,,,"not overdose related",0,,0,"05mar2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900235","Gastonia","Gaston County","NC","North Carolina","04feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating; normal","normal",,,,,,,,,,"not overdose related",0,,0,"07mar2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900236","Gastonia","","NC","North Carolina","04jun2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"23jun2025",4,2,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NC | ",,,
"900245","Gastonia","Gaston County","NC","North Carolina","01feb2025","scoop","scoop","taken","ketamine",0,0,0,0,0,0,0,0,1,"gray; white",0,"crystals; powder",,,1,,1,"","unpleasant","",1,,,,,,,,,"not overdose related",0,,0,"05mar2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900246","Burke County","Burke County","NC","North Carolina","29apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","typical","normal",,,,,,,,,,"involved in OD",1,,0,"20may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900256","Gastonia","Gaston County","NC","North Carolina","04jun2025","scoop","scoop","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"shards",,,,,1,"","weaker; sedating","weaker",,,,,,,,,,"not overdose related",0,,0,"15jun2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900263","Gastonia","Gaston County","NC","North Carolina","30apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","typical","stronger",,,,,,,,,,"unknown",,,0,"20may2025",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900264","Burke","Burke County","NC","North Carolina","01apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"14apr2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | BURKE COUNTY",37,23,37023
"900271","Gaston","Gaston County","NC","North Carolina","01apr2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900279","Gastonia","Gaston County","NC","North Carolina","02apr2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white; white",0,"rock",,,,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"14apr2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | GASTON COUNTY",37,71,37071
"900286","Charlotte","Mecklenburg County","NC","North Carolina","05mar2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink; light purple",1,"rock",,,,,,"","sedating","",,,,,,,,,,"not overdose related",0,,0,"15apr2025",10,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"900299","Gaston","","NC","North Carolina","04jun2025","","","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white; white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"17jun2025",5,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NC | ",,,
