sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300283","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",17jul2022,117,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300283","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,117,1,0,,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300283","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",17jul2022,117,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"300283","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",17jul2022,117,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300283","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jul2022,117,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300283","ethyl-4-ANPP",156346345,"","","trace","GCMS",17jul2022,117,0,1,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300289","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",17jul2022,122,0,1,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300289","non-specific sugars",,"","","","Derivatized GCMS",17jul2022,122,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300289","1-phenyl-1-propanamine",18054,"2941-20-0","","trace","GCMS",17jul2022,122,0,1,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300289","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",17jul2022,122,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"300289","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",17jul2022,122,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"300289","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,122,1,0,,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300289","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",17jul2022,122,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300289","phenethyl 4-ANPP",165365057,"","","","GCMS",17jul2022,122,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300406","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,212,1,0,,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300406","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","Derivatized GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",29jul2022,212,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","methadone",4095,"76-99-3","UC6VBE7V1Z","trace","GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300406","gabapentin",3446,"60142-96-3","6CW7F3G59X","trace","GCMS",29jul2022,212,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300406","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,212,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300406","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29jul2022,212,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300408","N-piperidinyl etonitazene",162623834,"734496-28-7","7AF6EZ8PMY","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29jul2022,214,0,1,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300408","inositol",892,"551-72-4","8LQ63P85IC","","Derivatized GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,214,1,0,,15,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",29jul2022,214,0,1,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","methadone",4095,"76-99-3","UC6VBE7V1Z","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","quinine",3034034,"72402-53-0","A7V27PHC7A","","Derivatized GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300408","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",29jul2022,214,0,1,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300408","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",29jul2022,214,0,1,,15,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300408","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",29jul2022,214,1,0,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300410","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,216,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300708","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",17nov2022,423,0,1,,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300708","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17nov2022,423,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300708","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17nov2022,423,0,1,,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300708","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",17nov2022,423,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300708","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17nov2022,423,1,0,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300711","ethyl-4-ANPP",156346345,"","","trace","GCMS",17nov2022,425,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300711","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17nov2022,425,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300711","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17nov2022,425,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300754","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17nov2022,445,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300754","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17nov2022,445,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300754","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17nov2022,445,1,0,,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300754","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17nov2022,445,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300754","ethyl-4-ANPP",156346345,"","","trace","GCMS",17nov2022,445,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300776","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",17nov2022,462,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300776","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17nov2022,462,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300776","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17nov2022,462,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300776","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17nov2022,462,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300776","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",17nov2022,462,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300776","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17nov2022,462,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300782","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17nov2022,466,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300782","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17nov2022,466,1,0,,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300782","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17nov2022,466,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300782","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17nov2022,466,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400102","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,594,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400102","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,594,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400111","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06jan2023,601,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400111","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,601,1,0,,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400111","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06jan2023,601,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400119","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,605,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400119","heroin",5462328,"561-27-3","70D95007SX","","GCMS",06jan2023,605,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400119","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",06jan2023,605,0,1,,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400119","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,605,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400119","lidocaine",3676,"137-58-6","98PI200987","","GCMS",06jan2023,605,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400120","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",05jan2023,606,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400120","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jan2023,606,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400120","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jan2023,606,1,0,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400120","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",05jan2023,606,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400120","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05jan2023,606,0,1,,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400125","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08dec2022,610,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
