substance,pronunciation,PubChemCID,CAS,UNII,commonrole,substituted_cathinones,designer_benzos,benzos,nitazenes,opiates_opioids,synthetic_cannabinoids,meth_impurities,mdma_impurities,cocaine_impurities,common_cuts,heroin_impurities,cannabinoids,fentanyl_impurities,pf_fent_impurities,ketamine_impurities
clonazolam,clo-na-zo-lam,,,,active ingredient,,1,,,,,,,,,,,,,
clonitazene,,,,,,,,,1,,,,,,,,,,,
cocaethylene,,,,,,,,,,,,,,1,,,,,,
cocaine,coc-cane,,,,active ingredient,,,,,,,,,,,,,,,
codeine,co-dean,,,,active ingredient,,,,,1,,,,,,,,,,
delta-8-THC,,,,,active ingredient,,,,,,,,,,,,1,,,
delta-9-THC,,,,,active ingredient,,,,,,,,,,,,1,,,
deschloroetizolam,des-chloro-e-tease-o-lam,,,,active ingredient,,1,,,,,,,,,,,,,
despropionyl p-fluorofentanyl,,,,,precursor,,,,,,,,,,,,,,1,
dextromethorphan ,,,,,,,,,,1,,,,,,,,,,
diazepam,,,,,,,,1,,,,,,,,,,,,
dimethyl sulfone (methylsulfonylmethane MSM),die-methyl-sul-phone,,,,,,,,,,,1,,,,,,,,
dimethylsulfone (MSM),,,,,,,,,,,,1,,,,,,,,
dimetonitazene,,,,,,,,,1,,,,,,,,,,,
diphenhydramine,die-phen-hi-dra-mean,,,,cut,,,,,,,,,,1,,,,,
ecgonidine (ED),,,,,metabolite,,,,,,,,,1,,,,,,
ecgonine methylester (EME),,,,,metabolite,,,,,,,,,1,,,,,,
ephedrine,,,,,,,,,,,,1,,,,,,,,
ethyl-4-ethoxybenzoate,,,,,,,,,,,,,,,,,,,,
etizolam,eh-tea-zo-lam,,,,active ingredient,,1,,,,,,,,,,,,,
etonitazene,,,,,,,,,1,,,,,,,,,,,
eutylone,you-ti-lone,57360686,802855-66-9,D6WQJ7NF96,active ingredient,1,,,,,,,,,,,,,,
fentanyl,fen-ta-nil,,,,active ingredient,,,,,1,,,,,,,,,,
flualprazolam,flu-al-praise-o-lam,,,,active ingredient,,1,,,,,,,,,,,,,
flubromazolam,flu-bro-maze-o-lam,21930924,612526-40-6,1BF1HN5GWD,active ingredient,,1,,,,,,,,,,,,,
fluoro-phenethyl 4-ANPP,,,,,,,,,,,,,,,,,,1,,
gabapentin,ga-ba-pen-tin,,,,active ingredient,,,,,,,,,,,,,,,
gamma-hydroxybutyrate (GHB),,,,,active ingredient,,,,,,,,,,,,,,,
heroin,hair-oh-win,,,,active ingredient,,,,,1,,,,,,,,,,
hydrocodone,hi-dro-co-done,,,,active ingredient,,,,,1,,,,,,,,,,
hydrocotarnine,,,,,,,,,,,,,,,,,,,,
hydromorphone,hi-dro-more-phone,,,,active ingredient,,,,,1,,,,,,,,,,
ibuprofen,,,,,,,,,,,,,,,1,,,,,
inositol,e-nos-e-tall,,,,cut,,,,,,,,,,1,,,,,
isosafrole,,,,,,,,,,,,,1,,,,,,,
isotonitazene,,145721979,14188-81-9,ZFY1ZBQ8AV,,,,,1,1,,,,,,,,,,
ketamine,ke-tah-mean,,,,active ingredient,,,,,,,,,,,,,,,
lactose,lack-toes,,,,cut,,,,,,,,,,1,,,,,
levamisole,le-vam-e-sol,,,,cut,,,,,,,,,,1,,,,,
levetiracetam,,,,,,,,,,,,,,,,,,,,
levomethorphan,,,,,,,,,,1,,,,,,,,,,
lidocaine,lie-dough-cane,,,,cut,,,,,,,,,,1,,,,,
lorazepam,,,,,,,,1,,,,,,,,,,,,
lysergic acid diethylamide (LSD),lie-surge-ick acid die-ethyl-am-id,,,,active ingredient,,,,,,,,,,,,,,,
mannitol,man-it-tol,,,,,,,,,,,,,,1,,,,,
MDA,MDA,,,,active ingredient,,,,,,,,,,,,,,,
meclonazepam,,,,,,,1,,,,,,,,,,,,,
meconin,,,,,metabolite,,,,,,,,,,,1,,,,
medetomidine,,,,,,,,,,,,,,,,,,,,
melatonin,,,,,,,,,,,,,,,,,,,,
menthol,men-thol,,,,,,,,,,,,,,,,,,,
meperidine,,,,,,,,,,1,,,,,,,,,,
methadone,meth-a-don,,,,active ingredient,,,,,1,,,,,,,,,,
methamphetamine,meth-am-fet-a-mean,,,,active ingredient,,,,,,,,,,,,,,,
methorphan,,,,,,,,,,1,,,,,,,,,,
methyl ecgonidine (MED),,,,,metabolite,,,,,,,,,1,,,,,,
methylparaben,,,,,,,,,,,,,,,,,,,,
metonitazene,,,,,,,,,1,1,,,,,,,,,,
morphine,mor-feen,,,,active ingredient,,,,,1,,,,,,,,,,
N-butyl-benzenamine,,,,,,,,,,,,,,,,,,,,
N-ethyl-4-ANPP,,,,,synthesis by-product,,,,,,,,,,,,,1,,
N-ethylpentylone,,,,,active ingredient,1,,,,,,,,,,,,,,
N-methyltryptamine,,,,,metabolite,,,,,,,,,,,,,,,
N-phenethyl-4-piperidone (NPP),,,,,,,,,,,,,,,,,,1,,
N-phenylpropanamide,,,,,metabolite,,,,,,,,,,,,,1,,
N-piperidinyl etonitazene,,,,,,,,,1,1,,,,,,,,,,
N-propionyl norfentanyl,,,,,synthesis by-product,,,,,,,,,,,,,1,,
"N,N-Dimethylamphetamine (DMA)",,,,,synthesis by-product,,,,,,,,,,,,,,,
"N,N-dimethylpentylone",N-N-die-meth-ill-pen-tan-lone,,,,active ingredient,1,,,,,,,,,,,,,,
"N,N-dimethyltryptamine (DMT)",,,,,active ingredient,,,,,,,,,,,,,,,
naproxen,nap-rock-sin,,,,cut,,,,,,,,,,1,,,,,
niacinamide,,,,,,,,,,,,,,,,,,,,
nicotine,,,,,,,,,,,,,,,,,,,,
nitazene,,,,,,,,,1,,,,,,,,,,,
no compounds of interest detected,,,,,,,,,,,,,,,,,,,,
non-specific organic acids,,,,,,,,,,,,,,,,,,,,
non-specific phthalate,,,,,,,,,,,,,,,,,,,,
non-specific sugars,,,,,cut,,,,,,,,,,1,,,,,
norcocaine,nor-co-cane,,,,metabolite,,,,,,,,,1,,,,,,
noscapine,nos-ca-peen,,,,,,,,,1,,,,,,1,,,,
oxycodone,oxy-co-don,,,,active ingredient,,,,,1,,,,,,,,,,
oxymorphone,oxy-more-phone,,,,active ingredient,,,,,1,,,,,,,,,,
p-fluoro  4-ANPP,,,,,,,,,1,,,,,,,,,,1,
p-fluoro phenethyl 4-ANPP,p-fluoro-phen-ethyl-4-ANPP,,,,synthesis by-product,,,,,,,,,,,,,1,1,
p-fluoroacetylfentanyl,,,,,,,,,,,,,,,,,,1,1,
p-fluorofentanyl,p-fluoro-fen-ta-nil,,,,active ingredient,,,,,1,,,,,,,,,,
papaverine,pa-pav-er-ine,,,,,,,,,1,,,,,,1,,,,
phenacetin,fen-nas-e-tin,,,,cut,,,,,,,,,,1,,,,,
phenazepam,,,,,,,1,,,,,,,,,,,,,
phencyclidine (PCP),fen-cycla-dean,,,,active ingredient,,,,,,,,,,,,,,,
phenethyl 4-ANPP,fen-eth-ill-4ANPP,,,,synthesis by-product,,,,,,,,,,,,,1,,
phenethyl bromide,fen-eth-il bro-mide,,,,precursor,,,,,,,,,,,,,1,,
phenethyl chloride,fen-eth-il clor-ide,,,,precursor,,,,,,,,,,,,,1,,
piperonal,,,,,,,,,,,,,1,,,,,,,
procaine,pro-cane,,,,cut,,,,,,,,,,1,,,,,
pseudoephedrine,,,,,,,,,,,,1,,,,,,,,
psilocin,sill-oh-sin,,,,active ingredient,,,,,,,,,,,,,,,
quinine,caw-wine-nine,,,,cut,,,,,,,,,,1,,,,,
safrole,,,,,,,,,,,,,1,,,,,,,
salicylic acid,,,,,,,,,,,,,,,,,,,,
sucrose,sue-crows,,,,cut,,,,,,,,,,1,,,,,
tapentadol,,,,,,,,,,1,,,,,,,,,,
thebaine,,,,,,,,,,1,,,,,,,,,,
tramadol,tram-ma-doll,,,,active ingredient,,,,,1,,,,,,,,,,
tropacocaine,,,,,,,,,,,,,,1,1,,,,,
urea,your-e-ah,,,,,,,,,,,,,,,,,,,
valeryl fentanyl,,,,,,,,,,,,,,,,,,,,
vitamin E acetate,,,,,cut,,,,,,,,,,,,,,,
xylazine,sigh-la-scene,,,,cut,,,,,,,,,,,,,1,,
noramidopyrine,,,,,,,,,,,,,,,,,,,,
2C-H,,,,,active ingredient,,,,,,,,,,,,,,,
2C-B,,,,,active ingredient,,,,,,,,,,,,,,,
mescaline,,,,,active ingredient,,,,,,,,,,,,,,,
methocarbamol,,,,,active ingredient,,,,,,,,,,,,,,,
naloxone,,,,,active ingredient,,,,,,,,,,,,,,,
buspirone,,,,,active ingredient,,,,,,,,,,,,,,,
test,,,,,,,,,,,,,,,,,,,,
