substance,any,primary,trace
"tetracaine",48,32,16
"NPP",47,17,30
"noscapine",47,16,31
"gabapentin",47,29,18
"benzyl alcohol",47,21,26
"acetanilide",45,11,34
"4-Anilino-1-Boc-piperidine",45,24,21
"morphine",45,22,23
"metonitazene",43,18,25
"inositol",40,10,30
"aniline",40,9,31
"protonitazene",40,14,26
"ecgonine methylester (EME)",37,3,34
"2C-B",36,35,1
"N-phenethyl-N-phenylpropionamide",36,12,24
"norfentanyl",36,5,31
"erythritol",34,19,15
"niacinamide",34,11,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"cannabinol",28,13,15
"MDMB-4en-PINACA",28,27,1
"carfentanil",27,12,15
"N,N-dimethyltryptamine (DMT)",27,25,2
"clonazolam",26,22,2
"despropionyl ortho-methylfentanyl",26,17,9
"1-propionyl-4-anilinopiperidine",26,1,25
"nicotine",25,12,13
"ortho-methylfentanyl",24,6,18
"etizolam",23,20,3
"oxycodone",23,19,4
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"clonazepam",21,20,1
"dextromethorphan",21,10,11
"menthol",21,13,8
"glycerin",19,13,6
"melatonin",19,6,13
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"salicylic acid",14,10,4
"codeine",14,4,10
"aspirin",14,12,2
"denatonium",13,7,6
"delta-8-THC",13,8,5
"flualprazolam",12,8,4
"buprenorphine",12,11,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"bupivacaine",8,8,0
"2-methylmethcathinone",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"N-desethyl etonitazene",8,1,7
"methocarbamol",8,5,3
"quetiapine",8,3,5
"4-Methylmethcathinone",8,8,0
"non-specific organic acid",8,8,0
"pregabalin",8,7,1
"ecgonidine (ED)",8,1,6
"guaifenesin",7,6,1
"buspirone",7,4,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"methadone",7,4,3
"N-phenyl-acetamide",7,1,6
"cannabidiol",7,4,3
"hydrocodone",7,4,3
"despropionyl carfentanil",7,2,5
"3-methylmethcathinone",6,6,0
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
"4-piperidone",6,1,5
"tadalafil",6,6,0
"mescaline",6,6,0
"N-acetylmethamphetamine",6,3,3
"acetamiprid",6,6,0
"doxylamine",6,5,1
"N-pyrrolidino-etonitazene",6,2,4
"1,4-Butanediol",6,6,0
"carisoprodol",5,5,0
"cannabigerol",5,3,2
"mitragynine",5,5,0
"trazodone",5,4,1
"testosterone cypionate",5,5,0
"naproxen",5,2,3
"N-isopropylbenzylamine",5,3,2
"ergosterol",5,5,0
"sildenafil",5,5,0
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"t-Boc Norfentanyl",5,1,4
"2C-H",5,2,3
"p-fluoro 4-ANPP",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"testosterone enanthate",4,4,0
"diazepam",4,4,0
"flubromazolam",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
"testosterone propionate",4,2,2
"pending identification",4,3,1
"xylitol",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"estradiol valerate",4,4,0
"N-formylmethamphetamine",4,0,4
"eutylone",4,2,2
"tapentadol",4,3,1
"N-propionyl para-fluoro norfentanyl",4,1,3
"lactose",3,2,1
"psilocin",3,0,3
"7-hydroxymitragynine",3,3,0
"flubromazepam",3,3,0
"ADB-BUTINACA",3,2,1
"promethazine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methylphenidate",3,3,0
"testosterone isocaproate",3,2,1
"theobromine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"p-fluoro norfentanyl",3,2,1
"vitamin E acetate",3,2,1
"tianeptine",3,2,1
"methaqualone",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"APB (isomer not determined)",3,3,0
"estradiol enantate",3,3,0
"3-fluoro-PCP",3,3,0
"psilocybin",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone decanoate",3,2,1
"4-acetoxy DMT",3,3,0
"testosterone phenylpropionate",3,2,1
"cinnamoylcocaine",3,0,3
"N,N-diethylaniline",3,0,3
"delta-9-THC acetate",3,1,2
"cyclobenzaprine",3,2,1
"hydroxyzine",3,3,0
"N-benzyl-N-cyclohexylamine",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"estradiol",2,2,0
"4-Fluoromethylphenidate",2,2,0
"N-acetyl 2C-B",2,2,0
"naloxone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"deschloroketamine",2,1,1
"O-desmethyltramadol",2,2,0
"N-methyltryptamine",2,1,1
"ADB-INACA",2,1,1
"etaqualone",2,1,1
"N-propionitrile chlorphine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"zolpidem",2,2,0
"memantine",2,1,1
"levetiracetam",2,2,0
"4-chloromethcathinone",2,2,0
"phenazolam",2,2,0
"oxandrolone",2,2,0
"paynantheine",2,2,0
"MMB-FUBINACA",2,0,2
"naltrexone",2,2,0
"acetophenone",2,1,1
"2-fluoro deschloroketamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"MTMP (MMMP)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"venlafaxine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"ADB-4en-PINACA",2,1,1
"methylenedioxynitazene",2,0,2
"adrafinil",2,2,0
"methylparaben",2,1,1
"N-methyl-cyclohexanamine",1,1,0
"25C-NBOMe",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"etodesnitazene",1,1,0
"dihydromethysticin",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"2C-I",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-MeO-MiPT",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"non-specific hydrocarbon",1,1,0
"phentermine",1,1,0
"metandienone",1,1,0
"fluoxetine",1,0,1
"oxcarbazepine",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"delta-8-THC acetate",1,1,0
"PMK ethyl glycidate",1,1,0
"ortho-chlorofentanyl",1,0,1
"spironolactone",1,1,0
"2-phenylacetamide",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"delta-9-THCP",1,1,0
"desmethoxyyangonin",1,1,0
"desalkyflurazepam",1,1,0
"benzoin",1,1,0
"2-phenylacetophenone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"unknown",1,1,0
"4-fluoromethcathinone",1,1,0
"5-methyl etodesnitazene",1,1,0
"temazepam",1,1,0
"narceine",1,0,1
"DOM",1,1,0
"4-benzylpyrimidine",1,1,0
"norketamine",1,0,1
"4-acetoxy DET",1,1,0
"midazolam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-methoxy NiPT",1,1,0
"yangonin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methylone",1,1,0
"4-fluoro ABUTINACA",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"dihydrokavain",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"4-fluorophenibut",1,1,0
"AB-MDMSBA",1,1,0
"methenolone enanthate",1,0,1
"delta-4(8)-iso-THC",1,1,0
"pyrazolam",1,1,0
"1-phenyl-2-propanol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"canrenone",1,1,0
"ibogaine",1,1,0
"cyclohexylamine",1,1,0
"methyl salicylate",1,1,0
"trenbolone enanthate",1,0,1
"lysergic acid methyl ester",1,1,0
"N-ethyl hexedrone",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"methysticin",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"dehydroisoandrosterone",1,0,1
"atropine",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"clomiphene",1,1,0
"lisdexamfetamine",1,1,0
"etomidate",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"lysergic acid amide (LSA)",1,0,1
"dihydrocodeine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"tianeptine metabolite",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"diclazepam",1,1,0
"pentobarbital",1,1,0
"4-hydroxy-MET",1,1,0
"methandrostenolone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"2C-D",1,1,0
"deschloroetizolam",1,0,1
"2-fluoromethamphetamine",1,1,0
"isopropylphenidate",1,1,0
"meclonazepam",1,1,0
"oxybutynin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"hydromorphone",1,1,0
"ibogamine",1,1,0
"kavain",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"phenibut",1,0,1
"vitamin E",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"N-ethylpentylone",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"niacin",1,1,0
"vitamin D3",1,1,0
"aminopyrine",1,0,1
