substance,any,primary,trace
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"kavain",1,1,0
"saccharin",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"ibogaine",1,1,0
"isopropylphenidate",1,1,0
"desalkylquazepam",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"delta-9-THCP",1,1,0
"dihydrokavain",1,1,0
"etomidate",1,1,0
"dihydrocodeine",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"5-androstenediol",1,1,0
"5-methoxy NiPT",1,1,0
"brorphine",1,0,1
"pyrazolam",1,1,0
"pentobarbital",1,1,0
"5-methyl etodesnitazene",1,1,0
"4-hydroxy-MET",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"metandienone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"25C-NBOMe",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"dihydromethysticin",1,1,0
"ibogamine",1,1,0
"furanyl fentanyl",1,0,1
"temazepam",1,1,0
"oxybutynin",1,1,0
"cyclohexylamine",1,1,0
"niacin",1,1,0
"alpha-methyl tryptamine",1,1,0
"methysticin",1,1,0
"4-fluorophenibut",1,1,0
"N-cyclohexyl butylone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"hydromorphone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"2-phenylacetophenone",1,1,0
"2-phenylacetamide",1,1,0
"desalkylgidazepam",1,0,1
"tianeptine metabolite",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"methylone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"narceine",1,0,1
"semaglutide",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"2C-I",1,1,0
"4-acetoxy DET",1,1,0
"aminopyrine",1,0,1
"4-fluoromethcathinone",1,1,0
"methyl salicylate",1,1,0
"vitamin E",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"oxcarbazepine",1,1,0
"methenolone enanthate",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"midazolam",1,1,0
"fluoxetine",1,0,1
"lisdexamfetamine",1,1,0
"etodesnitazene",1,1,0
"spironolactone",1,1,0
"chlorcyclizine",1,1,0
"deschloroetizolam",1,0,1
"phentermine",1,1,0
"delta-8-THC acetate",1,1,0
"unknown",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"norketamine",1,0,1
"5-MeO-MiPT",1,1,0
"canrenone",1,1,0
"ALD-52",1,1,0
