substance,any,primary,trace
"azithromycin",1,1,0
"drostanolone enanthate",1,1,0
"vitamin E",1,1,0
"methandrostenolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"alpha-pyrrolidinoisohexanophenone ",1,0,1
"5-fluoro ADB",1,1,0
"narceine",1,0,1
"N,N-dimethylphenethylamine",1,1,0
"amoxicillin",1,1,0
"ALD-52",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"yangonin",1,1,0
"N-cyclohexyl butylone",1,1,0
"PMK ethyl glycidate",1,1,0
"lisdexamfetamine",1,1,0
"fluoxetine",1,0,1
"temazepam",1,1,0
"creatinine",1,0,1
"desalkylflurazepam",1,1,0
"methylone",1,1,0
"dihydromethysticin",1,1,0
"4-benzylpyrimidine",1,1,0
"isopropylphenidate",1,1,0
"4-fluoro ABUTINACA",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"pyrazolam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"stanozolol",1,1,0
"etodesnitazene",1,1,0
"losartan",1,1,0
"2C-B-fly",1,1,0
"barbituric acid",1,1,0
"pending nitazene",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"cyfluthrin",1,1,0
"metandienone",1,1,0
"dihydrocodeine",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"omeprazole",1,1,0
"5-androstenediol",1,1,0
"vitamin D3",1,1,0
"delta-8-THC acetate",1,1,0
"sertraline",1,1,0
"N-formylamphetamine",1,1,0
"diclofenac",1,1,0
"cyclohexylamine",1,1,0
"5-methyl etodesnitazene",1,1,0
"furanyl UF-17",1,0,1
"testosterone",1,1,0
"bromobenzene",1,1,0
"oxcarbazepine",1,1,0
"desalkylquazepam",1,0,1
"biphenyl",1,1,0
"praziquantel",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"mifepristone",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"anastrozole",1,1,0
"cholesterol",1,1,0
"atropine",1,0,1
"N-desethyl protonitazene",1,1,0
"clotrimazole",1,1,0
"protodesnitazene",1,1,0
"unknown",1,1,0
"fluconazole",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"2-phenylacetophenone",1,1,0
"pentobarbital",1,1,0
"oxybutynin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2C-I",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"2-fluoromethamphetamine",1,1,0
"semaglutide",1,1,0
"clomiphene",1,1,0
"etomidate",1,1,0
"tianeptine metabolite",1,1,0
"4-acetoxy DET",1,1,0
