substance,any,primary,trace
"despropionyl ortho-chlorofentanyl",1,1,0
"methylparaben",1,0,1
"N-ethylpentylone",1,0,1
"carisoprodol",1,1,0
"sildenafil",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"pentobarbital",1,1,0
"lisdexamfetamine",1,1,0
"naloxone",1,1,0
"p-fluoro 4-ANPP",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"testosterone cypionate",1,1,0
"dextromethorphan",1,0,1
"tapentadol",1,1,0
"APB (isomer not determined)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"flubromazolam",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"methylphenidate",1,1,0
"3-Methoxy-PCP",1,1,0
"N-(acetyl)-thebaol",1,1,0
"oxybutynin",1,1,0
"2-fluoromethamphetamine",1,1,0
"cyclobenzaprine",1,0,1
"ergosterol",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"4-Methylmethcathinone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"levetiracetam",1,1,0
"temazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methylone",1,1,0
"tianeptine",1,1,0
"Psilocybin / Psilocin",1,1,0
"methandrostenolone",1,1,0
"fluorexetamine",1,0,1
"non-specific organic acid",1,1,0
"tiletamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"methocarbamol",1,0,1
"narceine",1,0,1
"guaifenesin",1,1,0
"glycerin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"benzyl benzoate",1,1,0
