substance,any,primary,trace
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"temazepam",1,1,0
"MMB-FUBINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"paynantheine",1,1,0
"psilocin",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"dehydroisoandrosterone",1,0,1
"methylparaben",1,0,1
"oxandrolone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"trenbolone enanthate",1,0,1
"testosterone propionate",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"vitamin E",1,1,0
"testosterone enanthate",1,1,0
"clomiphene",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methyl salicylate",1,1,0
"estradiol",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"2C-D",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"etomidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-acetyl 2C-B",1,1,0
"non-specific organic acid",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"testosterone phenylpropionate",1,1,0
"2-fluoro deschloroketamine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"MTMP (MMMP)",1,1,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"methocarbamol",1,0,1
"5-methoxy NiPT",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2-fluoromethamphetamine",1,1,0
"methenolone enanthate",1,0,1
"guaifenesin",1,1,0
"ADB-INACA",1,0,1
"testosterone isocaproate",1,1,0
"isopropylphenidate",1,1,0
"N-ethylpentylone",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"aminopyrine",1,0,1
"methylone",1,1,0
"pentobarbital",1,1,0
"levetiracetam",1,1,0
"4-fluoromethcathinone",1,1,0
"non-specific hydrocarbon",1,1,0
"5-MeO-MiPT",1,1,0
"ortho-chlorofentanyl",1,0,1
"psilocybin",1,0,1
"narceine",1,0,1
"lisdexamfetamine",1,1,0
"vitamin D3",1,1,0
