substance,any,primary,trace
"codeine",10,4,6
"etizolam",10,10,0
"3-monoacetylmorphine (3-MAM)",9,4,5
"4-anilinopiperidine",9,1,8
"mannitol",9,5,4
"niacinamide",8,2,6
"ecgonidine (ED)",7,1,5
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"delta-8-THC",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"2C-B",6,6,0
"benzoic acid",6,2,4
"buprenorphine",6,5,1
"acetanilide",5,0,5
"flualprazolam",5,4,1
"protonitazene",5,1,4
"oxycodone",5,3,2
"sucrose",5,3,2
"benzyl alcohol",5,3,2
"benzyl benzoate",5,4,1
"benzocaine",5,2,3
"4-fluoro-alpha-PHP",4,4,0
"N-isopropylbenzylamine",4,3,1
"buspirone",4,2,2
"cannabinol",4,2,2
"doxylamine",4,3,1
"valeryl fentanyl",4,2,2
"clonazepam",4,4,0
"methadone",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"erythritol",3,1,2
"aspirin",3,2,1
"non-specific sugar",3,3,0
"lactose",3,2,1
"salicylic acid",3,1,2
"ibuprofen",3,2,1
"testosterone cypionate",3,3,0
"eutylone",2,1,1
"mescaline",2,2,0
"naproxen",2,2,0
"ADB-BUTINACA",2,1,1
"vitamin E acetate",2,2,0
"diazepam",2,2,0
"methylphenidate",2,2,0
"alpha-benzyl-N-methylphenethylamine",2,2,0
"adrafinil",2,2,0
"trazodone",2,2,0
"denatonium",2,1,1
"3-Methoxy-PCP",2,2,0
"tetracaine",2,0,2
"N-formylmethamphetamine",2,0,2
"medetomidine",2,2,0
"hydrocodone",2,1,1
"quetiapine",2,0,2
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"promethazine",2,2,0
"4-Methylmethcathinone",2,2,0
"cinnamoylcocaine",2,0,2
"5-MeO-DMT",2,2,0
"tadalafil",2,2,0
"methaqualone",1,1,0
"Psilocybin / Psilocin",1,1,0
"vitamin E",1,1,0
"non-specific organic acid",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"2C-H",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ortho-chlorofentanyl",1,0,1
"lisdexamfetamine",1,1,0
"testosterone enanthate",1,1,0
"APB (isomer not determined)",1,1,0
"glycerin",1,1,0
"testosterone propionate",1,1,0
"fluorexetamine",1,0,1
"ADB-INACA",1,0,1
"deschloroketamine",1,1,0
"sildenafil",1,1,0
"methylparaben",1,0,1
"N-(acetyl)-thebaol",1,1,0
"estradiol enantate",1,1,0
"tianeptine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"clomiphene",1,1,0
"dextromethorphan",1,0,1
"2-fluoromethamphetamine",1,1,0
"methandrostenolone",1,1,0
"guaifenesin",1,1,0
"oxybutynin",1,1,0
"non-specific hydrocarbon",1,1,0
"methylone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"metandienone",1,1,0
"oxandrolone",1,1,0
"paynantheine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"flubromazolam",1,0,1
"pentobarbital",1,1,0
"p-fluoro 4-ANPP",1,0,1
"MDMB-4en-PINACA",1,0,1
"ergosterol",1,1,0
"levetiracetam",1,1,0
"estradiol valerate",1,1,0
"narceine",1,0,1
"tapentadol",1,1,0
"meclonazepam",1,1,0
"temazepam",1,1,0
"ADB-4en-PINACA",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"cyclobenzaprine",1,0,1
"3-methylmethcathinone",1,1,0
"N-ethylpentylone",1,0,1
"cannabidiol",1,1,0
"estradiol",1,1,0
"mitragynine",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"naloxone",1,1,0
"carisoprodol",1,1,0
"vitamin D3",1,1,0
"lysergic acid amide (LSA)",1,0,1
"tiletamine",1,0,1
"methocarbamol",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
