substance,any,primary,trace
"non-specific phthalate",14,14,0
"4-anilinopiperidine",14,1,13
"norfentanyl",13,1,12
"mannitol",13,7,6
"nicotine",13,4,9
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",12,11,1
"lysergic acid diethylamide (LSD)",11,10,0
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"protonitazene",11,4,7
"acetanilide",10,0,10
"MDMB-4en-PINACA",9,8,1
"buprenorphine",9,8,1
"benzocaine",9,6,3
"oxycodone",9,6,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"clonazepam",9,9,0
"8-aminoclonazolam",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"denatonium",7,3,4
"benzyl benzoate",7,6,1
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"delta-8-THC",6,6,0
"buspirone",6,3,3
"2C-B",6,6,0
"valeryl fentanyl",5,2,3
"4-Methylmethcathinone",5,5,0
"methadone",5,2,3
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"cannabinol",5,2,3
"aspirin",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"dextromethorphan",4,2,2
"salicylic acid",4,2,2
"N-isopropylbenzylamine",4,3,1
"aniline",4,0,4
"5-MeO-DMT",4,4,0
"doxylamine",4,3,1
"ibuprofen",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"hydrocodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"diazepam",3,3,0
"MDMB-INACA",3,2,1
"mescaline",3,3,0
"erythritol",3,1,2
"tadalafil",3,3,0
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"sildenafil",3,3,0
"3-Methoxy-PCP",3,3,0
"lactose",3,2,1
"methylphenidate",2,2,0
"ADB-BUTINACA",2,1,1
"ADB-4en-PINACA",2,1,1
"1,4-Butanediol",2,2,0
"3-methylmethcathinone",2,2,0
"deschloroketamine",2,1,1
"medetomidine",2,2,0
"N-methyltryptamine",2,1,1
"p-fluoro 4-ANPP",2,1,1
"adrafinil",2,2,0
"methaqualone",2,2,0
"trazodone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"3-fluoro-PCP",2,2,0
"venlafaxine",2,2,0
"pending nitazene",2,1,1
"vitamin E acetate",2,2,0
"estradiol enantate",2,2,0
"N-acetylmethamphetamine",2,1,1
"naloxone",2,2,0
"promethazine",2,2,0
"tetracaine",2,0,2
"N-formylmethamphetamine",2,0,2
"naproxen",2,2,0
"tapentadol",2,2,0
"cinnamoylcocaine",2,0,2
"α-Pyrrolidinoisohexanophenone",2,1,1
"carisoprodol",2,2,0
"eutylone",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"quetiapine",2,0,2
"cannabidiol",2,2,0
"psilocin",1,0,1
"guaifenesin",1,1,0
"APB (isomer not determined)",1,1,0
"ADB-INACA",1,0,1
"tiletamine",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"oxandrolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"flubromazolam",1,0,1
"testosterone enanthate",1,1,0
"lysergic acid methyl ester",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"isopropylphenidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"testosterone isocaproate",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tianeptine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"testosterone decanoate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"diclazepam",1,1,0
"methylone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"2C-H",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"ergosterol",1,1,0
"glycerin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"N-ethylpentylone",1,0,1
"levetiracetam",1,1,0
"etomidate",1,1,0
"MTMP (MMMP)",1,1,0
"hydroxyzine",1,1,0
"vitamin E",1,1,0
"methandrostenolone",1,1,0
"vitamin D3",1,1,0
"non-specific hydrocarbon",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"lysergic acid amide (LSA)",1,0,1
"non-specific organic acid",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"cyclobenzaprine",1,0,1
"ortho-chlorofentanyl",1,0,1
"4-fluoromethcathinone",1,1,0
"fluorexetamine",1,0,1
"Psilocybin / Psilocin",1,1,0
"methocarbamol",1,0,1
"clomiphene",1,1,0
"pentobarbital",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"2-fluoromethamphetamine",1,1,0
"metandienone",1,1,0
"meclonazepam",1,1,0
"testosterone phenylpropionate",1,1,0
"mitragynine",1,1,0
"dehydroisoandrosterone",1,0,1
"methylparaben",1,0,1
"oxybutynin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"lisdexamfetamine",1,1,0
"estradiol",1,1,0
"t-Boc Norfentanyl",1,0,1
"psilocybin",1,0,1
"temazepam",1,1,0
"narceine",1,0,1
"methyl salicylate",1,1,0
"4-hydroxy-MET",1,1,0
"paynantheine",1,1,0
"testosterone propionate",1,1,0
