substance,any,primary,trace
"p-fluoroacetyl fentanyl",2,2,0
"erythritol",2,0,2
"cinnamoylcocaine",2,0,2
"N-methyltryptamine",2,1,1
"salicylic acid",2,1,1
"tadalafil",2,2,0
"denatonium",2,1,1
"doxylamine",2,2,0
"trazodone",2,2,0
"adrafinil",2,2,0
"5-MeO-DMT",2,2,0
"eutylone",2,1,1
"promethazine",2,2,0
"medetomidine",2,2,0
"hydrocodone",2,1,1
"quetiapine",2,0,2
"N-isopropylbenzylamine",2,1,1
"ADB-BUTINACA",2,1,1
"naproxen",2,2,0
"venlafaxine",2,2,0
"aspirin",2,2,0
"valeryl fentanyl",2,0,2
"fluorexetamine",2,1,1
"tetracaine",2,0,2
"tiletamine",1,0,1
"N-formylmethamphetamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"glycerin",1,1,0
"methocarbamol",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"tianeptine",1,1,0
"testosterone cypionate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"sildenafil",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"guaifenesin",1,1,0
"meclonazepam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"flubromazolam",1,0,1
"methandrostenolone",1,1,0
"6-APB",1,1,0
"2-Fluoro-2-oxo PCE",1,1,0
"2C-H",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"benzocaine",1,0,1
"cyclobenzaprine",1,0,1
"non-specific hydrocarbon",1,1,0
"benzyl benzoate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"4-Methylmethcathinone",1,1,0
"800925",1,0,1
"naloxone",1,1,0
"methylparaben",1,0,1
"N-(acetyl)-thebaol",1,1,0
"oxybutynin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ergosterol",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"levetiracetam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"tapentadol",1,1,0
"Psilocybin / Psilocin",1,1,0
"non-specific phthalate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"carisoprodol",1,1,0
"dextromethorphan",1,0,1
"2-fluoromethamphetamine",1,1,0
"pentobarbital",1,1,0
"temazepam",1,1,0
"non-specific organic acid",1,1,0
"3-Methoxy-PCP",1,1,0
