substance,any,primary,trace
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"bupivacaine",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methylmethcathinone",9,9,0
"pregabalin",8,7,1
"guaifenesin",8,7,1
"4-Methylmethcathinone",8,8,0
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"cannabidiol",8,4,4
"ecgonidine (ED)",8,1,6
"methocarbamol",8,5,3
"N-desethyl etonitazene",8,1,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",7,7,0
"1,4-Butanediol",7,6,1
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"buspirone",7,4,3
"ergosterol",7,7,0
"hydrocodone",7,4,3
"N-phenyl-acetamide",7,1,6
"doxylamine",6,5,1
"testosterone cypionate",6,6,0
"N-acetylmethamphetamine",6,3,3
"tadalafil",6,6,0
"acetamiprid",6,6,0
"N-desethyl isotonitazene",6,2,4
"mescaline",6,6,0
"sample damaged in transit",6,6,0
"trazodone",6,5,1
"N-pyrrolidino-etonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"carisoprodol",5,5,0
"psilocin",5,2,3
"t-Boc Norfentanyl",5,1,4
"N-propionyl para-fluoro norfentanyl",5,1,4
"5-MeO-DMT",5,5,0
"p-fluoro 4-ANPP",5,2,3
"sildenafil",5,5,0
"mitragynine",5,5,0
"cannabigerol",5,3,2
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"2C-H",5,2,3
"N-isopropylbenzylamine",5,3,2
"bipiperidinyl 4-ANPP",4,3,1
"3-Methoxy-PCP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"flubromazolam",4,3,1
"eutylone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"estradiol valerate",4,4,0
"tianeptine",4,2,2
"pending identification",4,3,1
"xylitol",4,4,0
"testosterone enanthate",4,4,0
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"N-formylmethamphetamine",4,0,4
"diazepam",4,4,0
"ADB-BUTINACA",3,2,1
"p-fluoro norfentanyl",3,2,1
"testosterone isocaproate",3,2,1
"testosterone phenylpropionate",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"methylphenidate",3,3,0
"flubromazepam",3,3,0
"testosterone decanoate",3,2,1
"N,N-diethylaniline",3,0,3
"APB (isomer not determined)",3,3,0
"delta-9-THC acetate",3,1,2
"hydroxyzine",3,3,0
"vitamin E acetate",3,2,1
"theobromine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"promethazine",3,3,0
"7-hydroxymitragynine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"gamma-hydroxybutyrate (GHB)",3,3,0
"lactose",3,2,1
"3-fluoro-PCP",3,3,0
"cyclobenzaprine",3,2,1
"estradiol enantate",3,3,0
"4-acetoxy DMT",3,3,0
"psilocybin",3,1,2
"methaqualone",3,3,0
"cinnamoylcocaine",3,0,3
"etaqualone",2,1,1
"methylparaben",2,1,1
"acetophenone",2,1,1
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"estradiol",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"deschloroketamine",2,1,1
"ADB-INACA",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"venlafaxine",2,2,0
"O-desmethyltramadol",2,2,0
"oxandrolone",2,2,0
"adrafinil",2,2,0
"naloxone",2,2,0
"N-methyltryptamine",2,1,1
"phenazolam",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"memantine",2,1,1
"2-fluoro deschloroketamine",2,1,1
"N-propionitrile chlorphine",2,2,0
"ortho-chlorofentanyl",2,0,2
"4-chloromethcathinone",2,2,0
"paynantheine",2,2,0
"MMB-FUBINACA",2,0,2
"4-Fluoromethylphenidate",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"zolpidem",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"tryptamine",2,0,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"N-acetyl 2C-B",2,2,0
"levetiracetam",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"methylenedioxynitazene",2,0,2
"naltrexone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"MTMP (MMMP)",2,2,0
"pyrazolam",1,1,0
"desalkyflurazepam",1,1,0
"tributyl acetylcitrate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-fluorophenibut",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-acetoxy DET",1,1,0
"dihydromethysticin",1,1,0
"fluoxetine",1,0,1
"oxcarbazepine",1,1,0
"phenibut",1,0,1
"atropine",1,0,1
"metandienone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"deschloroetizolam",1,0,1
"N-ethylpentylone",1,0,1
"ibogamine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"midazolam",1,1,0
"yangonin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-ethyl hexedrone",1,1,0
"kavain",1,1,0
"4-fluoromethcathinone",1,1,0
"norketamine",1,0,1
"tianeptine metabolite",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methylone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"phentermine",1,1,0
"2C-D",1,1,0
"aminopyrine",1,0,1
"vitamin D3",1,1,0
"vitamin E",1,1,0
"delta-9-THCP",1,1,0
"non-specific hydrocarbon",1,1,0
"desalkylquazepam",1,0,1
"niacin",1,1,0
"oxybutynin",1,1,0
"etomidate",1,1,0
"4-fluoro ABUTINACA",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"5-MeO-MiPT",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"methandrostenolone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"2-fluoromethamphetamine",1,1,0
"methysticin",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"unknown",1,1,0
"delta-8-THC acetate",1,1,0
"2-phenylacetophenone",1,1,0
"sertraline",1,1,0
"methyl salicylate",1,1,0
"desmethoxyyangonin",1,1,0
"isopropylphenidate",1,1,0
"5-methoxy NiPT",1,1,0
"25C-NBOMe",1,0,1
"hydromorphone",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"meclonazepam",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"cyfluthrin",1,1,0
"brorphine",1,0,1
"etodesnitazene",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"narceine",1,0,1
"canrenone",1,1,0
"methenolone enanthate",1,0,1
"pentobarbital",1,1,0
"4-hydroxy-MET",1,1,0
"AB-MDMSBA",1,1,0
"chlorcyclizine",1,1,0
"ibogaine",1,1,0
"cyclohexylamine",1,1,0
"DOM",1,1,0
"2-phenylacetamide",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"spironolactone",1,1,0
"5-methyl etodesnitazene",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"temazepam",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"clomiphene",1,1,0
"diclazepam",1,1,0
"lisdexamfetamine",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"PMK ethyl glycidate",1,1,0
"dehydroisoandrosterone",1,0,1
"dihydrocodeine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"lysergic acid methyl ester",1,1,0
"4-benzylpyrimidine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"trenbolone enanthate",1,0,1
"2C-I",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"benzoin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"dihydrokavain",1,1,0
