substance,any,primary,trace
"3-methylmethcathinone",3,3,0
"tadalafil",3,3,0
"non-specific sugar",3,3,0
"MDMB-INACA",3,2,1
"medetomidine",3,3,0
"cannabidiol",3,2,1
"mescaline",3,3,0
"trazodone",2,2,0
"N-desethyl isotonitazene",2,0,2
"naloxone",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-methyltryptamine",2,1,1
"N-acetylmethamphetamine",2,1,1
"N-formylmethamphetamine",2,0,2
"eutylone",2,1,1
"APB (isomer not determined)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"pending nitazene",2,2,0
"carisoprodol",2,2,0
"hydroxyzine",2,2,0
"naproxen",2,2,0
"4-chloromethcathinone",2,2,0
"tetracaine",2,0,2
"tapentadol",2,2,0
"adrafinil",2,2,0
"p-fluoro 4-ANPP",2,1,1
"2C-H",2,1,1
"venlafaxine",2,2,0
"glycerin",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ADB-BUTINACA",2,1,1
"t-Boc Norfentanyl",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"ADB-4en-PINACA",2,1,1
"deschloroketamine",2,1,1
"methylphenidate",2,2,0
"methaqualone",2,2,0
"vitamin E acetate",2,2,0
"quetiapine",2,0,2
"N-desethyl etonitazene",2,0,2
"estradiol enantate",2,2,0
"N-(acetyl)-thebaol",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methenolone enanthate",1,0,1
"estradiol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"psilocybin",1,0,1
"non-specific hydrocarbon",1,1,0
"ethyl vanillin",1,1,0
"vitamin D3",1,1,0
"tiletamine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"non-specific organic acid",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"trenbolone enanthate",1,0,1
"oxybutynin",1,1,0
"vitamin E",1,1,0
"MMB-FUBINACA",1,0,1
"clomiphene",1,1,0
"4-fluoromethcathinone",1,1,0
"guaifenesin",1,1,0
"2-fluoro deschloroketamine",1,0,1
"isopropylphenidate",1,1,0
"4-Fluoromethylphenidate",1,1,0
"vanillin",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"methandrostenolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"psilocin",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"oxandrolone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ergosterol",1,1,0
"MTMP (MMMP)",1,1,0
"midazolam",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"metandienone",1,1,0
"testosterone phenylpropionate",1,1,0
"testosterone isocaproate",1,1,0
"levetiracetam",1,1,0
"lisdexamfetamine",1,1,0
"temazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methocarbamol",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"2-fluoromethamphetamine",1,1,0
"paynantheine",1,1,0
"ADB-INACA",1,0,1
"methylone",1,1,0
"methylparaben",1,0,1
"ortho-chlorofentanyl",1,0,1
"mitragynine",1,1,0
"tianeptine",1,1,0
"lysergic acid methyl ester",1,1,0
"etomidate",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"meclonazepam",1,1,0
"methyl salicylate",1,1,0
"dehydroisoandrosterone",1,0,1
"cyclobenzaprine",1,0,1
"narceine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"diclazepam",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"testosterone enanthate",1,1,0
"pentobarbital",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"testosterone decanoate",1,1,0
"flubromazolam",1,0,1
"testosterone propionate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-hydroxy-MET",1,1,0
"N-ethylpentylone",1,0,1
