substance,any,primary,trace
"4-fluoro-alpha-PHP",4,4,0
"1,4-Butanediol",4,4,0
"cannabidiol",4,2,2
"doxylamine",4,3,1
"t-Boc Norfentanyl",4,0,4
"diazepam",3,3,0
"pending nitazene",3,2,1
"non-specific sugar",3,3,0
"ergosterol",3,3,0
"2C-H",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"cinnamoylcocaine",3,0,3
"N-acetylmethamphetamine",3,1,2
"3-fluoro-PCP",3,3,0
"APB (isomer not determined)",3,3,0
"lactose",3,2,1
"promethazine",3,3,0
"sildenafil",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"tetracaine",3,1,2
"cannabigerol",3,3,0
"carfentanil",3,1,2
"theobromine",3,3,0
"3-Methoxy-PCP",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"glycerin",3,3,0
"delta-9-THC acetate",3,1,2
"estradiol valerate",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"trazodone",3,2,1
"methaqualone",3,3,0
"eutylone",3,2,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"tianeptine",2,2,0
"testosterone enanthate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"naloxone",2,2,0
"ADB-4en-PINACA",2,1,1
"flubromazolam",2,1,1
"methylphenidate",2,2,0
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"estradiol enantate",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ADB-BUTINACA",2,1,1
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"hydroxyzine",2,2,0
"psilocin",2,0,2
"N-methyltryptamine",2,1,1
"deschloroketamine",2,1,1
"venlafaxine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"etaqualone",2,1,1
"N-formylmethamphetamine",2,0,2
"2-methylmethcathinone",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"4-acetoxy DMT",1,1,0
"temazepam",1,1,0
"MMB-FUBINACA",1,0,1
"Fluoroamphetamine (isomer not determined)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"trenbolone enanthate",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"4-hydroxy-MET",1,1,0
"norketamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"methandrostenolone",1,1,0
"ibogamine",1,1,0
"etomidate",1,1,0
"diclazepam",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"vitamin E",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"oxandrolone",1,1,0
"2C-D",1,1,0
"meclonazepam",1,1,0
"cyclohexylamine",1,1,0
"tianeptine metabolite",1,1,0
"methylparaben",1,0,1
"N-acetyl 2C-B",1,1,0
"5-methoxy NiPT",1,1,0
"methylone",1,1,0
"estradiol",1,1,0
"cyclobenzaprine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"testosterone propionate",1,1,0
"paynantheine",1,1,0
"metandienone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"delta-8-THC acetate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"zolpidem",1,1,0
"4-benzylpyrimidine",1,1,0
"MTMP (MMMP)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lisdexamfetamine",1,1,0
"lysergic acid methyl ester",1,1,0
"N-ethyl hexedrone",1,1,0
"isopropylphenidate",1,1,0
"ADB-INACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"aminopyrine",1,0,1
"2-phenylacetamide",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"N-piperidinyl etonitazene",1,1,0
"mitragynine",1,1,0
"N-ethylpentylone",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"levetiracetam",1,1,0
"midazolam",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"non-specific organic acid",1,1,0
"clomiphene",1,1,0
"5-MeO-MiPT",1,1,0
"oxybutynin",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"guaifenesin",1,1,0
"4-Fluoromethylphenidate",1,1,0
"psilocybin",1,0,1
"methyl salicylate",1,1,0
"vitamin D3",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"naltrexone",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"dehydroisoandrosterone",1,0,1
"pentobarbital",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"methocarbamol",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"4-fluoromethcathinone",1,1,0
"delta-9-THCP",1,1,0
"lysergic acid amide (LSA)",1,0,1
"2-fluoro deschloroketamine",1,0,1
"testosterone phenylpropionate",1,1,0
"1-phenyl-2-propanol",1,1,0
"testosterone decanoate",1,1,0
"non-specific hydrocarbon",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"narceine",1,0,1
"flubromazepam",1,1,0
"testosterone isocaproate",1,1,0
"methenolone enanthate",1,0,1
"ibogaine",1,1,0
