substance,any,primary,trace
"kavain",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"non-specific hydrocarbon",1,1,0
"semaglutide",1,1,0
"4-benzylpyrimidine",1,1,0
"narceine",1,0,1
"methenolone enanthate",1,0,1
"delta-4(8)-iso-THC",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"diclofenac",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"finasteride",1,1,0
"lysergic acid methyl ester",1,1,0
"5-MeO-MiPT",1,1,0
"lisdexamfetamine",1,1,0
"alpha-methyl tryptamine",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"vitamin E",1,1,0
"25C-NBOMe",1,0,1
"N-piperidinyl etonitazene",1,1,0
"5-methoxy NiPT",1,1,0
"temazepam",1,1,0
"omeprazole",1,1,0
"phenothiazine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"norketamine",1,0,1
"2-bromo-4'-methylpropiophenone",1,1,0
"fluconazole",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"3,4-MDiPA",1,0,1
"phentermine",1,1,0
"cyfluthrin",1,1,0
"PMK ethyl glycidate",1,1,0
"deschloroetizolam",1,0,1
"4-acetoxy DET",1,1,0
"methyl salicylate",1,1,0
"5-fluoro ADB",1,1,0
"sertraline",1,1,0
"N-(acetyl)-thebaol",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"azithromycin",1,1,0
"etodesnitazene",1,1,0
"cholesterol",1,1,0
"fluoxetine",1,0,1
"benzoin",1,1,0
"R-6890",1,1,0
"methylone",1,1,0
"chlorcyclizine",1,1,0
"amoxicillin",1,1,0
"unknown",1,1,0
"losartan",1,1,0
"N-ethylpentylone",1,0,1
"metandienone",1,1,0
"niacin",1,1,0
"furanyl fentanyl",1,0,1
"cyclohexylamine",1,1,0
"delta-8-THC acetate",1,1,0
"phenobarbital",1,0,1
