substance,any,primary,trace
"estradiol enantate",2,2,0
"adrafinil",2,2,0
"4-chloromethcathinone",2,2,0
"N-acetylmethamphetamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"tianeptine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"pending nitazene",2,2,0
"naloxone",2,2,0
"carisoprodol",2,2,0
"N-desethyl isotonitazene",2,0,2
"α-Pyrrolidinoisohexanophenone",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"p-fluoro 4-ANPP",2,1,1
"venlafaxine",2,2,0
"MTMP (MMMP)",1,1,0
"4-hydroxy-MET",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"vitamin E",1,1,0
"5-methoxy NiPT",1,1,0
"diclazepam",1,1,0
"oxybutynin",1,1,0
"methylone",1,1,0
"ADB-INACA",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"non-specific organic acid",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"dehydroisoandrosterone",1,0,1
"methenolone enanthate",1,0,1
"levetiracetam",1,1,0
"methandrostenolone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"testosterone enanthate",1,1,0
"testosterone propionate",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"tianeptine metabolite",1,1,0
"5-MeO-MiPT",1,1,0
"guaifenesin",1,1,0
"4-fluoromethcathinone",1,1,0
"psilocin",1,0,1
"2-fluoro deschloroketamine",1,0,1
"oxandrolone",1,1,0
"cyclobenzaprine",1,0,1
"naltrexone",1,1,0
"2-fluoromethamphetamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"estradiol",1,1,0
"isopropylphenidate",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone isocaproate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"aminopyrine",1,0,1
"4-Fluoromethylphenidate",1,1,0
"testosterone decanoate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"methocarbamol",1,0,1
"midazolam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"ortho-chlorofentanyl",1,0,1
"metandienone",1,1,0
"pentobarbital",1,1,0
"flubromazolam",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"testosterone phenylpropionate",1,1,0
"methyl salicylate",1,1,0
"lisdexamfetamine",1,1,0
"delta-8-THC acetate",1,1,0
"methylparaben",1,0,1
"mitragynine",1,1,0
"trenbolone enanthate",1,0,1
"vitamin D3",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"psilocybin",1,0,1
"2C-D",1,1,0
"N-ethylpentylone",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"N-piperidinyl etonitazene",1,1,0
"etomidate",1,1,0
"paynantheine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"temazepam",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-acetyl 2C-B",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"meclonazepam",1,1,0
"narceine",1,0,1
"MMB-FUBINACA",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"clomiphene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"lysergic acid methyl ester",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"non-specific hydrocarbon",1,1,0
