substance,any,primary,trace
"4-fluorophenibut",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"1,6-dehydro tramadol",1,1,0
"fluoxetine",1,0,1
"2C-I",1,1,0
"4-benzylpyrimidine",1,1,0
"methyl salicylate",1,1,0
"dihydrocodeine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"chlorcyclizine",1,1,0
"1-boc-4-hydroxypiperidine",1,1,0
"etomidate",1,1,0
"biphenyl",1,1,0
"alpha-methyl tryptamine",1,1,0
"tirzepatide",1,1,0
"PMK ethyl glycidate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"mifepristone",1,1,0
"pyrazolam",1,1,0
"meclonazepam",1,1,0
"2C-T-7",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"protodesnitazene",1,1,0
"8-chlorotheophylline",1,0,1
"estradiol undecylate",1,1,0
"cyclohexylamine",1,1,0
"anastrozole",1,1,0
"lisdexamfetamine",1,1,0
"benzoin",1,1,0
"tianeptine metabolite",1,1,0
"chlorpromazine",1,1,0
"testosterone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"omeprazole",1,1,0
"oxcarbazepine",1,1,0
"isopropylphenidate",1,1,0
"desalkylquazepam",1,0,1
"clotrimazole",1,1,0
"praziquantel",1,0,1
"2-phenylacetophenone",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"methandrostenolone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methysticin",1,1,0
"R-6890",1,1,0
"yangonin",1,1,0
"deschloroetizolam",1,0,1
"delta-8-THC acetate",1,1,0
"furanyl fentanyl",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"creatinine",1,0,1
"vitamin D3",1,1,0
"sertraline",1,1,0
"25C-NBOMe",1,0,1
"terbinafine",1,1,0
"midazolam",1,1,0
"desalkylflurazepam",1,1,0
"semaglutide",1,1,0
"dihydromethysticin",1,1,0
"bromobenzene",1,1,0
"amoxicillin",1,1,0
"niacin",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"3,4-MDiPA",1,0,1
"alpha-pyrrolidinoisohexanophenone ",1,0,1
"brorphine",1,0,1
"drostanolone enanthate",1,1,0
"etodesnitazene",1,1,0
"2C-B-fly",1,1,0
"dihydrokavain",1,1,0
"temazepam",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"sample-lab constraints",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"N-cyclohexyl butylone",1,1,0
"kavain",1,1,0
"phenobarbital",1,0,1
"norketamine",1,0,1
"clomiphene",1,1,0
"diphenyl sulfone",1,1,0
"p-tosylamide",1,1,0
"4-fluoromethcathinone",1,1,0
"N-ethyl hexedrone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methylclonazepam",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"furanyl UF-17",1,0,1
"oxybutynin",1,1,0
