substance,any,primary,trace
"1-propionyl-4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"clonazolam",15,12,1
"menthol",14,9,5
"4-Anilino-1-Boc-piperidine",14,3,11
"nicotine",13,4,9
"norfentanyl",13,1,12
"non-specific phthalate",13,13,0
"4-anilinopiperidine",13,1,12
"N,N-dimethyltryptamine (DMT)",12,11,1
"niacinamide",12,3,9
"N-Pyrrolidino-Protonitazene",12,6,6
"benzyl alcohol",10,6,4
"etizolam",10,10,0
"codeine",10,4,6
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",9,5,4
"acetanilide",8,0,8
"ecgonidine (ED)",8,1,6
"MDMB-4en-PINACA",8,7,1
"protonitazene",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"lysergic acid diethylamide (LSD)",8,7,0
"buprenorphine",7,6,1
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"2C-B",6,6,0
"alpha-benzyl-N-methylphenethylamine",6,2,4
"oxycodone",6,4,2
"benzyl benzoate",6,5,1
"buspirone",5,2,3
"methadone",5,2,3
"benzocaine",5,2,3
"cannabinol",5,2,3
"sucrose",5,3,2
"doxylamine",4,3,1
"N-isopropylbenzylamine",4,3,1
"clonazepam",4,4,0
"valeryl fentanyl",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"testosterone cypionate",4,4,0
"4-Methylmethcathinone",4,4,0
"aspirin",3,2,1
"denatonium",3,2,1
"ibuprofen",3,2,1
"MDMB-INACA",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"hydrocodone",3,2,1
"erythritol",3,1,2
"5-MeO-DMT",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"non-specific sugar",3,3,0
"dextromethorphan",3,1,2
"salicylic acid",3,1,2
"estradiol valerate",3,3,0
"mescaline",3,3,0
"lactose",3,2,1
"tadalafil",2,2,0
"naproxen",2,2,0
"p-fluoro 4-ANPP",2,1,1
"carisoprodol",2,2,0
"cannabidiol",2,2,0
"tetracaine",2,0,2
"tapentadol",2,2,0
"ADB-BUTINACA",2,1,1
"adrafinil",2,2,0
"N-formylmethamphetamine",2,0,2
"methylphenidate",2,2,0
"quetiapine",2,0,2
"3-Methoxy-PCP",2,2,0
"ADB-4en-PINACA",2,1,1
"medetomidine",2,2,0
"diazepam",2,2,0
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"eutylone",2,1,1
"promethazine",2,2,0
"vitamin E acetate",2,2,0
"trazodone",2,2,0
"N-methyltryptamine",2,1,1
"mitragynine",1,1,0
"methocarbamol",1,0,1
"pentobarbital",1,1,0
"levetiracetam",1,1,0
"non-specific organic acid",1,1,0
"tiletamine",1,0,1
"oxandrolone",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone enanthate",1,1,0
"testosterone propionate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"N-ethylpentylone",1,0,1
"2-fluoromethamphetamine",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"MTMP (MMMP)",1,1,0
"vitamin D3",1,1,0
"ADB-INACA",1,0,1
"non-specific hydrocarbon",1,1,0
"temazepam",1,1,0
"lisdexamfetamine",1,1,0
"clomiphene",1,1,0
"testosterone phenylpropionate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"naloxone",1,1,0
"meclonazepam",1,1,0
"estradiol enantate",1,1,0
"oxybutynin",1,1,0
"estradiol",1,1,0
"Psilocybin / Psilocin",1,1,0
"narceine",1,0,1
"3-methylmethcathinone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"APB (isomer not determined)",1,1,0
"glycerin",1,1,0
"dehydroisoandrosterone",1,0,1
"ergosterol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"ortho-chlorofentanyl",1,0,1
"testosterone isocaproate",1,1,0
"methylparaben",1,0,1
"flubromazolam",1,0,1
"methandrostenolone",1,1,0
"methylone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"hydroxyzine",1,1,0
"sildenafil",1,1,0
"paynantheine",1,1,0
"testosterone decanoate",1,1,0
"cyclobenzaprine",1,0,1
"tianeptine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"guaifenesin",1,1,0
"vitamin E",1,1,0
"fluorexetamine",1,0,1
"2C-H",1,1,0
"N-piperidinyl etonitazene",1,1,0
"metandienone",1,1,0
"aniline",1,0,1
"methaqualone",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"deschloroketamine",1,1,0
