substance,any,primary,trace
"5-methoxy NiPT",1,1,0
"non-specific hydrocarbon",1,1,0
"methyl salicylate",1,1,0
"methylone",1,1,0
"psilocin",1,0,1
"MTMP (MMMP)",1,1,0
"vitamin D3",1,1,0
"2-fluoromethamphetamine",1,1,0
"methenolone enanthate",1,0,1
"aminopyrine",1,0,1
"methandrostenolone",1,1,0
"levetiracetam",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"naltrexone",1,1,0
"midazolam",1,1,0
"ADB-INACA",1,0,1
