substance,any,primary,trace
"4-methyl-5-phenylpyrimide",1,1,0
"ibogaine",1,1,0
"deschloroetizolam",1,0,1
"dihydrocodeine",1,1,0
"desmethoxyyangonin",1,1,0
"pentobarbital",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"non-specific hydrocarbon",1,1,0
"vitamin E",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"4-hydroxy-MET",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"trenbolone enanthate",1,0,1
"MTMP (MMMP)",1,1,0
"2C-D",1,1,0
"N-ethyl hexedrone",1,1,0
"lysergic acid methyl ester",1,1,0
"pending identification",1,1,0
"2-fluoromethamphetamine",1,1,0
"lisdexamfetamine",1,1,0
"metandienone",1,1,0
"temazepam",1,1,0
"2-phenylacetophenone",1,1,0
"isopropylphenidate",1,1,0
"MMB-FUBINACA",1,0,1
"midazolam",1,1,0
"dihydrokavain",1,1,0
"4-benzylpyrimidine",1,1,0
"delta-9-THCP",1,1,0
"etomidate",1,1,0
"diclazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"methysticin",1,1,0
