substance,any,primary,trace
"protonitazene",11,4,7
"MDMB-4en-PINACA",10,9,1
"acetanilide",10,0,10
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzocaine",9,6,3
"buprenorphine",9,8,1
"oxycodone",9,6,3
"8-aminoclonazolam",9,5,4
"clonazepam",9,9,0
"2C-B",8,8,0
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzyl benzoate",7,6,1
"denatonium",7,3,4
"delta-8-THC",6,6,0
"buspirone",6,3,3
"benzoic acid",6,2,4
"flualprazolam",6,5,1
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"4-Methylmethcathinone",5,5,0
"doxylamine",4,3,1
"salicylic acid",4,2,2
"aspirin",4,3,1
"5-MeO-DMT",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"N-isopropylbenzylamine",4,3,1
"aniline",4,0,4
"dextromethorphan",4,2,2
"ibuprofen",4,3,1
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"MDMB-INACA",3,2,1
"hydrocodone",3,2,1
"mescaline",3,3,0
"diazepam",3,3,0
"lactose",3,2,1
"tadalafil",3,3,0
"erythritol",3,1,2
"sildenafil",3,3,0
"non-specific sugar",3,3,0
"vitamin E acetate",2,2,0
"pending nitazene",2,1,1
"deschloroketamine",2,1,1
"2C-H",2,1,1
"naloxone",2,2,0
"tetracaine",2,0,2
"adrafinil",2,2,0
"3-fluoro-PCP",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"medetomidine",2,2,0
"carisoprodol",2,2,0
"methylphenidate",2,2,0
"1,4-Butanediol",2,2,0
"estradiol enantate",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"cannabidiol",2,2,0
"venlafaxine",2,2,0
"N-acetylmethamphetamine",2,1,1
"promethazine",2,2,0
"cinnamoylcocaine",2,0,2
"N-formylmethamphetamine",2,0,2
"α-Pyrrolidinoisohexanophenone",2,1,1
"trazodone",2,2,0
"eutylone",2,1,1
"ADB-BUTINACA",2,1,1
"quetiapine",2,0,2
"p-fluoro 4-ANPP",2,1,1
"3-methylmethcathinone",2,2,0
"methaqualone",2,2,0
"naproxen",2,2,0
"N-methyltryptamine",2,1,1
"ADB-4en-PINACA",2,1,1
"tapentadol",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"temazepam",1,1,0
"oxybutynin",1,1,0
"non-specific hydrocarbon",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"guaifenesin",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"dehydroisoandrosterone",1,0,1
"cyclobenzaprine",1,0,1
"etomidate",1,1,0
"mitragynine",1,1,0
"vanillin",1,1,0
"ethyl vanillin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"flubromazolam",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"clomiphene",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone enanthate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methyl salicylate",1,1,0
"lysergic acid methyl ester",1,1,0
"narceine",1,0,1
"methylone",1,1,0
"methandrostenolone",1,1,0
"4-fluoromethcathinone",1,1,0
"ADB-INACA",1,0,1
"t-Boc Norfentanyl",1,0,1
"chloromethcathinone (isomer to be determined)",1,1,0
"fluorexetamine",1,0,1
"metandienone",1,1,0
"ergosterol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"tiletamine",1,0,1
"meclonazepam",1,1,0
"isopropylphenidate",1,1,0
"estradiol",1,1,0
"testosterone propionate",1,1,0
"psilocin",1,0,1
"midazolam",1,1,0
"APB (isomer not determined)",1,1,0
"non-specific organic acid",1,1,0
"testosterone isocaproate",1,1,0
"vitamin D3",1,1,0
"oxandrolone",1,1,0
"psilocybin",1,0,1
"glycerin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"MTMP (MMMP)",1,1,0
"diclazepam",1,1,0
"ortho-chlorofentanyl",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"pentobarbital",1,1,0
"paynantheine",1,1,0
"methylparaben",1,0,1
"hydroxyzine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"testosterone decanoate",1,1,0
"lisdexamfetamine",1,1,0
"N-ethylpentylone",1,0,1
"vitamin E",1,1,0
"Psilocybin / Psilocin",1,1,0
"methocarbamol",1,0,1
"testosterone phenylpropionate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"tianeptine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"levetiracetam",1,1,0
"4-hydroxy-MET",1,1,0
"ephedrine/pseudoephedrine",1,0,1
