substance,any,primary,trace
"2C-H",3,1,2
"theobromine",3,3,0
"3-Methoxy-PCP",3,3,0
"glycerin",3,3,0
"pending nitazene",3,2,1
"flubromazolam",3,2,1
"cinnamoylcocaine",3,0,3
"eutylone",3,2,1
"promethazine",3,3,0
"sildenafil",3,3,0
"diazepam",3,3,0
"cannabigerol",3,3,0
"estradiol valerate",3,3,0
"delta-9-THC acetate",3,1,2
"N-acetylmethamphetamine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"methaqualone",3,3,0
"ergosterol",3,3,0
"APB (isomer not determined)",3,3,0
"N-formylmethamphetamine",3,0,3
"3-fluoro-PCP",3,3,0
"lactose",3,2,1
"tianeptine",3,2,1
"naloxone",2,2,0
"vitamin E acetate",2,2,0
"methylphenidate",2,2,0
"testosterone propionate",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"2-fluoro deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"testosterone isocaproate",2,1,1
"guaifenesin",2,2,0
"venlafaxine",2,2,0
"estradiol enantate",2,2,0
"carisoprodol",2,2,0
"etaqualone",2,1,1
"testosterone phenylpropionate",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ADB-4en-PINACA",2,1,1
"deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"testosterone decanoate",2,1,1
"hydroxyzine",2,2,0
"4-chloromethcathinone",2,2,0
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"ADB-BUTINACA",2,1,1
"psilocin",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"p-fluoro 4-ANPP",2,1,1
"diclazepam",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"midazolam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"trenbolone enanthate",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"MMB-FUBINACA",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"4-benzylpyrimidine",1,1,0
"dehydroisoandrosterone",1,0,1
"p-fluoro norfentanyl",1,1,0
"zolpidem",1,1,0
"delta-8-THC acetate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"non-specific hydrocarbon",1,1,0
"2-phenylacetamide",1,1,0
"non-specific organic acid",1,1,0
"4-hydroxy-MET",1,1,0
"levetiracetam",1,1,0
"tianeptine metabolite",1,1,0
"phenibut",1,0,1
"oxybutynin",1,1,0
"methylone",1,1,0
"4-piperidone",1,1,0
"4-acetoxy DET",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"Fluoroamphetamine (isomer not determined)",1,1,0
"isopropylphenidate",1,1,0
"2C-D",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"N-acetyl 2C-B",1,1,0
"etomidate",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"delta-9-THCP",1,1,0
"N-ethylpentylone",1,0,1
"lysergic acid methyl ester",1,1,0
"methyl salicylate",1,1,0
"norketamine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"2-fluoromethamphetamine",1,1,0
"oxandrolone",1,1,0
"cyclohexylamine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ibogaine",1,1,0
"lisdexamfetamine",1,1,0
"1-phenyl-2-propanol",1,1,0
"sample damaged in transit",1,1,0
"N-phenyl-acetamide",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"MTMP (MMMP)",1,1,0
"clomiphene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-methoxy NiPT",1,1,0
"deschloroetizolam",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-ethyl hexedrone",1,1,0
"temazepam",1,1,0
"methylparaben",1,0,1
"flubromazepam",1,1,0
"mitragynine",1,1,0
"5-MeO-MiPT",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methenolone enanthate",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"methandrostenolone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"narceine",1,0,1
"naltrexone",1,1,0
"cyclobenzaprine",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"ibogamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"meclonazepam",1,1,0
"ADB-INACA",1,0,1
"methocarbamol",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"2-methylmethcathinone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"ortho-chlorofentanyl",1,0,1
"vitamin D3",1,1,0
"aminopyrine",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"estradiol",1,1,0
"pentobarbital",1,1,0
"4-acetoxy DMT",1,1,0
"paynantheine",1,1,0
"psilocybin",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"metandienone",1,1,0
"vitamin E",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-fluoromethcathinone",1,1,0
