substance,any,primary,trace
"hydrocotarnine",33,8,25
"2C-B",33,32,1
"niacinamide",30,9,21
"acetanilide",30,7,23
"diacetamate",30,18,12
"tiletamine",29,10,19
"2,2,6,6-tetramethyl-4-piperidinol",29,7,22
"MDMB-4en-PINACA",28,27,1
"NPP",27,11,16
"tetracaine",26,18,8
"cannabinol",26,12,14
"erythritol",24,13,11
"1-propionyl-4-anilinopiperidine",24,1,23
"clonazolam",24,20,2
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"N,N-dimethyltryptamine (DMT)",22,20,2
"urea",22,16,6
"etizolam",22,19,3
"non-specific phthalate",20,19,1
"clonazepam",19,19,0
"oxycodone",19,15,4
"MDMB-INACA",18,15,3
"melatonin",18,5,13
"N-Pyrrolidino-Protonitazene",18,7,11
"menthol",17,11,6
"non-specific organic acids",17,17,0
"N-phenethyl-N-phenylpropionamide",16,8,8
"carfentanil",15,6,9
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"aspirin",13,11,2
"dextromethorphan",13,6,7
"glycerin",13,10,3
"denatonium",13,7,6
"salicylic acid",12,9,3
"delta-8-THC",12,7,5
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"buprenorphine",11,10,1
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"flualprazolam",11,8,3
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific sugar",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buspirone",7,4,3
"pregabalin",7,7,0
"guaifenesin",7,6,1
"N-desethyl etonitazene",7,1,6
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"N-desethyl isotonitazene",6,2,4
"mescaline",6,6,0
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-phenyl-acetamide",6,1,5
"4-piperidone",6,1,5
"5-MeO-DMT",5,5,0
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"sample damaged in transit",5,5,0
"MDMB-5-methyl INACA",5,0,5
"ergosterol",5,5,0
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"acetamiprid",5,5,0
"1,4-Butanediol",5,5,0
"methocarbamol",5,4,1
"naproxen",5,2,3
"cannabigerol",5,3,2
"N-isopropylbenzylamine",5,3,2
"methadone",5,2,3
"p-fluoro 4-ANPP",5,2,3
"despropionyl carfentanil",5,2,3
"cannabidiol",5,3,2
"2-methylmethcathinone",5,5,0
"carisoprodol",4,4,0
"tadalafil",4,4,0
"despropionyl ortho-methylfentanyl",4,3,1
"2C-H",4,1,3
"eutylone",4,2,2
"ortho-methylfentanyl",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"quetiapine",4,0,4
"3-Methoxy-PCP",4,4,0
"non-specific organic acid",4,4,0
"tapentadol",4,3,1
"flubromazolam",4,3,1
"N-formylmethamphetamine",4,0,4
"N-acetylmethamphetamine",4,2,2
"testosterone enanthate",4,4,0
"diazepam",4,4,0
"testosterone propionate",4,2,2
"trazodone",4,3,1
"flubromazepam",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"theobromine",3,3,0
"tianeptine",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"bipiperidinyl 4-ANPP",3,2,1
"estradiol valerate",3,3,0
"delta-9-THC acetate",3,1,2
"3-fluoro-PCP",3,3,0
"cinnamoylcocaine",3,0,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"N-propionyl para-fluoro norfentanyl",3,1,2
"ADB-BUTINACA",3,2,1
"methylphenidate",3,3,0
"estradiol enantate",3,3,0
"methaqualone",3,3,0
"testosterone phenylpropionate",3,2,1
"APB (isomer not determined)",3,3,0
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"vitamin E acetate",3,2,1
"testosterone decanoate",3,2,1
"cyclobenzaprine",3,2,1
"lactose",3,2,1
"promethazine",3,3,0
"testosterone isocaproate",3,2,1
"4-Fluoromethylphenidate",2,2,0
"2-fluoro deschloroketamine",2,1,1
"oxandrolone",2,2,0
"p-fluoro norfentanyl",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"ADB-INACA",2,1,1
"venlafaxine",2,2,0
"psilocin",2,0,2
"levetiracetam",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"etaqualone",2,1,1
"4-chloromethcathinone",2,2,0
"bupivacaine",2,2,0
"adrafinil",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"naloxone",2,2,0
"N-methyltryptamine",2,1,1
"pending identification",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"hydroxyzine",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"MMB-FUBINACA",2,0,2
"zolpidem",2,2,0
"ADB-4en-PINACA",2,1,1
"xylitol",2,2,0
"acetophenone",2,1,1
"deschloroketamine",2,1,1
"4-acetoxy DMT",2,2,0
"O-desmethyltramadol",2,2,0
"methylparaben",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"naltrexone",2,2,0
"aminopyrine",1,0,1
"dihydrokavain",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"4-fluorophenibut",1,1,0
"5-MeO-MiPT",1,1,0
"4-acetoxy DET",1,1,0
"N-acetyl 2C-B",1,1,0
"tianeptine metabolite",1,1,0
"etomidate",1,1,0
"2-phenylacetophenone",1,1,0
"25C-NBOMe",1,0,1
"pending nitazene",1,0,1
"delta-8-THC acetate",1,1,0
"narceine",1,0,1
"desmethoxyyangonin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"kavain",1,1,0
"metandienone",1,1,0
"2C-D",1,1,0
"meclonazepam",1,1,0
"methylone",1,1,0
"methenolone enanthate",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"5-fluoro-MDMB-PICA",1,1,0
"hydromorphone",1,1,0
"vitamin D3",1,1,0
"benzoin",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"cyclohexylamine",1,1,0
"mitragynine",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"2-phenylacetamide",1,1,0
"temazepam",1,1,0
"4-fluoro ABUTINACA",1,1,0
"non-specific hydrocarbon",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ortho-chlorofentanyl",1,0,1
"oxybutynin",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N,N-diethylaniline",1,0,1
"phenibut",1,0,1
"ibogaine",1,1,0
"phentermine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"4-hydroxy-MET",1,1,0
"lysergic acid methyl ester",1,1,0
"lisdexamfetamine",1,1,0
"midazolam",1,1,0
"4-fluoromethcathinone",1,1,0
"N-ethylpentylone",1,0,1
"yangonin",1,1,0
"norketamine",1,0,1
"dihydromethysticin",1,1,0
"deschloroetizolam",1,0,1
"methyl salicylate",1,1,0
"ibogamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"delta-9-THCP",1,1,0
"N-ethyl hexedrone",1,1,0
"methandrostenolone",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2C-I",1,1,0
"paynantheine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"methysticin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"dihydrocodeine",1,1,0
"memantine",1,1,0
"dehydroisoandrosterone",1,0,1
"4-benzylpyrimidine",1,1,0
"trenbolone enanthate",1,0,1
"oxcarbazepine",1,1,0
"2-fluoromethamphetamine",1,1,0
"5-methyl etodesnitazene",1,1,0
"5-methoxy NiPT",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"1-phenyl-2-propanol",1,1,0
"N-(acetyl)-thebaol",1,1,0
"vitamin E",1,1,0
"pentobarbital",1,1,0
"MTMP (MMMP)",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"diclazepam",1,1,0
"lysergic acid amide (LSA)",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"psilocybin",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"isopropylphenidate",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"clomiphene",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"DOM",1,1,0
"estradiol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
