substance,any,primary,trace
"3,4-methylenedioxypropiophenone",1,1,0
"canrenone",1,1,0
"5-MeO-MiPT",1,1,0
"isopropylphenidate",1,1,0
"4-acetoxy DET",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"desalkylflurazepam",1,1,0
"lisdexamfetamine",1,1,0
"atropine",1,0,1
"vitamin E",1,1,0
"fluoxetine",1,0,1
"N-ethyl hexedrone",1,1,0
"4-hydroxy-MET",1,1,0
"desalkylquazepam",1,0,1
"alpha-methyl tryptamine",1,1,0
"desmethoxyyangonin",1,1,0
"methysticin",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"etodesnitazene",1,1,0
"phenobarbital",1,0,1
"clomiphene",1,1,0
"4-fluoro ABUTINACA",1,1,0
"phentermine",1,1,0
"methandrostenolone",1,1,0
"4-fluoromethcathinone",1,1,0
"dihydromethysticin",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"delta-8-THC acetate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"chlorcyclizine",1,1,0
"deschloroetizolam",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"methyl salicylate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"narceine",1,0,1
"1-phenyl-2-propanol",1,1,0
"PMK ethyl glycidate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2C-D",1,1,0
"aminopyrine",1,0,1
"delta-9-THCP",1,1,0
"DOM",1,1,0
"pyrazolam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"semaglutide",1,1,0
"norketamine",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"unknown",1,1,0
"2-fluoromethamphetamine",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"hydromorphone",1,1,0
"spironolactone",1,1,0
"furanyl fentanyl",1,0,1
"non-specific hydrocarbon",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"5-methyl etodesnitazene",1,1,0
"trenbolone enanthate",1,0,1
"ibogaine",1,1,0
"kavain",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"etomidate",1,1,0
"dihydrocodeine",1,1,0
"4-benzylpyrimidine",1,1,0
"methenolone enanthate",1,0,1
"2-phenylacetamide",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"desalkylgidazepam",1,0,1
"ALD-52",1,1,0
"progesterone",1,1,0
"tianeptine metabolite",1,1,0
