substance,any,primary,trace
"desalkylflurazepam",1,1,0
"delta-9-THCP",1,1,0
"praziquantel",1,0,1
"2-phenylacetophenone",1,1,0
"dihydrocodeine",1,1,0
"modafinil",1,1,0
"vitamin D3",1,1,0
"progesterone",1,1,0
"drostanolone enanthate",1,1,0
"amoxicillin",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-fluoromethcathinone",1,1,0
"8-chlorotheophylline",1,0,1
"ALD-52",1,1,0
"pentobarbital",1,1,0
"fluconazole",1,1,0
"methylone",1,1,0
"oxcarbazepine",1,1,0
"desmethoxyyangonin",1,1,0
"25C-NBOMe",1,0,1
"1-phenyl-2-propanol",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"lisdexamfetamine",1,1,0
"2C-I",1,1,0
"unknown",1,1,0
"N-piperidinyl etonitazene",1,1,0
"testosterone",1,1,0
"oxybutynin",1,1,0
"aminopyrine",1,0,1
"benzoin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"2-fluoromethamphetamine",1,1,0
"chlorcyclizine",1,1,0
"N-cyclohexyl butylone",1,1,0
"methyl salicylate",1,1,0
"vitamin E",1,1,0
"clomiphene",1,1,0
"pyrazolam",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"4-fluoro ABUTINACA",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"4-fluorophenibut",1,1,0
"methandrostenolone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"4-acetoxy DET",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"PMK ethyl glycidate",1,1,0
"delta-8-THC acetate",1,1,0
"4-benzylpyrimidine",1,1,0
"tianeptine metabolite",1,1,0
"kavain",1,1,0
"furanyl fentanyl",1,0,1
"atropine",1,0,1
"etomidate",1,1,0
"sertraline",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"R-6890",1,1,0
"paroxetine",1,1,0
"diphenyl sulfone",1,1,0
"anastrozole",1,1,0
"midazolam",1,1,0
"5-methyl etodesnitazene",1,1,0
"5-MeO-MiPT",1,1,0
"terbinafine",1,1,0
"2C-B-fly",1,1,0
"desalkylquazepam",1,0,1
"p-tosylamide",1,1,0
"3,4-MDiPA",1,0,1
"clotrimazole",1,1,0
"omeprazole",1,1,0
"lysergic acid methyl ester",1,1,0
"temazepam",1,1,0
"narceine",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"cyclohexylamine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"2C-T-7",1,1,0
"non-specific hydrocarbon",1,1,0
"azithromycin",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"phenobarbital",1,0,1
"5-androstenediol",1,1,0
"isopropylphenidate",1,1,0
"1,6-dehydro tramadol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
