substance,any,primary,trace
"acetanilide",36,9,27
"aniline",35,8,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"diacetamate",34,20,14
"tetracaine",33,23,10
"hydrocotarnine",33,8,25
"tiletamine",32,10,22
"niacinamide",31,10,21
"NPP",30,11,19
"MDMB-4en-PINACA",28,27,1
"cannabinol",27,12,15
"erythritol",25,13,12
"1-propionyl-4-anilinopiperidine",25,1,24
"clonazolam",25,21,2
"nicotine",23,10,13
"N-phenethyl-N-phenylpropionamide",23,9,14
"N,N-dimethyltryptamine (DMT)",23,21,2
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"etizolam",22,19,3
"lysergic acid diethylamide (LSD)",22,19,2
"oxycodone",22,18,4
"clonazepam",20,20,0
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"melatonin",18,5,13
"non-specific organic acids",17,17,0
"menthol",17,11,6
"carfentanil",17,8,9
"glycerin",16,12,4
"dextromethorphan",16,7,9
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"denatonium",13,7,6
"aspirin",13,11,2
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"salicylic acid",12,9,3
"delta-8-THC",12,7,5
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"flualprazolam",11,8,3
"buprenorphine",11,10,1
"Psilocybin / Psilocin",10,5,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",10,8,2
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"non-specific sugar",10,9,1
"despropionyl ortho-methylfentanyl",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"4-Methylmethcathinone",8,8,0
"ecgonidine (ED)",8,1,6
"quetiapine",8,3,5
"ortho-methylfentanyl",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"N-desethyl etonitazene",8,1,7
"pregabalin",8,7,1
"methocarbamol",8,5,3
"buspirone",7,4,3
"guaifenesin",7,6,1
"hydrocodone",7,4,3
"2-methylmethcathinone",7,7,0
"mescaline",6,6,0
"non-specific organic acid",6,6,0
"4-piperidone",6,1,5
"doxylamine",6,5,1
"N-desethyl isotonitazene",6,2,4
"bupivacaine",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-phenyl-acetamide",6,1,5
"3-methylmethcathinone",6,6,0
"cannabidiol",5,3,2
"N-acetylmethamphetamine",5,3,2
"2C-H",5,2,3
"methadone",5,2,3
"pending identification",5,4,1
"testosterone cypionate",5,5,0
"sample damaged in transit",5,5,0
"acetamiprid",5,5,0
"p-fluoro 4-ANPP",5,2,3
"ergosterol",5,5,0
"N-isopropylbenzylamine",5,3,2
"cannabigerol",5,3,2
"despropionyl carfentanil",5,2,3
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"t-Boc Norfentanyl",5,1,4
"1,4-Butanediol",5,5,0
"mitragynine",5,5,0
"valeryl fentanyl",5,2,3
"trazodone",5,4,1
"estradiol valerate",4,4,0
"N-formylmethamphetamine",4,0,4
"3-Methoxy-PCP",4,4,0
"eutylone",4,2,2
"testosterone enanthate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"xylitol",4,4,0
"testosterone propionate",4,2,2
"diazepam",4,4,0
"tapentadol",4,3,1
"N-propionyl para-fluoro norfentanyl",4,1,3
"carisoprodol",4,4,0
"flubromazolam",4,3,1
"tadalafil",4,4,0
"vitamin E acetate",3,2,1
"promethazine",3,3,0
"estradiol enantate",3,3,0
"APB (isomer not determined)",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"methaqualone",3,3,0
"testosterone isocaproate",3,2,1
"hydroxyzine",3,3,0
"3-fluoro-PCP",3,3,0
"sildenafil",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"tianeptine",3,2,1
"lactose",3,2,1
"methylphenidate",3,3,0
"bipiperidinyl 4-ANPP",3,2,1
"flubromazepam",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone phenylpropionate",3,2,1
"delta-9-THC acetate",3,1,2
"cyclobenzaprine",3,2,1
"testosterone decanoate",3,2,1
"7-hydroxymitragynine",3,3,0
"theobromine",3,3,0
"cinnamoylcocaine",3,0,3
"ADB-BUTINACA",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"estradiol",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"methylparaben",2,1,1
"O-desmethyltramadol",2,2,0
"phenazolam",2,2,0
"acetophenone",2,1,1
"naltrexone",2,2,0
"4-acetoxy DMT",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"zolpidem",2,2,0
"naloxone",2,2,0
"deschloroketamine",2,1,1
"levetiracetam",2,2,0
"ADB-4en-PINACA",2,1,1
"etaqualone",2,1,1
"adrafinil",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"venlafaxine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"paynantheine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"p-fluoro norfentanyl",2,1,1
"memantine",2,1,1
"N-acetyl 2C-B",2,2,0
"psilocin",2,0,2
"MMB-FUBINACA",2,0,2
"4-chloromethcathinone",2,2,0
"N-methyltryptamine",2,1,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"ADB-INACA",2,1,1
"2-fluoro deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"oxandrolone",2,2,0
"non-specific hydrocarbon",1,1,0
"delta-8-THC acetate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-hydroxy-MET",1,1,0
"2-fluoromethamphetamine",1,1,0
"2-phenylacetamide",1,1,0
"aminopyrine",1,0,1
"kavain",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-fluoro ABUTINACA",1,1,0
"meclonazepam",1,1,0
"phentermine",1,1,0
"methylone",1,1,0
"ibogamine",1,1,0
"pending nitazene",1,0,1
"5-MeO-MiPT",1,1,0
"temazepam",1,1,0
"ibogaine",1,1,0
"etomidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"N-ethyl hexedrone",1,1,0
"yangonin",1,1,0
"diclazepam",1,1,0
"norketamine",1,0,1
"narceine",1,0,1
"hydromorphone",1,1,0
"2C-D",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"clomiphene",1,1,0
"N-ethylpentylone",1,0,1
"N,N-diethylaniline",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"pentobarbital",1,1,0
"N-(acetyl)-thebaol",1,1,0
"MTMP (MMMP)",1,1,0
"4-fluoromethcathinone",1,1,0
"etodesnitazene",1,1,0
"tianeptine metabolite",1,1,0
"4-fluorophenibut",1,1,0
"PMK ethyl glycidate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"trenbolone enanthate",1,0,1
"methandrostenolone",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"DOM",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"benzoin",1,1,0
"oxybutynin",1,1,0
"oxcarbazepine",1,1,0
"deschloroetizolam",1,0,1
"4-acetoxy DET",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-piperidinyl etonitazene",1,1,0
"dehydroisoandrosterone",1,0,1
"isopropylphenidate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"methenolone enanthate",1,0,1
"2C-I",1,1,0
"2-phenylacetophenone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"4-benzylpyrimidine",1,1,0
"5-methyl etodesnitazene",1,1,0
"lysergic acid amide (LSA)",1,0,1
"dihydrokavain",1,1,0
"phenibut",1,0,1
"midazolam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"lisdexamfetamine",1,1,0
"5-methoxy NiPT",1,1,0
"desmethoxyyangonin",1,1,0
"dihydromethysticin",1,1,0
"vitamin E",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"25C-NBOMe",1,0,1
"cyclohexylamine",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ortho-chlorofentanyl",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"psilocybin",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"vitamin D3",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"dihydrocodeine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"methysticin",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"metandienone",1,1,0
"methyl salicylate",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"delta-9-THCP",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"niacin",1,1,0
