substance,any,primary,trace
"4-fluoro MDMB-BUTINACA",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"testosterone",1,1,0
"pyrazolam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"metandienone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"praziquantel",1,0,1
"meclonazepam",1,1,0
"methysticin",1,1,0
"anastrozole",1,1,0
"modafinil",1,1,0
"aminopyrine",1,0,1
"kavain",1,1,0
"dihydrocodeine",1,1,0
"diclofenac",1,1,0
"4-fluoro ABUTINACA",1,1,0
"methyl salicylate",1,1,0
"phentermine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"desmethoxyyangonin",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"2-fluoromethamphetamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"2C-T-7",1,1,0
"desalkylflurazepam",1,1,0
"methenolone enanthate",1,0,1
"5-fluoro ADB",1,1,0
"cholesterol",1,1,0
"2C-B-fly",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"dihydrokavain",1,1,0
"fluconazole",1,1,0
"etomidate",1,1,0
"lisdexamfetamine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-benzylpyrimidine",1,1,0
"1-phenyl-2-propanol",1,1,0
"dihydromethysticin",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"isopropylphenidate",1,1,0
"5-androstenediol",1,1,0
"4-hydroxy-MET",1,1,0
"protodesnitazene",1,1,0
"furanyl UF-17",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"phenobarbital",1,0,1
"N-cyclohexyl butylone",1,1,0
"methandrostenolone",1,1,0
"etodesnitazene",1,1,0
"semaglutide",1,1,0
"tamsulosin",1,0,1
"delta-8-THC acetate",1,1,0
"unknown",1,1,0
"4-fluoromethcathinone",1,1,0
"desalkylquazepam",1,0,1
"sertraline",1,1,0
"1,6-dehydro tramadol",1,1,0
"brorphine",1,0,1
"clotrimazole",1,1,0
"8-chlorotheophylline",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"deschloroetizolam",1,0,1
"3,4-MDiPA",1,0,1
"cyclohexylamine",1,1,0
"25C-NBOMe",1,0,1
"barbituric acid",1,1,0
"clomiphene",1,1,0
"vitamin D3",1,1,0
"omeprazole",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"4-acetoxy DET",1,1,0
"5-methyl etodesnitazene",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"losartan",1,1,0
"oxcarbazepine",1,1,0
"benzoin",1,1,0
"stanozolol",1,1,0
"ALD-52",1,1,0
"vitamin E",1,1,0
"niacin",1,1,0
"narceine",1,0,1
"5-methoxy NiPT",1,1,0
"diphenyl sulfone",1,1,0
"non-specific hydrocarbon",1,1,0
"finasteride",1,1,0
"lysergic acid methyl ester",1,1,0
"oxybutynin",1,1,0
"fluoxetine",1,0,1
"norketamine",1,0,1
"terbinafine",1,1,0
"methylone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"PMK ethyl glycidate",1,1,0
"trenbolone enanthate",1,0,1
"2-phenylacetophenone",1,1,0
"atropine",1,0,1
