substance,any,primary,trace
"non-specific phthalate",18,17,1
"melatonin",17,5,12
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"MDMB-INACA",17,15,2
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"benzyl benzoate",15,14,1
"N-phenethyl-N-phenylpropionamide",14,6,8
"carfentanil",13,4,9
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"ibuprofen",12,4,8
"aspirin",12,11,1
"salicylic acid",11,8,3
"ethyl vanillin",11,11,0
"flualprazolam",11,8,3
"denatonium",10,5,5
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"glycerin",9,8,1
"benzoic acid",9,2,7
"NPP",9,5,4
"dextromethorphan",9,4,5
"delta-8-THC",9,7,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"Psilocybin / Psilocin",9,5,4
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"N-desethyl etonitazene",7,1,6
"non-specific sugar",7,7,0
"hydrocodone",7,4,3
"3-methylmethcathinone",6,6,0
"doxylamine",6,5,1
"pregabalin",6,6,0
"diacetamate",6,6,0
"N-phenyl-acetamide",6,1,5
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"methadone",5,2,3
"valeryl fentanyl",5,2,3
"N-pyrrolidino-etonitazene",5,1,4
"mescaline",5,5,0
"5-MeO-DMT",5,5,0
"1,4-Butanediol",5,5,0
"testosterone cypionate",5,5,0
"MDMB-5-methyl INACA",5,0,5
"t-Boc Norfentanyl",4,0,4
"N-formylmethamphetamine",4,0,4
"testosterone enanthate",4,4,0
"cannabidiol",4,2,2
"naproxen",4,2,2
"diazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"quetiapine",4,0,4
"guaifenesin",4,3,1
"tadalafil",4,4,0
"ergosterol",4,4,0
"p-fluoro 4-ANPP",4,2,2
"flubromazolam",4,3,1
"4-piperidone",4,1,3
"trazodone",4,3,1
"tapentadol",4,3,1
"N-desethyl isotonitazene",4,2,2
"testosterone propionate",4,2,2
"tianeptine",3,2,1
"delta-9-THC acetate",3,1,2
"testosterone decanoate",3,2,1
"APB (isomer not determined)",3,3,0
"2-methylmethcathinone",3,3,0
"lactose",3,2,1
"theobromine",3,3,0
"methaqualone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"cannabigerol",3,3,0
"cinnamoylcocaine",3,0,3
"eutylone",3,2,1
"3-fluoro-PCP",3,3,0
"non-specific organic acid",3,3,0
"promethazine",3,3,0
"testosterone isocaproate",3,2,1
"estradiol valerate",3,3,0
"testosterone phenylpropionate",3,2,1
"methocarbamol",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"N-acetylmethamphetamine",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"ortho-methylfentanyl",3,0,3
"3-Methoxy-PCP",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methylphenidate",3,3,0
"despropionyl ortho-methylfentanyl",3,2,1
"despropionyl carfentanil",3,2,1
"ADB-BUTINACA",3,2,1
"2C-H",3,1,2
"sildenafil",3,3,0
"flubromazepam",3,3,0
"carisoprodol",2,2,0
"ADB-4en-PINACA",2,1,1
"p-fluoro norfentanyl",2,1,1
"vitamin E acetate",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-acetoxy DMT",2,2,0
"venlafaxine",2,2,0
"cyclobenzaprine",2,1,1
"methylparaben",2,1,1
"estradiol enantate",2,2,0
"levetiracetam",2,2,0
"psilocin",2,0,2
"ADB-INACA",2,1,1
"deschloroketamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"hydroxyzine",2,2,0
"naloxone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"adrafinil",2,2,0
"acetophenone",2,1,1
"naltrexone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"acetamiprid",2,2,0
"etaqualone",2,1,1
"xylitol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-methyltryptamine",2,1,1
"4-chloromethcathinone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"psilocybin",1,0,1
"2C-D",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-acetyl 2C-B",1,1,0
"midazolam",1,1,0
"dehydroisoandrosterone",1,0,1
"MMB-FUBINACA",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"mitragynine",1,1,0
"5-MeO-MiPT",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"temazepam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-piperidinyl etonitazene",1,1,0
"clomiphene",1,1,0
"ibogamine",1,1,0
"methyl salicylate",1,1,0
"1-phenyl-2-propanol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"norketamine",1,0,1
"dihydrocodeine",1,1,0
"trenbolone enanthate",1,0,1
"delta-9-THCP",1,1,0
"deschloroetizolam",1,0,1
"desmethoxyyangonin",1,1,0
"narceine",1,0,1
"2-phenylacetamide",1,1,0
"N-(acetyl)-thebaol",1,1,0
"yangonin",1,1,0
"sample damaged in transit",1,1,0
"zolpidem",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"4-acetoxy DET",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"2-phenylacetophenone",1,1,0
"aminopyrine",1,0,1
"methandrostenolone",1,1,0
"pending nitazene",1,0,1
"isopropylphenidate",1,1,0
"dihydromethysticin",1,1,0
"4-fluoro ABUTINACA",1,1,0
"phentermine",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"dihydrokavain",1,1,0
"non-specific hydrocarbon",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"vitamin D3",1,1,0
"4-hydroxy-MET",1,1,0
"vitamin E",1,1,0
"5-methyl etodesnitazene",1,1,0
"tianeptine metabolite",1,1,0
"methylone",1,1,0
"ibogaine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"4-fluoromethcathinone",1,1,0
"oxybutynin",1,1,0
"methysticin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"pentobarbital",1,1,0
"oxcarbazepine",1,1,0
"N-ethylpentylone",1,0,1
"pending identification",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"diclazepam",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"methenolone enanthate",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"2-fluoromethamphetamine",1,1,0
"kavain",1,1,0
"DOM",1,1,0
"N,N-diethylaniline",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"phenibut",1,0,1
"benzoin",1,1,0
"N-ethyl hexedrone",1,1,0
"metandienone",1,1,0
"MTMP (MMMP)",1,1,0
"lisdexamfetamine",1,1,0
"4-benzylpyrimidine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"cyclohexylamine",1,1,0
"meclonazepam",1,1,0
"etomidate",1,1,0
"5-methoxy NiPT",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"paynantheine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"delta-8-THC acetate",1,1,0
"ortho-chlorofentanyl",1,0,1
"oxandrolone",1,1,0
"estradiol",1,1,0
