substance,any,primary,trace
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"2-fluoromethamphetamine",1,1,0
"4-hydroxy MiPT",1,1,0
"lisdexamfetamine",1,1,0
"4-benzylpyrimidine",1,1,0
"N-phenethyl tetramethyl-4-AP",1,1,0
"2C-B-fly",1,1,0
"methandrostenolone",1,1,0
"alpha-methyl tryptamine",1,1,0
"tianeptine metabolite",1,1,0
"deschloroetizolam",1,0,1
"dihydrocodeine",1,1,0
"terbinafine",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"4-fluoro-3-methyl-Î±-PVP",1,1,0
"losartan",1,1,0
"yangonin",1,1,0
"niacin",1,1,0
"ortho-methyl 4-AP-1-ethyl Carbamate",1,1,0
"5-androstenediol",1,1,0
"cyfluthrin",1,1,0
"diclofenac",1,1,0
"cyclohexylamine",1,1,0
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"4-acetoxy DET",1,1,0
"narceine",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"N-cyclohexyl butylone",1,1,0
"3,4-MDiPA",1,0,1
"amoxicillin",1,1,0
"methyl salicylate",1,1,0
"semaglutide",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"N-piperidinyl etonitazene",1,1,0
"methylone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"bromobenzene",1,1,0
"temazepam",1,1,0
"paroxetine",1,1,0
"furanyl fentanyl",1,0,1
"pyrazolam",1,1,0
"vitamin D3",1,1,0
"sample-lab constraints",1,1,0
"oxcarbazepine",1,1,0
"phentermine",1,1,0
"2-phenylacetamide",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"isopropylphenidate",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"ethyl 3-aminobenzoate",1,1,0
"midazolam",1,1,0
"mifepristone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"4-fluoro ABUTINACA",1,1,0
"fluconazole",1,1,0
"4-fluorophenibut",1,1,0
"anastrozole",1,1,0
"loratadine",1,0,1
"pentobarbital",1,1,0
"drostanolone enanthate",1,1,0
"8-chlorotheophylline",1,0,1
"brorphine",1,0,1
"protodesnitazene",1,1,0
"furanyl UF-17",1,0,1
"stanozolol",1,1,0
"kavain",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"1,6-dehydro tramadol",1,1,0
"methysticin",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"benzoin",1,1,0
"praziquantel",1,0,1
"atropine",1,0,1
"R-6890",1,1,0
"dihydrokavain",1,1,0
"estradiol undecylate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"p-tosylamide",1,1,0
"N-formylamphetamine",1,1,0
"testosterone",1,1,0
"tirzepatide",1,1,0
"tamsulosin",1,0,1
"clotrimazole",1,1,0
"delta-9-THCP",1,1,0
"ALD-52",1,1,0
