substance,any,primary,trace
"4-Methylmethcathinone",8,8,0
"ecgonidine (ED)",8,1,6
"guaifenesin",7,6,1
"N-phenyl-acetamide",7,1,6
"buspirone",7,4,3
"hydrocodone",7,4,3
"cannabidiol",7,4,3
"despropionyl carfentanil",7,2,5
"2-methylmethcathinone",7,7,0
"mescaline",6,6,0
"acetamiprid",6,6,0
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"methadone",6,3,3
"N-pyrrolidino-etonitazene",6,2,4
"4-piperidone",6,1,5
"bupivacaine",6,6,0
"N-acetylmethamphetamine",6,3,3
"N-desethyl isotonitazene",6,2,4
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"p-fluoro 4-ANPP",5,2,3
"mitragynine",5,5,0
"ergosterol",5,5,0
"testosterone cypionate",5,5,0
"sample damaged in transit",5,5,0
"2C-H",5,2,3
"cannabigerol",5,3,2
"N-isopropylbenzylamine",5,3,2
"trazodone",5,4,1
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"naproxen",5,2,3
"1,4-Butanediol",5,5,0
"carisoprodol",5,5,0
"eutylone",4,2,2
"xylitol",4,4,0
"testosterone enanthate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"diazepam",4,4,0
"N-propionyl para-fluoro norfentanyl",4,1,3
"flubromazolam",4,3,1
"tapentadol",4,3,1
"tadalafil",4,4,0
"3-Methoxy-PCP",4,4,0
"estradiol valerate",4,4,0
"testosterone propionate",4,2,2
"N-formylmethamphetamine",4,0,4
"3-fluoro-PCP",3,3,0
"cyclobenzaprine",3,2,1
"vitamin E acetate",3,2,1
"APB (isomer not determined)",3,3,0
"testosterone isocaproate",3,2,1
"hydroxyzine",3,3,0
"tianeptine",3,2,1
"pending identification",3,2,1
"methaqualone",3,3,0
"psilocybin",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"7-hydroxymitragynine",3,3,0
"promethazine",3,3,0
"sildenafil",3,3,0
"testosterone decanoate",3,2,1
"bipiperidinyl 4-ANPP",3,2,1
"ADB-BUTINACA",3,2,1
"theobromine",3,3,0
"p-fluoro norfentanyl",3,2,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"cinnamoylcocaine",3,0,3
"α-Pyrrolidinoisohexanophenone",3,1,2
"lactose",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone phenylpropionate",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"estradiol enantate",3,3,0
"flubromazepam",3,3,0
"methylphenidate",3,3,0
"delta-9-THC acetate",3,1,2
"N-benzyl-N-cyclohexylamine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"paynantheine",2,2,0
"ADB-INACA",2,1,1
"adrafinil",2,2,0
"O-desmethyltramadol",2,2,0
"4-chloromethcathinone",2,2,0
"estradiol",2,2,0
"N-methyltryptamine",2,1,1
"methylparaben",2,1,1
"gamma-hydroxybutyrate (GHB)",2,2,0
"levetiracetam",2,2,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"naltrexone",2,2,0
"N,N-diethylaniline",2,0,2
"MTMP (MMMP)",2,2,0
"zolpidem",2,2,0
"etaqualone",2,1,1
"N-acetyl 2C-B",2,2,0
"ADB-4en-PINACA",2,1,1
"4-acetoxy DMT",2,2,0
"psilocin",2,0,2
"MMB-FUBINACA",2,0,2
"acetophenone",2,1,1
"N-pyrrolidino isotonitazene",2,2,0
"2-fluoro deschloroketamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"naloxone",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"phenazolam",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-propionitrile chlorphine",2,2,0
"methylenedioxynitazene",2,0,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"deschloroketamine",2,1,1
"oxandrolone",2,2,0
"memantine",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"venlafaxine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-MeO-MiPT",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"4-hydroxy-MET",1,1,0
"metandienone",1,1,0
"etodesnitazene",1,1,0
"trenbolone enanthate",1,0,1
"hydromorphone",1,1,0
"DOM",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"1-phenyl-2-propanol",1,1,0
"tianeptine metabolite",1,1,0
"norketamine",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lysergic acid amide (LSA)",1,0,1
"cyclohexylamine",1,1,0
"methenolone enanthate",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"lysergic acid methyl ester",1,1,0
"2-phenylacetophenone",1,1,0
"benzoin",1,1,0
"oxybutynin",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethyl hexedrone",1,1,0
"niacin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"non-specific hydrocarbon",1,1,0
"desalkyflurazepam",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"methyl salicylate",1,1,0
"phentermine",1,1,0
"2-fluoromethamphetamine",1,1,0
"4-fluorophenibut",1,1,0
"4-acetoxy DET",1,1,0
"delta-9-THCP",1,1,0
"2C-I",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-fluoro ABUTINACA",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"temazepam",1,1,0
"narceine",1,0,1
"vitamin E",1,1,0
"dihydrocodeine",1,1,0
"desmethoxyyangonin",1,1,0
"4-benzylpyrimidine",1,1,0
"meclonazepam",1,1,0
"4-fluoromethcathinone",1,1,0
"N-ethylpentylone",1,0,1
"ortho-chlorofentanyl",1,0,1
"dehydroisoandrosterone",1,0,1
"dihydromethysticin",1,1,0
"5-methoxy NiPT",1,1,0
"oxcarbazepine",1,1,0
"aminopyrine",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"methandrostenolone",1,1,0
"clomiphene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"delta-8-THC acetate",1,1,0
"ibogamine",1,1,0
"vitamin D3",1,1,0
"2-phenylacetamide",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"pentobarbital",1,1,0
"deschloroetizolam",1,0,1
"5-methyl etodesnitazene",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"unknown",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"kavain",1,1,0
"diclazepam",1,1,0
"phenibut",1,0,1
"2C-D",1,1,0
"isopropylphenidate",1,1,0
"methysticin",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"atropine",1,0,1
"25C-NBOMe",1,0,1
"spironolactone",1,1,0
"canrenone",1,1,0
"PMK ethyl glycidate",1,1,0
"methylone",1,1,0
"etomidate",1,1,0
"lisdexamfetamine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"midazolam",1,1,0
"yangonin",1,1,0
"fluoxetine",1,0,1
"ibogaine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"dihydrokavain",1,1,0
