substance,any,primary,trace
"praziquantel",1,0,1
"narceine",1,0,1
"PMK ethyl glycidate",1,1,0
"2-phenylacetophenone",1,1,0
"8-chlorotheophylline",1,0,1
"progesterone",1,1,0
"methenolone enanthate",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"3,4-MDiPA",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"yangonin",1,1,0
"R-6890",1,1,0
"5-fluoro ADB",1,1,0
"4-fluorophenibut",1,1,0
"vitamin E",1,1,0
"2C-I",1,1,0
"ALD-52",1,1,0
"lisdexamfetamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"finasteride",1,1,0
"desmethoxyyangonin",1,1,0
"trenbolone enanthate",1,0,1
"paroxetine",1,1,0
"kavain",1,1,0
"cyfluthrin",1,1,0
"lysergic acid methyl ester",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"pentobarbital",1,1,0
"cholesterol",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-acetoxy DET",1,1,0
"terbinafine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"furanyl fentanyl",1,0,1
"semaglutide",1,1,0
"alpha-methyl tryptamine",1,1,0
"4-fluoro ABUTINACA",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"etomidate",1,1,0
"methysticin",1,1,0
"sertraline",1,1,0
"5-methoxy NiPT",1,1,0
"oxybutynin",1,1,0
"2-fluoromethamphetamine",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"chlorcyclizine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"drostanolone enanthate",1,1,0
"tianeptine metabolite",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"midazolam",1,1,0
"4-benzylpyrimidine",1,1,0
"testosterone",1,1,0
"dihydrocodeine",1,1,0
"temazepam",1,1,0
"furanyl UF-17",1,0,1
"niacin",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"methylone",1,1,0
"metandienone",1,1,0
"DOM",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"dihydromethysticin",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"dihydrokavain",1,1,0
"isopropylphenidate",1,1,0
"brorphine",1,0,1
"triethyl citrate",1,1,0
"losartan",1,1,0
"phenothiazine",1,1,0
"fluoxetine",1,0,1
"atropine",1,0,1
"pyrazolam",1,1,0
"amoxicillin",1,1,0
"2C-D",1,1,0
"25C-NBOMe",1,0,1
"N-ethyl hexedrone",1,1,0
"tamsulosin",1,0,1
"5-methyl etodesnitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"5-androstenediol",1,1,0
"vitamin D3",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"aminopyrine",1,0,1
"2C-B-fly",1,1,0
"non-specific hydrocarbon",1,1,0
"4-hydroxy-MET",1,1,0
"benzoin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"1-phenyl-2-propanol",1,1,0
"desalkylflurazepam",1,1,0
"methandrostenolone",1,1,0
