substance,any,primary,trace
"tianeptine",1,1,0
"sildenafil",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"MDMB-4en-PINACA",1,0,1
"temazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"meclonazepam",1,1,0
"glycerin",1,1,0
"vitamin D3",1,1,0
"methylone",1,1,0
"ortho-chlorofentanyl",1,0,1
"flubromazolam",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"2C-H",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methocarbamol",1,0,1
"tiletamine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"APB (isomer not determined)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"vitamin E",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2-fluoromethamphetamine",1,1,0
"ADB-INACA",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"levetiracetam",1,1,0
"N-ethylpentylone",1,0,1
"oxandrolone",1,1,0
"narceine",1,0,1
"fluorexetamine",1,0,1
