substance,any,primary,trace
"ADB-INACA",1,0,1
"Psilocybin / Psilocin",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"dehydroisoandrosterone",1,0,1
"lysergic acid amide (LSA)",1,0,1
"diclazepam",1,1,0
"MTMP (MMMP)",1,1,0
"tiletamine",1,0,1
"estradiol",1,1,0
"psilocin",1,0,1
"guaifenesin",1,1,0
"2-fluoromethamphetamine",1,1,0
"naloxone",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-(acetyl)-thebaol",1,1,0
"estradiol enantate",1,1,0
