substance,any,primary,trace
"codeine",12,4,8
"MDMB-INACA",11,10,1
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzyl benzoate",10,9,1
"denatonium",9,4,5
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"aspirin",9,8,1
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"flualprazolam",9,7,2
"ibuprofen",8,3,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"aniline",7,2,5
"ethyl vanillin",7,7,0
"tiletamine",7,2,5
"salicylic acid",7,5,2
"Psilocybin / Psilocin",6,4,2
"benzoic acid",6,2,4
"sucrose",5,3,2
"vanillin",5,4,1
"3-methylmethcathinone",5,5,0
"hydrocodone",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"mescaline",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"medetomidine",4,3,1
"tadalafil",4,4,0
"naproxen",4,2,2
"1,4-Butanediol",4,4,0
"quetiapine",4,0,4
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"t-Boc Norfentanyl",4,0,4
"dextromethorphan",4,2,2
"3-fluoro-PCP",3,3,0
"tapentadol",3,3,0
"eutylone",3,2,1
"promethazine",3,3,0
"sildenafil",3,3,0
"cinnamoylcocaine",3,0,3
"APB (isomer not determined)",3,3,0
"lactose",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"diazepam",3,3,0
"glycerin",3,3,0
"cannabidiol",3,2,1
"trazodone",3,2,1
"N-acetylmethamphetamine",3,1,2
"methaqualone",3,3,0
"2C-H",3,1,2
"cannabigerol",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"tetracaine",3,1,2
"delta-9-THC acetate",3,1,2
"ergosterol",3,3,0
"non-specific sugar",3,3,0
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"erythritol",3,1,2
"carfentanil",3,1,2
"venlafaxine",2,2,0
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"hydroxyzine",2,2,0
"N-formylmethamphetamine",2,0,2
"ADB-BUTINACA",2,1,1
"tianeptine",2,2,0
"methylphenidate",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"naloxone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"testosterone enanthate",2,2,0
"N-desethyl etonitazene",2,0,2
"ADB-4en-PINACA",2,1,1
"vitamin E acetate",2,2,0
"deschloroketamine",2,1,1
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"N-methyltryptamine",2,1,1
"p-fluoro 4-ANPP",2,1,1
"estradiol enantate",2,2,0
"pending nitazene",2,2,0
"N-desethyl isotonitazene",2,0,2
"ephedrine/pseudoephedrine",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"vitamin E",1,1,0
"guaifenesin",1,1,0
"paynantheine",1,1,0
"etomidate",1,1,0
"2-fluoromethamphetamine",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"narceine",1,0,1
"testosterone decanoate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"estradiol",1,1,0
"trenbolone enanthate",1,0,1
"non-specific hydrocarbon",1,1,0
"psilocybin",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"testosterone propionate",1,1,0
"oxandrolone",1,1,0
"testosterone phenylpropionate",1,1,0
"5-methoxy NiPT",1,1,0
"delta-8-THC acetate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"diclazepam",1,1,0
"methyl salicylate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"naltrexone",1,1,0
"ortho-chlorofentanyl",1,0,1
"methandrostenolone",1,1,0
"methocarbamol",1,0,1
"4-Fluoromethylphenidate",1,1,0
"non-specific organic acid",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"MMB-FUBINACA",1,0,1
"N-acetyl 2C-B",1,1,0
"methylparaben",1,0,1
"temazepam",1,1,0
"4-fluoromethcathinone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"testosterone isocaproate",1,1,0
"metandienone",1,1,0
"5-MeO-MiPT",1,1,0
"2-fluoro deschloroketamine",1,0,1
"methylone",1,1,0
"levetiracetam",1,1,0
"flubromazepam",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"dehydroisoandrosterone",1,0,1
"flubromazolam",1,0,1
"aminopyrine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"4-hydroxy-MET",1,1,0
"midazolam",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"isopropylphenidate",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"clomiphene",1,1,0
"zolpidem",1,1,0
"tianeptine metabolite",1,1,0
"psilocin",1,0,1
"ADB-INACA",1,0,1
"MTMP (MMMP)",1,1,0
"mitragynine",1,1,0
"lisdexamfetamine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"N-ethylpentylone",1,0,1
"pentobarbital",1,1,0
"lysergic acid methyl ester",1,1,0
"meclonazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"vitamin D3",1,1,0
"cyclobenzaprine",1,0,1
"norketamine",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"ibogamine",1,1,0
"methenolone enanthate",1,0,1
"oxybutynin",1,1,0
"2C-D",1,1,0
"etaqualone",1,1,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"ibogaine",1,1,0
