substance,any,primary,trace
"benzyl alcohol",68,36,32
"morphine",68,27,41
"despropionyl ortho-methylfentanyl",66,41,25
"ortho-methylfentanyl",66,14,52
"acetanilide",64,18,46
"norcocaine",61,4,57
"noscapine",61,24,37
"phenethyl chloride",58,1,57
"niacinamide",58,23,35
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",55,27,28
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"aniline",51,15,36
"N,N-dimethyltryptamine (DMT)",51,46,5
"2C-B",47,45,2
"dextromethorphan",46,27,19
"protonitazene",45,17,28
"nicotine",44,23,21
"1-propionyl-4-anilinopiperidine",42,6,36
"norfentanyl",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"ecgonine methylester (EME)",40,3,37
"hydrocotarnine",40,9,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",40,10,30
"clonazolam",37,29,6
"clonazepam",35,33,2
"melatonin",35,14,21
"lysergic acid diethylamide (LSD)",34,29,4
"glycerin",34,27,7
"oxycodone",34,28,6
"benzyl benzoate",31,30,1
"ibuprofen",26,10,16
"phenazolam",25,25,0
"etizolam",25,20,5
"promethazine",24,17,7
"menthol",24,15,9
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",23,22,1
"urea",22,16,6
"MDMB-INACA",22,18,4
"codeine",20,4,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"ethyl vanillin",17,16,1
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"2-methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"vanillin",16,13,3
"benzoic acid",15,5,10
"estradiol enantate",15,15,0
"non-specific sugar",15,14,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"testosterone cypionate",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"1,4-Butanediol",13,12,1
"tetramethyl-4-AP",13,10,3
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"N-phenyl-acetamide",11,1,10
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"tetramethylnorfentanyl",10,7,3
"pregabalin",10,7,3
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"hydrocodone",10,6,4
"N-desethyl etonitazene",10,2,8
"eutylone",10,5,5
"testosterone enanthate",9,9,0
"doxylamine",9,5,4
"guaifenesin",9,7,2
"3-methylmethcathinone",9,9,0
"α-Pyrrolidinoisohexanophenone",9,7,2
"ergosterol",9,9,0
"trazodone",9,6,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"quetiapine",8,3,5
"phenibut",8,3,5
"ecgonidine (ED)",8,1,7
"tadalafil",8,8,0
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"pending nitazene",8,5,3
"p-fluoro norfentanyl",8,5,3
"non-specific organic acid",8,8,0
"phenothiazine",8,5,3
"cannabigerol",8,3,5
"mescaline",7,7,0
"N-propionyl para-fluoro norfentanyl",7,1,6
"N,N-diethylaniline",7,1,6
"N-isopropylbenzylamine",7,5,2
"bipiperidinyl 4-ANPP",7,5,2
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"buspirone",7,4,3
"4-piperidone",7,2,5
"N-acetylmethamphetamine",7,4,3
"psilocin",7,4,3
"N-desethyl isotonitazene",6,2,4
"mitragynine",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"5-MeO-DMT",6,6,0
"lorazepam",6,6,0
"estradiol valerate",6,5,1
"acetamiprid",6,6,0
"p-fluoro 4-ANPP",6,2,4
"sample damaged in transit",6,6,0
"diazepam",6,6,0
"carisoprodol",6,6,0
"4-acetoxy DMT",6,5,1
"methaqualone",6,6,0
"MDMB-5-methyl INACA",5,0,5
"gamma-hydroxybutyrate (GHB)",5,5,0
"t-Boc Norfentanyl",5,1,4
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"tapentadol",5,4,1
"2C-H",5,2,3
"xylitol",5,4,1
"estradiol",5,5,0
"naproxen",5,2,3
"phencyclidine (PCP)",5,5,0
"N-formylmethamphetamine",5,1,4
"vitamin E acetate",5,3,2
"sucrose",5,3,2
"testosterone propionate",5,3,2
"sildenafil",5,5,0
"flubromazolam",5,4,1
"4-chloromethcathinone",4,4,0
"cyclobenzaprine",4,3,1
"naloxone",4,4,0
"N-desethyl protonitazene",4,3,1
"7-hydroxymitragynine",4,4,0
"flubromazepam",4,4,0
"oxandrolone",4,4,0
"deschloroketamine",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"theobromine",4,4,0
"methoxyacetyl fentanyl",4,0,4
"acetyl tributyl citrate",4,1,3
"zolpidem",4,4,0
"5-fluoro ADB",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"3-Methoxy-PCP",4,4,0
"MTMP (MMMP)",4,3,1
"ortho-chlorofentanyl",4,1,3
"APB (isomer not determined)",3,3,0
"testosterone isocaproate",3,2,1
"N,N-dimethylamino-etonitazene",3,1,2
"delta-9-THC acetate",3,1,2
"aminopyrine",3,2,1
"despropionyl ortho-chlorofentanyl",3,3,0
"psilocybin",3,1,2
"testosterone phenylpropionate",3,2,1
"pending identification",3,3,0
"3-fluoro-PCP",3,3,0
"1-piperidino-1-cyclohexene",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"desalkylgidazepam",3,2,1
"2-fluoro deschloroketamine",3,2,1
"acetophenone",3,2,1
"progesterone",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"cinnamoylcocaine",3,0,3
"2-oxo-PCE (O-PCE)",3,1,2
"testosterone decanoate",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"methylparaben",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"fluoro-MBZP (isomer not determined)",3,3,0
"triethyl citrate",3,3,0
"ADB-BUTINACA",3,2,1
"hydromorphone",3,3,0
"hydroxyzine",3,3,0
"lactose",3,2,1
"nandrolone phenylpropionate",3,2,1
"paynantheine",3,3,0
"methenolone enanthate",3,2,1
"memantine",3,2,1
"ibogaine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"2C-D",2,2,0
"ADB-INACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"tryptamine",2,0,2
"MMB-FUBINACA",2,0,2
"ADB-4en-PINACA",2,1,1
"etaqualone",2,1,1
"venlafaxine",2,2,0
"O-desmethyltramadol",2,2,0
"levetiracetam",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"α-Ethylaminopentiophenone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"canrenone",2,2,0
"nandrolone decanoate",2,2,0
"saccharin",2,2,0
"N-propionitrile chlorphine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"methylenedioxynitazene",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"deoxymethoxetamine",2,0,2
"adrafinil",2,2,0
"bk-MDEA",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-methyltryptamine",2,1,1
"2-bromo-4'-methylpropiophenone",2,2,0
"N-acetyl 2C-B",2,2,0
"spironolactone",2,2,0
"4-hydroxy-MET",2,2,0
"diclazepam",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"cholesterol",2,1,1
"ibogamine",2,1,1
"naltrexone",2,2,0
"trenbolone acetate",2,1,1
"DOM",2,2,0
"semaglutide",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"desalkylflurazepam",1,1,0
"N-ethylpentylone",1,0,1
"bromobenzene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"etodesnitazene",1,1,0
"tianeptine metabolite",1,1,0
"3,4-MDiPA",1,0,1
"losartan",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-methoxy NiPT",1,1,0
"midazolam",1,1,0
"tirzepatide",1,1,0
"barbituric acid",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"5-androstenediol",1,1,0
"norketamine",1,0,1
"modafinil",1,1,0
"biphenyl",1,1,0
"ALD-52",1,1,0
"N-cyclohexyl butylone",1,1,0
"metandienone",1,1,0
"1,6-dehydro tramadol",1,1,0
"2-phenylacetamide",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"praziquantel",1,0,1
"furanyl UF-17",1,0,1
"chlorcyclizine",1,1,0
"1-boc-4-hydroxypiperidine",1,1,0
"anastrozole",1,1,0
"amoxicillin",1,1,0
"delta-9-THCP",1,1,0
"sertraline",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"temazepam",1,1,0
"narceine",1,0,1
"methandrostenolone",1,1,0
"dihydrokavain",1,1,0
"diphenyl sulfone",1,1,0
"methylone",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"desalkylquazepam",1,0,1
"tamsulosin",1,0,1
"deschloroetizolam",1,0,1
"N-ethyl hexedrone",1,1,0
"finasteride",1,1,0
"5-MeO-MiPT",1,1,0
"terbinafine",1,1,0
"pentobarbital",1,1,0
"4-acetoxy DET",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"mifepristone",1,1,0
"25C-NBOMe",1,0,1
"2-phenylacetophenone",1,1,0
"delta-8-THC acetate",1,1,0
"2C-T-7",1,1,0
"methylclonazepam",1,0,1
"dihydrocodeine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"di-(beta-phenylisopropyl)amine",1,1,0
"unknown",1,1,0
"5-methyl etodesnitazene",1,1,0
"brorphine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"alpha-methyl tryptamine",1,1,0
"oxybutynin",1,1,0
"R-6890",1,1,0
"p-tosylamide",1,1,0
"meclonazepam",1,1,0
"methysticin",1,1,0
"4-benzylpyrimidine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"4-fluoro ABUTINACA",1,1,0
"phenobarbital",1,0,1
"paroxetine",1,1,0
"protodesnitazene",1,1,0
"4-fluorophenibut",1,1,0
"creatinine",1,0,1
"omeprazole",1,1,0
"non-specific hydrocarbon",1,1,0
"niacin",1,1,0
"furanyl fentanyl",1,0,1
"oxcarbazepine",1,1,0
"clomiphene",1,1,0
"benzoin",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"ethylbromazolam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-phenethyl tetramethyl-4-AP ",1,1,0
"yangonin",1,1,0
"clotrimazole",1,1,0
"fluconazole",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"delta-4(8)-iso-THC",1,1,0
"fluoxetine",1,0,1
"PMK ethyl glycidate",1,1,0
"alpha-pyrrolidinoisohexanophenone ",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"2C-B-fly",1,1,0
"2C-I",1,1,0
"trenbolone enanthate",1,0,1
"N-formylamphetamine",1,1,0
"atropine",1,0,1
"cyfluthrin",1,1,0
"vitamin E",1,1,0
"sample-lab constraints",1,1,0
"etomidate",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"lysergic acid methyl ester",1,1,0
"2-fluoromethamphetamine",1,1,0
"stanozolol",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"lisdexamfetamine",1,1,0
"desmethoxyyangonin",1,1,0
"vitamin D3",1,1,0
"estradiol undecylate",1,1,0
"phentermine",1,1,0
"4-fluoromethcathinone",1,1,0
"chlorpromazine",1,1,0
"dihydromethysticin",1,1,0
"diclofenac",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"8-chlorotheophylline",1,0,1
"kavain",1,1,0
"drostanolone enanthate",1,1,0
"1-phenyl-2-propanol",1,1,0
"N-(acetyl)-thebaol",1,1,0
"cyclohexylamine",1,1,0
"testosterone",1,1,0
"azithromycin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"isopropylphenidate",1,1,0
"pyrazolam",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"methyl salicylate",1,1,0
