substance,any,primary,trace
"paroxetine",1,1,0
"8-chlorotheophylline",1,0,1
"norketamine",1,0,1
"omeprazole",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"yangonin",1,1,0
"2-phenylacetamide",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"3,4-MDiPA",1,0,1
"5-methyl etodesnitazene",1,1,0
"pyrazolam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"fluconazole",1,1,0
"meclonazepam",1,1,0
"testosterone",1,1,0
"furanyl fentanyl",1,0,1
"amoxicillin",1,1,0
"sertraline",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"deschloroetizolam",1,0,1
"cholesterol",1,1,0
"vitamin E",1,1,0
"N-ethylpentylone",1,0,1
"semaglutide",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"delta-8-THC acetate",1,1,0
"cyclohexylamine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"midazolam",1,1,0
"isopropylphenidate",1,1,0
"5-fluoro ADB",1,1,0
"etomidate",1,1,0
"losartan",1,1,0
