substance,any,primary,trace
"ephedrine/pseudoephedrine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"oxybutynin",1,1,0
"methyl salicylate",1,1,0
"testosterone enanthate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"lisdexamfetamine",1,1,0
"2-fluoromethamphetamine",1,1,0
"testosterone propionate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"flubromazolam",1,0,1
"non-specific hydrocarbon",1,1,0
"testosterone decanoate",1,1,0
"tiletamine",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"methocarbamol",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"diclazepam",1,1,0
"estradiol",1,1,0
"fluorexetamine",1,0,1
"vitamin D3",1,1,0
"isopropylphenidate",1,1,0
"non-specific organic acid",1,1,0
"hydroxyzine",1,1,0
"mitragynine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-piperidinyl etonitazene",1,1,0
"4-fluoromethcathinone",1,1,0
"pentobarbital",1,1,0
"methandrostenolone",1,1,0
"N-acetylmethamphetamine",1,0,1
"metandienone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"methylone",1,1,0
"vitamin E",1,1,0
"cyclobenzaprine",1,0,1
"sildenafil",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"guaifenesin",1,1,0
"temazepam",1,1,0
"clomiphene",1,1,0
"4-hydroxy-MET",1,1,0
"tianeptine",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"ortho-chlorofentanyl",1,0,1
"oxandrolone",1,1,0
"MTMP (MMMP)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"3-methylmethcathinone",1,1,0
