substance,any,primary,trace
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"etomidate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"2-fluoromethamphetamine",1,1,0
"dehydroisoandrosterone",1,0,1
"testosterone decanoate",1,1,0
"ortho-chlorofentanyl",1,0,1
"t-Boc Norfentanyl",1,0,1
"estradiol",1,1,0
"oxybutynin",1,1,0
"lisdexamfetamine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"psilocin",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"4-hydroxy-MET",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"vitamin E",1,1,0
"testosterone phenylpropionate",1,1,0
"ethyl vanillin",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"ergosterol",1,1,0
"tianeptine",1,1,0
"guaifenesin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"diclazepam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"flubromazolam",1,0,1
