substance,any,primary,trace
"gamma-hydroxybutyrate (GHB)",1,1,0
"metandienone",1,1,0
"fluorexetamine",1,0,1
"diclazepam",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"t-Boc Norfentanyl",1,0,1
"mitragynine",1,1,0
"ortho-chlorofentanyl",1,0,1
"testosterone isocaproate",1,1,0
"dehydroisoandrosterone",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"psilocybin",1,0,1
"paynantheine",1,1,0
"isopropylphenidate",1,1,0
"oxandrolone",1,1,0
"psilocin",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lysergic acid amide (LSA)",1,0,1
"testosterone decanoate",1,1,0
"MTMP (MMMP)",1,1,0
"cyclobenzaprine",1,0,1
"testosterone propionate",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"tiletamine",1,0,1
"4-chloromethcathinone",1,1,0
"guaifenesin",1,1,0
"testosterone phenylpropionate",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"2-fluoromethamphetamine",1,1,0
"lysergic acid methyl ester",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"4-fluoromethcathinone",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"levetiracetam",1,1,0
