substance,any,primary,trace
"5-MeO-DMT",3,3,0
"aspirin",3,2,1
"salicylic acid",3,1,2
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"lactose",3,2,1
"MDMB-INACA",3,2,1
"erythritol",3,1,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"cannabidiol",2,2,0
"carisoprodol",2,2,0
"aniline",2,0,2
"trazodone",2,2,0
"tadalafil",2,2,0
"N-methyltryptamine",2,1,1
"quetiapine",2,0,2
"diazepam",2,2,0
"eutylone",2,1,1
"promethazine",2,2,0
"vitamin E acetate",2,2,0
"3-Methoxy-PCP",2,2,0
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"p-fluoro 4-ANPP",2,1,1
"tetracaine",2,0,2
"cinnamoylcocaine",2,0,2
"naproxen",2,2,0
"N-formylmethamphetamine",2,0,2
"adrafinil",2,2,0
"methylphenidate",2,2,0
"medetomidine",2,2,0
"ADB-4en-PINACA",2,1,1
"tapentadol",2,2,0
"testosterone propionate",1,1,0
"narceine",1,0,1
"glycerin",1,1,0
"dehydroisoandrosterone",1,0,1
"meclonazepam",1,1,0
"testosterone enanthate",1,1,0
"vitamin E",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"pentobarbital",1,1,0
"ergosterol",1,1,0
"non-specific hydrocarbon",1,1,0
"oxybutynin",1,1,0
"levetiracetam",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"deschloroketamine",1,1,0
"methylparaben",1,0,1
"tianeptine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"ADB-INACA",1,0,1
"2C-H",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methaqualone",1,1,0
"guaifenesin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"flubromazolam",1,0,1
"metandienone",1,1,0
"mitragynine",1,1,0
"oxandrolone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"estradiol enantate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methylone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"methandrostenolone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"Psilocybin / Psilocin",1,1,0
"testosterone phenylpropionate",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"vitamin D3",1,1,0
"ortho-chlorofentanyl",1,0,1
"paynantheine",1,1,0
"hydroxyzine",1,1,0
"non-specific organic acid",1,1,0
"3-methylmethcathinone",1,1,0
"2-fluoromethamphetamine",1,1,0
"methocarbamol",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"cyclobenzaprine",1,0,1
"lisdexamfetamine",1,1,0
"testosterone isocaproate",1,1,0
"naloxone",1,1,0
"testosterone decanoate",1,1,0
"clomiphene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"temazepam",1,1,0
"N-ethylpentylone",1,0,1
"fluorexetamine",1,0,1
"tiletamine",1,0,1
"estradiol",1,1,0
"APB (isomer not determined)",1,1,0
"sildenafil",1,1,0
"MTMP (MMMP)",1,1,0
