substance,any,primary,trace
"meclonazepam",1,1,0
"5-MeO-MiPT",1,1,0
"lisdexamfetamine",1,1,0
"4-piperidone",1,1,0
"N-ethyl hexedrone",1,1,0
"4-benzylpyrimidine",1,1,0
"cyclobenzaprine",1,0,1
"non-specific hydrocarbon",1,1,0
"p-fluoro norfentanyl",1,1,0
"oxybutynin",1,1,0
"diclazepam",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"pentobarbital",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"narceine",1,0,1
"etomidate",1,1,0
"N-acetyl 2C-B",1,1,0
"ortho-chlorofentanyl",1,0,1
"estradiol",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"isopropylphenidate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"trenbolone enanthate",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"N-(acetyl)-thebaol",1,1,0
