substance,any,primary,trace
"N-methyltryptamine",2,1,1
"aspirin",2,2,0
"5-MeO-DMT",2,2,0
"promethazine",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"denatonium",2,1,1
"naproxen",2,2,0
"trazodone",2,2,0
"tadalafil",2,2,0
"mescaline",2,2,0
"vitamin E acetate",2,2,0
"quetiapine",2,0,2
"adrafinil",2,2,0
"medetomidine",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"venlafaxine",2,2,0
"valeryl fentanyl",2,0,2
"salicylic acid",2,1,1
"cinnamoylcocaine",2,0,2
"tetracaine",2,0,2
"eutylone",2,1,1
"ADB-BUTINACA",2,1,1
"ephedrine/pseudoephedrine",1,0,1
"sildenafil",1,1,0
"APB (isomer not determined)",1,1,0
"methocarbamol",1,0,1
"pentobarbital",1,1,0
"2-fluoromethamphetamine",1,1,0
"2C-H",1,1,0
"p-fluoro 4-ANPP",1,0,1
"narceine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"3-Methoxy-PCP",1,1,0
"N-ethylpentylone",1,0,1
"non-specific hydrocarbon",1,1,0
"non-specific organic acid",1,1,0
"dextromethorphan",1,0,1
"fluorexetamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"methylparaben",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"oxybutynin",1,1,0
"tapentadol",1,1,0
"methandrostenolone",1,1,0
"tiletamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"tianeptine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"benzyl benzoate",1,1,0
"methylphenidate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"4-Methylmethcathinone",1,1,0
"methylone",1,1,0
"naloxone",1,1,0
"guaifenesin",1,1,0
"testosterone cypionate",1,1,0
"temazepam",1,1,0
"ergosterol",1,1,0
"glycerin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"cyclobenzaprine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"levetiracetam",1,1,0
"Psilocybin / Psilocin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"flubromazolam",1,0,1
"carisoprodol",1,1,0
