substance,any,primary,trace
"etizolam",14,13,1
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"oxycodone",12,8,4
"lysergic acid diethylamide (LSD)",12,11,0
"acetanilide",12,0,12
"clonazepam",11,11,0
"benzocaine",11,7,4
"2C-B",11,11,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"codeine",11,4,7
"buprenorphine",9,8,1
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"delta-8-THC",7,7,0
"aspirin",7,6,1
"cannabinol",7,3,4
"MDMB-INACA",7,6,1
"denatonium",7,3,4
"aniline",6,1,5
"salicylic acid",6,4,2
"buspirone",6,3,3
"benzoic acid",6,2,4
"4-Methylmethcathinone",6,6,0
"flualprazolam",6,5,1
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"methadone",5,2,3
"ibuprofen",5,3,2
"dextromethorphan",4,2,2
"doxylamine",4,3,1
"medetomidine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"MDMB-5-methyl INACA",4,0,4
"3-methylmethcathinone",4,4,0
"Psilocybin / Psilocin",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"cinnamoylcocaine",3,0,3
"1,4-Butanediol",3,3,0
"eutylone",3,2,1
"tapentadol",3,3,0
"non-specific sugar",3,3,0
"hydrocodone",3,2,1
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"lactose",3,2,1
"trazodone",3,2,1
"erythritol",3,1,2
"promethazine",3,3,0
"mescaline",3,3,0
"cannabidiol",3,2,1
"ethyl vanillin",3,3,0
"sildenafil",3,3,0
"diazepam",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"tadalafil",3,3,0
"hydroxyzine",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"estradiol enantate",2,2,0
"ADB-4en-PINACA",2,1,1
"4-chloromethcathinone",2,2,0
"2C-H",2,1,1
"methaqualone",2,2,0
"methylphenidate",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"t-Boc Norfentanyl",2,0,2
"N-methyltryptamine",2,1,1
"APB (isomer not determined)",2,2,0
"naloxone",2,2,0
"N-formylmethamphetamine",2,0,2
"venlafaxine",2,2,0
"N-desethyl etonitazene",2,0,2
"naproxen",2,2,0
"carisoprodol",2,2,0
"vanillin",2,1,1
"α-Pyrrolidinoisohexanophenone",2,1,1
"pending nitazene",2,2,0
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"tianeptine",2,2,0
"tetracaine",2,0,2
"N-acetylmethamphetamine",2,1,1
"deschloroketamine",2,1,1
"glycerin",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-desethyl isotonitazene",2,0,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"quetiapine",2,0,2
"methyl salicylate",1,1,0
"testosterone decanoate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"dehydroisoandrosterone",1,0,1
"mitragynine",1,1,0
"tiletamine",1,0,1
"testosterone phenylpropionate",1,1,0
"lysergic acid methyl ester",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"2C-D",1,1,0
"psilocin",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"testosterone enanthate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"oxandrolone",1,1,0
"vitamin D3",1,1,0
"methocarbamol",1,0,1
"N-piperidinyl etonitazene",1,1,0
"guaifenesin",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"tianeptine metabolite",1,1,0
"ortho-chlorofentanyl",1,0,1
"etomidate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"methandrostenolone",1,1,0
"flubromazolam",1,0,1
"clomiphene",1,1,0
"cyclobenzaprine",1,0,1
"methenolone enanthate",1,0,1
"narceine",1,0,1
"testosterone propionate",1,1,0
"MMB-FUBINACA",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"psilocybin",1,0,1
"isopropylphenidate",1,1,0
"trenbolone enanthate",1,0,1
"MTMP (MMMP)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"temazepam",1,1,0
"levetiracetam",1,1,0
"N-ethylpentylone",1,0,1
"diclazepam",1,1,0
"lisdexamfetamine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"paynantheine",1,1,0
"estradiol",1,1,0
"delta-8-THC acetate",1,1,0
"non-specific hydrocarbon",1,1,0
"4-hydroxy-MET",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"4-fluoromethcathinone",1,1,0
"testosterone isocaproate",1,1,0
"pentobarbital",1,1,0
"oxybutynin",1,1,0
"delta-9-THC acetate",1,1,0
"non-specific organic acid",1,1,0
"vitamin E",1,1,0
"midazolam",1,1,0
"ADB-INACA",1,0,1
"methylone",1,1,0
"metandienone",1,1,0
"methylparaben",1,0,1
"4-Fluoromethylphenidate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"2-fluoro deschloroketamine",1,0,1
"ergosterol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"aminopyrine",1,0,1
