substance,any,primary,trace
"methyl salicylate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"3,4-MDiPA",1,0,1
"delta-9-THCP",1,1,0
"diphenyl sulfone",1,1,0
"yangonin",1,1,0
"N-formylamphetamine",1,1,0
"4-fluorophenibut",1,1,0
"niacin",1,1,0
"2C-I",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"mifepristone",1,1,0
"dihydrocodeine",1,1,0
"brorphine",1,0,1
"1,6-dehydro tramadol",1,1,0
"narceine",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"azithromycin",1,1,0
"sertraline",1,1,0
"deschloroetizolam",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"4-benzylpyrimidine",1,1,0
"protodesnitazene",1,1,0
"chlorcyclizine",1,1,0
"2C-B-fly",1,1,0
"unknown",1,1,0
"phenobarbital",1,0,1
"praziquantel",1,0,1
"N-ethyl hexedrone",1,1,0
"desalkylquazepam",1,0,1
"losartan",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"etomidate",1,1,0
"2C-T-7",1,1,0
"2-phenylacetophenone",1,1,0
"lysergic acid methyl ester",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"8-chlorotheophylline",1,0,1
"amoxicillin",1,1,0
"tianeptine metabolite",1,1,0
"etodesnitazene",1,1,0
"fluconazole",1,1,0
"furanyl fentanyl",1,0,1
"estradiol undecylate",1,1,0
"vitamin D3",1,1,0
"chloromethcathinone (isomer to be determined)",1,1,0
"methysticin",1,1,0
"desmethoxyyangonin",1,1,0
"semaglutide",1,1,0
"2-fluoromethamphetamine",1,1,0
"PMK ethyl glycidate",1,1,0
"chlorpromazine",1,1,0
"5-methyl etodesnitazene",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"omeprazole",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"temazepam",1,1,0
"furanyl UF-17",1,0,1
"4-phenyl-2-pyrrolidinone",1,0,1
"N-(acetyl)-thebaol",1,1,0
"desalkylflurazepam",1,1,0
"5-MeO-MiPT",1,1,0
"methandrostenolone",1,1,0
"testosterone",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"tirzepatide",1,1,0
"trenbolone enanthate",1,0,1
"kavain",1,1,0
"atropine",1,0,1
"p-tosylamide",1,1,0
"lisdexamfetamine",1,1,0
"vitamin E",1,1,0
"N-piperidinyl etonitazene",1,1,0
"delta-8-THC acetate",1,1,0
"terbinafine",1,1,0
"R-6890",1,1,0
"cyfluthrin",1,1,0
"metandienone",1,1,0
"biphenyl",1,1,0
"oxcarbazepine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"pyrazolam",1,1,0
"stanozolol",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"fluoxetine",1,0,1
"anastrozole",1,1,0
"diclofenac",1,1,0
"1-phenyl-2-propanol",1,1,0
"modafinil",1,1,0
"dihydrokavain",1,1,0
"tamsulosin",1,0,1
"finasteride",1,1,0
"clotrimazole",1,1,0
"N-phenethyl tetramethyl-4-AP ",1,1,0
"5-methoxy NiPT",1,1,0
"barbituric acid",1,1,0
"25C-NBOMe",1,0,1
"4-fluoromethcathinone",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"2-phenylacetamide",1,1,0
"benzoin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"drostanolone enanthate",1,1,0
"phentermine",1,1,0
"cyclohexylamine",1,1,0
"ALD-52",1,1,0
"meclonazepam",1,1,0
"N-cyclohexyl butylone",1,1,0
