substance,any,primary,trace
"4-anilinopiperidine",6,1,5
"buprenorphine",6,5,1
"delta-8-THC",6,6,0
"flualprazolam",5,4,1
"sucrose",5,3,2
"benzoic acid",5,2,3
"oxycodone",5,3,2
"acetanilide",5,0,5
"4-fluoro-alpha-PHP",4,4,0
"cannabinol",4,2,2
"methadone",4,2,2
"buspirone",4,2,2
"clonazepam",3,3,0
"ibuprofen",3,2,1
"valeryl fentanyl",3,1,2
"benzocaine",3,1,2
"lactose",3,2,1
"non-specific sugar",3,3,0
"erythritol",3,1,2
"benzyl benzoate",3,2,1
"doxylamine",3,2,1
"hydrocodone",2,1,1
"N-isopropylbenzylamine",2,1,1
"venlafaxine",2,2,0
"trazodone",2,2,0
"promethazine",2,2,0
"naproxen",2,2,0
"mescaline",2,2,0
"aspirin",2,2,0
"quetiapine",2,0,2
"5-MeO-DMT",2,2,0
"adrafinil",2,2,0
"tetracaine",2,0,2
"cinnamoylcocaine",2,0,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"eutylone",2,1,1
"N-formylmethamphetamine",2,0,2
"tadalafil",2,2,0
"denatonium",2,1,1
"ADB-BUTINACA",2,1,1
"medetomidine",2,2,0
"salicylic acid",2,1,1
"vitamin E acetate",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"N-methyltryptamine",2,1,1
"tapentadol",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"levetiracetam",1,1,0
"vitamin E",1,1,0
"non-specific organic acid",1,1,0
"guaifenesin",1,1,0
"naloxone",1,1,0
"fluorexetamine",1,0,1
"glycerin",1,1,0
"methylparaben",1,0,1
"methylphenidate",1,1,0
"temazepam",1,1,0
"ADB-INACA",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"dextromethorphan",1,0,1
"narceine",1,0,1
"tiletamine",1,0,1
"APB (isomer not determined)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"methandrostenolone",1,1,0
"carisoprodol",1,1,0
"sildenafil",1,1,0
"meclonazepam",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"non-specific hydrocarbon",1,1,0
"testosterone cypionate",1,1,0
"tianeptine",1,1,0
"cyclobenzaprine",1,0,1
"p-fluoro 4-ANPP",1,0,1
"3-Methoxy-PCP",1,1,0
"4-Methylmethcathinone",1,1,0
"methylone",1,1,0
"2-fluoromethamphetamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-ethylpentylone",1,0,1
"MDMB-4en-PINACA",1,0,1
"Psilocybin / Psilocin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"vitamin D3",1,1,0
"ortho-chlorofentanyl",1,0,1
"2C-H",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-(acetyl)-thebaol",1,1,0
"methocarbamol",1,0,1
"lisdexamfetamine",1,1,0
"flubromazolam",1,0,1
"pentobarbital",1,1,0
"ADB-4en-PINACA",1,1,0
"oxybutynin",1,1,0
"ergosterol",1,1,0
