substance,any,primary,trace
"diazepam",5,5,0
"N-formylmethamphetamine",5,1,4
"mitragynine",5,5,0
"naproxen",5,2,3
"p-fluoro 4-ANPP",5,2,3
"t-Boc Norfentanyl",5,1,4
"estradiol valerate",5,5,0
"carisoprodol",5,5,0
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"N,N-diethylaniline",5,1,4
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"MTMP (MMMP)",4,3,1
"methaqualone",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"cyclobenzaprine",4,3,1
"tapentadol",4,3,1
"flubromazolam",4,3,1
"naloxone",4,4,0
"deschloroketamine",4,3,1
"tianeptine",4,2,2
"N-pyrrolidino isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"testosterone propionate",4,2,2
"4-acetoxy DMT",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"lactose",3,2,1
"acetophenone",3,2,1
"vitamin E acetate",3,2,1
"7-hydroxymitragynine",3,3,0
"acetyl tributyl citrate",3,1,2
"2-fluoro deschloroketamine",3,2,1
"delta-9-THC acetate",3,1,2
"zolpidem",3,3,0
"methylparaben",3,2,1
"APB (isomer not determined)",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"theobromine",3,3,0
"ortho-chlorofentanyl",3,0,3
"3-fluoro-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"cinnamoylcocaine",3,0,3
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"hydroxyzine",3,3,0
"testosterone decanoate",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"phenibut",3,1,2
"psilocybin",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone isocaproate",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"desalkylgidazepam",2,1,1
"memantine",2,1,1
"oxandrolone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"O-desmethyltramadol",2,2,0
"saccharin",2,2,0
"ADB-INACA",2,1,1
"venlafaxine",2,2,0
"N-propionitrile chlorphine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"levetiracetam",2,2,0
"N-acetyl 2C-B",2,2,0
"methylenedioxynitazene",2,0,2
"diclazepam",2,2,0
"4-chloromethcathinone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"etaqualone",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"lorazepam",2,2,0
"paynantheine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"MMB-FUBINACA",2,0,2
"ADB-4en-PINACA",2,1,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"AB-MDMSBA",2,1,1
"tryptamine",2,0,2
"naltrexone",2,2,0
"estradiol",2,2,0
"phencyclidine (PCP)",2,2,0
"deoxymethoxetamine",2,0,2
"1-piperidino-1-cyclohexene",2,1,1
"2-fluoromethamphetamine",1,1,0
"2-bromo-4'-methylpropiophenone",1,1,0
"temazepam",1,1,0
"lysergic acid methyl ester",1,1,0
"4-acetoxy DET",1,1,0
"2-phenylacetamide",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"delta-4(8)-iso-THC",1,1,0
"fluoxetine",1,0,1
"dihydrocodeine",1,1,0
"methyl salicylate",1,1,0
"atropine",1,0,1
"dihydrokavain",1,1,0
"sertraline",1,1,0
"2C-D",1,1,0
"clotrimazole",1,1,0
"canrenone",1,1,0
"isopropylphenidate",1,1,0
"ALD-52",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-cyclohexyl butylone",1,1,0
"3,4-MDiPA",1,0,1
"fluconazole",1,1,0
"4-fluoro ABUTINACA",1,1,0
"delta-9-THCP",1,1,0
"deschloroetizolam",1,0,1
"narceine",1,0,1
"phenobarbital",1,0,1
"vitamin D3",1,1,0
"etomidate",1,1,0
"spironolactone",1,1,0
"yangonin",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"methenolone enanthate",1,0,1
"furanyl fentanyl",1,0,1
"DOM",1,1,0
"pyrazolam",1,1,0
"phentermine",1,1,0
"diclofenac",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"clomiphene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"unknown",1,1,0
"niacin",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"metandienone",1,1,0
"cyfluthrin",1,1,0
"desalkylflurazepam",1,1,0
"4-hydroxy-MET",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2-phenylacetophenone",1,1,0
"5-androstenediol",1,1,0
"tianeptine metabolite",1,1,0
"tamsulosin",1,0,1
"furanyl UF-17",1,0,1
"non-specific hydrocarbon",1,1,0
"N-(acetyl)-thebaol",1,1,0
"etodesnitazene",1,1,0
"N-ethyl hexedrone",1,1,0
"5-methyl etodesnitazene",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"progesterone",1,1,0
"oxybutynin",1,1,0
"1-phenyl-2-propanol",1,1,0
"methylone",1,1,0
"chlorcyclizine",1,1,0
"vitamin E",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"ibogaine",1,1,0
"aminopyrine",1,0,1
"25C-NBOMe",1,0,1
"midazolam",1,1,0
"norketamine",1,0,1
"desalkylquazepam",1,0,1
"methysticin",1,1,0
"PMK ethyl glycidate",1,1,0
"methandrostenolone",1,1,0
"N-ethylpentylone",1,0,1
"trenbolone enanthate",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"dihydromethysticin",1,1,0
"pentobarbital",1,1,0
"semaglutide",1,1,0
"5-fluoro ADB",1,1,0
"desmethoxyyangonin",1,1,0
"praziquantel",1,0,1
"R-6890",1,1,0
"kavain",1,1,0
"benzoin",1,1,0
"4-benzylpyrimidine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"5-MeO-MiPT",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ibogamine",1,1,0
"lisdexamfetamine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"alpha-methyl tryptamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"5-methoxy NiPT",1,1,0
"hydromorphone",1,1,0
"brorphine",1,0,1
"2C-I",1,1,0
"delta-8-THC acetate",1,1,0
"oxcarbazepine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"4-fluoromethcathinone",1,1,0
"4-fluorophenibut",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"meclonazepam",1,1,0
"cyclohexylamine",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"triethyl citrate",1,1,0
