substance,any,primary,trace
"MDMB-4en-PINACA",24,23,1
"benzocaine",23,11,12
"niacinamide",23,5,18
"1-phenyl-1-propanamine",23,19,4
"tiletamine",23,9,14
"urea",22,16,6
"4-anilinopiperidine",22,3,19
"clonazolam",21,17,2
"2C-B",21,20,1
"1-propionyl-4-anilinopiperidine",21,1,20
"nicotine",20,8,12
"N,N-dimethyltryptamine (DMT)",19,18,1
"etizolam",18,15,3
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"oxycodone",17,13,4
"non-specific phthalate",17,16,1
"clonazepam",17,17,0
"acetanilide",17,3,14
"cannabinol",16,8,8
"menthol",15,10,5
"N-Pyrrolidino-Protonitazene",15,6,9
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"MDMB-INACA",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"benzyl benzoate",12,11,1
"tetracaine",10,8,2
"8-aminoclonazolam",10,6,4
"ibuprofen",10,4,6
"aspirin",10,9,1
"flualprazolam",10,8,2
"erythritol",10,6,4
"denatonium",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"ethyl vanillin",9,9,0
"aniline",8,2,6
"Psilocybin / Psilocin",8,4,4
"ecgonidine (ED)",8,1,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"salicylic acid",7,5,2
"vanillin",7,5,2
"4-Methylmethcathinone",7,7,0
"carfentanil",7,1,6
"buspirone",7,4,3
"benzoic acid",7,2,5
"3-methylmethcathinone",6,6,0
"hydrocodone",5,2,3
"5-MeO-DMT",5,5,0
"N-desethyl etonitazene",5,1,4
"methadone",5,2,3
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"1,4-Butanediol",5,5,0
"MDMB-5-methyl INACA",5,0,5
"mescaline",4,4,0
"medetomidine",4,3,1
"dextromethorphan",4,2,2
"pending nitazene",4,3,1
"doxylamine",4,3,1
"naproxen",4,2,2
"t-Boc Norfentanyl",4,0,4
"cannabidiol",4,2,2
"tadalafil",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"quetiapine",4,0,4
"N-desethyl isotonitazene",4,2,2
"tapentadol",4,3,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"estradiol valerate",3,3,0
"APB (isomer not determined)",3,3,0
"eutylone",3,2,1
"delta-9-THC acetate",3,1,2
"glycerin",3,3,0
"3-Methoxy-PCP",3,3,0
"testosterone enanthate",3,3,0
"lactose",3,2,1
"promethazine",3,3,0
"non-specific sugar",3,3,0
"tianeptine",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"theobromine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"2C-H",3,1,2
"diazepam",3,3,0
"N-acetylmethamphetamine",3,1,2
"3-fluoro-PCP",3,3,0
"trazodone",3,2,1
"cannabigerol",3,3,0
"sildenafil",3,3,0
"ergosterol",3,3,0
"N-phenethyl-N-phenylpropionamide",3,0,3
"cinnamoylcocaine",3,0,3
"methaqualone",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"N-benzyl-N-cyclohexylamine",2,2,0
"etaqualone",2,1,1
"ADB-BUTINACA",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-formylmethamphetamine",2,0,2
"4-chloromethcathinone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"flubromazolam",2,1,1
"ADB-4en-PINACA",2,1,1
"estradiol enantate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"methylphenidate",2,2,0
"venlafaxine",2,2,0
"deschloroketamine",2,1,1
"carisoprodol",2,2,0
"hydroxyzine",2,2,0
"vitamin E acetate",2,2,0
"naloxone",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-methyltryptamine",2,1,1
"psilocin",2,0,2
"adrafinil",2,2,0
"gamma-butyrolactone (GBL)",1,1,0
"diclazepam",1,1,0
"MMB-FUBINACA",1,0,1
"etomidate",1,1,0
"methandrostenolone",1,1,0
"1-phenyl-2-propanol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"oxybutynin",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"methylone",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"metandienone",1,1,0
"paynantheine",1,1,0
"clomiphene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"ADB-INACA",1,0,1
"methocarbamol",1,0,1
"N-pyrrolidino isotonitazene",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"methenolone enanthate",1,0,1
"MTMP (MMMP)",1,1,0
"estradiol",1,1,0
"2-fluoro deschloroketamine",1,0,1
"2-methylmethcathinone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"non-specific hydrocarbon",1,1,0
"4-piperidone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methyl salicylate",1,1,0
"methylparaben",1,0,1
"5-MeO-MiPT",1,1,0
"temazepam",1,1,0
"N-ethyl hexedrone",1,1,0
"vitamin D3",1,1,0
"naltrexone",1,1,0
"cyclobenzaprine",1,0,1
"narceine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"tianeptine metabolite",1,1,0
"isopropylphenidate",1,1,0
"non-specific organic acid",1,1,0
"oxandrolone",1,1,0
"delta-9-THCP",1,1,0
"delta-8-THC acetate",1,1,0
"4-hydroxy-MET",1,1,0
"pentobarbital",1,1,0
"2-phenylacetamide",1,1,0
"2-fluoromethamphetamine",1,1,0
"meclonazepam",1,1,0
"aminopyrine",1,0,1
"midazolam",1,1,0
"4-Fluoromethylphenidate",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"4-benzylpyrimidine",1,1,0
"mitragynine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ibogamine",1,1,0
"testosterone propionate",1,1,0
"norketamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"Fluoroamphetamine (isomer not determined)",1,1,0
"testosterone phenylpropionate",1,1,0
"lysergic acid methyl ester",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"levetiracetam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"ibogaine",1,1,0
"vitamin E",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"4-fluoromethcathinone",1,1,0
"dehydroisoandrosterone",1,0,1
"testosterone isocaproate",1,1,0
"cyclohexylamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"flubromazepam",1,1,0
"testosterone decanoate",1,1,0
"N-acetyl 2C-B",1,1,0
"trenbolone enanthate",1,0,1
"5-methoxy NiPT",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"zolpidem",1,1,0
"4-acetoxy DMT",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"psilocybin",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lisdexamfetamine",1,1,0
"2C-D",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ortho-chlorofentanyl",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"N-ethylpentylone",1,0,1
