substance,any,primary,trace
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"clonazolam",17,14,1
"4-anilinopiperidine",16,1,15
"N,N-dimethyltryptamine (DMT)",16,15,1
"melatonin",16,4,12
"menthol",15,10,5
"norfentanyl",15,1,14
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"etizolam",13,12,1
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"lysergic acid diethylamide (LSD)",12,11,0
"clonazepam",11,11,0
"acetanilide",11,0,11
"codeine",11,4,7
"protonitazene",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"oxycodone",10,7,3
"MDMB-4en-PINACA",10,9,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"2C-B",9,9,0
"benzyl benzoate",9,8,1
"benzocaine",9,6,3
"buprenorphine",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"cannabinol",7,3,4
"denatonium",7,3,4
"aspirin",6,5,1
"buspirone",6,3,3
"delta-8-THC",6,6,0
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"N-isopropylbenzylamine",5,3,2
"salicylic acid",5,3,2
"4-Methylmethcathinone",5,5,0
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"aniline",5,0,5
"sucrose",5,3,2
"methadone",5,2,3
"5-MeO-DMT",5,5,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"dextromethorphan",4,2,2
"ibuprofen",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"erythritol",3,1,2
"MDMB-INACA",3,2,1
"diazepam",3,3,0
"tadalafil",3,3,0
"cannabidiol",3,2,1
"cinnamoylcocaine",3,0,3
"mescaline",3,3,0
"lactose",3,2,1
"estradiol valerate",3,3,0
"medetomidine",3,3,0
"3-methylmethcathinone",3,3,0
"3-Methoxy-PCP",3,3,0
"promethazine",3,3,0
"hydrocodone",3,2,1
"non-specific sugar",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"sildenafil",3,3,0
"tetracaine",2,0,2
"N-formylmethamphetamine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"hydroxyzine",2,2,0
"t-Boc Norfentanyl",2,0,2
"glycerin",2,2,0
"estradiol enantate",2,2,0
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"eutylone",2,1,1
"1,4-Butanediol",2,2,0
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-desethyl etonitazene",2,0,2
"methylphenidate",2,2,0
"N-methyltryptamine",2,1,1
"trazodone",2,2,0
"quetiapine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"methaqualone",2,2,0
"ADB-4en-PINACA",2,1,1
"deschloroketamine",2,1,1
"ADB-BUTINACA",2,1,1
"N-acetylmethamphetamine",2,1,1
"2C-H",2,1,1
"tapentadol",2,2,0
"naloxone",2,2,0
"Psilocybin / Psilocin",2,1,1
"naproxen",2,2,0
"methandrostenolone",1,1,0
"mitragynine",1,1,0
"paynantheine",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"meclonazepam",1,1,0
"tianeptine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"methocarbamol",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"clomiphene",1,1,0
"2-fluoromethamphetamine",1,1,0
"cyclobenzaprine",1,0,1
"APB (isomer not determined)",1,1,0
"4-fluoromethcathinone",1,1,0
"levetiracetam",1,1,0
"oxybutynin",1,1,0
"MMB-FUBINACA",1,0,1
"ortho-chlorofentanyl",1,0,1
"lysergic acid amide (LSA)",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"N-ethylpentylone",1,0,1
"testosterone isocaproate",1,1,0
"methenolone enanthate",1,0,1
"psilocybin",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"testosterone propionate",1,1,0
"trenbolone enanthate",1,0,1
"2-fluoro deschloroketamine",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"vitamin E",1,1,0
"diclazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"etomidate",1,1,0
"testosterone decanoate",1,1,0
"metandienone",1,1,0
"non-specific hydrocarbon",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"methylone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"oxandrolone",1,1,0
"lysergic acid methyl ester",1,1,0
"dehydroisoandrosterone",1,0,1
"pentobarbital",1,1,0
"testosterone phenylpropionate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"guaifenesin",1,1,0
"estradiol",1,1,0
"methyl salicylate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"psilocin",1,0,1
"flubromazolam",1,0,1
"vanillin",1,1,0
"midazolam",1,1,0
"isopropylphenidate",1,1,0
"ADB-INACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"vitamin D3",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"tiletamine",1,0,1
"temazepam",1,1,0
"lisdexamfetamine",1,1,0
"N-desethyl isotonitazene",1,0,1
"4-hydroxy-MET",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"testosterone enanthate",1,1,0
"non-specific organic acid",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"narceine",1,0,1
"4-chloromethcathinone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methylparaben",1,0,1
"ethyl vanillin",1,1,0
"MTMP (MMMP)",1,1,0
"ergosterol",1,1,0
