substance,any,primary,trace
"methylphenidate",2,2,0
"cinnamoylcocaine",2,0,2
"diazepam",2,2,0
"N-formylmethamphetamine",2,0,2
"eutylone",2,1,1
"cannabidiol",2,2,0
"carisoprodol",2,2,0
"tadalafil",2,2,0
"N-methyltryptamine",2,1,1
"methylone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"paynantheine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"testosterone enanthate",1,1,0
"MTMP (MMMP)",1,1,0
"methandrostenolone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"flubromazolam",1,0,1
"vitamin E",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"cyclobenzaprine",1,0,1
"testosterone decanoate",1,1,0
"hydroxyzine",1,1,0
"vitamin D3",1,1,0
"dehydroisoandrosterone",1,0,1
"aniline",1,0,1
"testosterone phenylpropionate",1,1,0
"methaqualone",1,1,0
"2-fluoromethamphetamine",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-piperidinyl etonitazene",1,1,0
"ergosterol",1,1,0
"tianeptine",1,1,0
"APB (isomer not determined)",1,1,0
"temazepam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"deschloroketamine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"pentobarbital",1,1,0
"clomiphene",1,1,0
"2C-H",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"Psilocybin / Psilocin",1,1,0
"tiletamine",1,0,1
"estradiol",1,1,0
"ADB-INACA",1,0,1
"lysergic acid amide (LSA)",1,0,1
"methylparaben",1,0,1
"naloxone",1,1,0
"metandienone",1,1,0
"methocarbamol",1,0,1
"testosterone propionate",1,1,0
"non-specific hydrocarbon",1,1,0
"estradiol enantate",1,1,0
"oxandrolone",1,1,0
"meclonazepam",1,1,0
"sildenafil",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"guaifenesin",1,1,0
"lisdexamfetamine",1,1,0
"non-specific organic acid",1,1,0
"3-methylmethcathinone",1,1,0
"narceine",1,0,1
"fluorexetamine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"glycerin",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"mitragynine",1,1,0
"N-ethylpentylone",1,0,1
"testosterone isocaproate",1,1,0
"oxybutynin",1,1,0
"levetiracetam",1,1,0
