substance,any,primary,trace
"norcocaine",56,2,54
"noscapine",56,20,36
"morphine",55,26,29
"acetanilide",55,13,42
"diacetamate",55,31,24
"carfentanil",54,26,28
"metonitazene",53,18,35
"4-anilinopiperidine",51,12,39
"erythritol",50,27,23
"benzyl alcohol",50,23,27
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",45,17,28
"protonitazene",43,15,28
"inositol",42,10,32
"2C-B",42,40,2
"cannabinol",41,21,20
"hydrocotarnine",39,9,30
"despropionyl ortho-methylfentanyl",39,23,16
"ecgonine methylester (EME)",39,3,36
"norfentanyl",39,5,34
"N,N-dimethyltryptamine (DMT)",38,36,2
"tiletamine",38,10,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"ortho-methylfentanyl",37,8,29
"MDMB-4en-PINACA",33,30,3
"1-propionyl-4-anilinopiperidine",33,3,30
"clonazolam",32,25,5
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",30,24,6
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"melatonin",24,7,17
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"glycerin",23,16,7
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"benzyl benzoate",18,17,1
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"codeine",16,4,12
"denatonium",16,7,9
"pending identification",15,15,0
"2-methylmethcathinone",15,15,0
"4-Methylmethcathinone",15,15,0
"salicylic acid",14,10,4
"cannabidiol",14,9,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"aspirin",14,12,2
"flualprazolam",13,8,5
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"benzoic acid",12,4,8
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"bupivacaine",11,11,0
"estradiol enantate",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"vanillin",11,8,3
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"doxylamine",9,5,4
"pregabalin",9,7,2
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"eutylone",8,3,5
"ethyl 4-anilinopiperidine-1-carboxylate",8,4,4
"guaifenesin",8,7,1
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"non-specific organic acid",8,8,0
"ecgonidine (ED)",8,1,6
"quetiapine",8,3,5
"tadalafil",8,8,0
"hydrocodone",8,5,3
"N-isopropylbenzylamine",7,5,2
"testosterone cypionate",7,7,0
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"N-acetylmethamphetamine",7,4,3
"ergosterol",7,7,0
"1,4-Butanediol",7,6,1
"methadone",7,4,3
"buspirone",7,4,3
"p-fluoro norfentanyl",7,4,3
"promethazine",7,5,2
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"N,N-diethylaniline",6,1,5
"phenazolam",6,6,0
"testosterone enanthate",6,6,0
"sample damaged in transit",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"acetamiprid",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"mescaline",6,6,0
"sucrose",5,3,2
"sildenafil",5,5,0
"carisoprodol",5,5,0
"MDMB-5-methyl INACA",5,0,5
"cannabigerol",5,3,2
"2C-H",5,2,3
"N-formylmethamphetamine",5,1,4
"bipiperidinyl 4-ANPP",5,3,2
"t-Boc Norfentanyl",5,1,4
"mitragynine",5,5,0
"psilocin",5,2,3
"naproxen",5,2,3
"p-fluoro 4-ANPP",5,2,3
"estradiol valerate",5,5,0
"5-MeO-DMT",5,5,0
"xylitol",5,4,1
"diazepam",5,5,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"naloxone",4,4,0
"tianeptine",4,2,2
"cyclobenzaprine",4,3,1
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"MTMP (MMMP)",4,3,1
"4-acetoxy DMT",4,3,1
"methaqualone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"flubromazolam",4,3,1
"deschloroketamine",4,3,1
"phencyclidine (PCP)",3,3,0
"psilocybin",3,1,2
"delta-9-THC acetate",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"hydromorphone",3,3,0
"3-fluoro-PCP",3,3,0
"ortho-chlorofentanyl",3,0,3
"acetophenone",3,2,1
"cinnamoylcocaine",3,0,3
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"zolpidem",3,3,0
"lactose",3,2,1
"testosterone isocaproate",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"ADB-BUTINACA",3,2,1
"methylparaben",3,2,1
"vitamin E acetate",3,2,1
"APB (isomer not determined)",3,3,0
"hydroxyzine",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"7-hydroxymitragynine",3,3,0
"2-fluoro deschloroketamine",3,2,1
"acetyl tributyl citrate",3,1,2
"theobromine",3,3,0
"phenibut",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone decanoate",3,2,1
"testosterone phenylpropionate",3,2,1
"flubromazepam",3,3,0
"AB-MDMSBA",2,1,1
"venlafaxine",2,2,0
"memantine",2,1,1
"MMB-FUBINACA",2,0,2
"N-acetyl 2C-B",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ibogamine",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"diclazepam",2,2,0
"ADB-4en-PINACA",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-propionitrile chlorphine",2,2,0
"deoxymethoxetamine",2,0,2
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"tryptamine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"saccharin",2,2,0
"naltrexone",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"O-desmethyltramadol",2,2,0
"desalkylgidazepam",2,1,1
"methylenedioxynitazene",2,0,2
"4-chloromethcathinone",2,2,0
"paynantheine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"etaqualone",2,1,1
"levetiracetam",2,2,0
"4-Fluoromethylphenidate",2,2,0
"N-methyltryptamine",2,1,1
"lorazepam",2,2,0
"ibogaine",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"oxandrolone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"ADB-INACA",2,1,1
"estradiol",2,2,0
"metandienone",1,1,0
"2-phenylacetamide",1,1,0
"25C-NBOMe",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"semaglutide",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"aminopyrine",1,0,1
"niacin",1,1,0
"diclofenac",1,1,0
"vitamin D3",1,1,0
"chlorcyclizine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"cyfluthrin",1,1,0
"ALD-52",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"alpha-methyl tryptamine",1,1,0
"clomiphene",1,1,0
"methysticin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"4-fluorophenibut",1,1,0
"vitamin E",1,1,0
"4-fluoromethcathinone",1,1,0
"PMK ethyl glycidate",1,1,0
"desmethoxyyangonin",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"progesterone",1,1,0
"5-MeO-MiPT",1,1,0
"5-androstenediol",1,1,0
"N-ethylpentylone",1,0,1
"pyrazolam",1,1,0
"clotrimazole",1,1,0
"kavain",1,1,0
"brorphine",1,0,1
"methandrostenolone",1,1,0
"R-6890",1,1,0
"8-chlorotheophylline",1,0,1
"delta-8-THC acetate",1,1,0
"4-benzylpyrimidine",1,1,0
"dihydromethysticin",1,1,0
"5-methyl etodesnitazene",1,1,0
"etodesnitazene",1,1,0
"oxcarbazepine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"atropine",1,0,1
"phentermine",1,1,0
"triethyl citrate",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"praziquantel",1,0,1
"oxybutynin",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"desalkylflurazepam",1,1,0
"5-fluoro ADB",1,1,0
"4-fluoro ABUTINACA",1,1,0
"etomidate",1,1,0
"fluconazole",1,1,0
"non-specific hydrocarbon",1,1,0
"2C-B-fly",1,1,0
"N-ethyl hexedrone",1,1,0
"yangonin",1,1,0
"methylone",1,1,0
"meclonazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"4-acetoxy DET",1,1,0
"tianeptine metabolite",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"deschloroetizolam",1,0,1
"furanyl UF-17",1,0,1
"methyl salicylate",1,1,0
"phenobarbital",1,0,1
"dihydrocodeine",1,1,0
"trenbolone enanthate",1,0,1
"5-methoxy NiPT",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"2-phenylacetophenone",1,1,0
"fluoxetine",1,0,1
"spironolactone",1,1,0
"furanyl fentanyl",1,0,1
"2C-D",1,1,0
"DOM",1,1,0
"unknown",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2-bromo-4'-methylpropiophenone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-cyclohexyl butylone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"dihydrokavain",1,1,0
"norketamine",1,0,1
"desalkylquazepam",1,0,1
"temazepam",1,1,0
"4-hydroxy-MET",1,1,0
"pentobarbital",1,1,0
"narceine",1,0,1
"tamsulosin",1,0,1
"lysergic acid methyl ester",1,1,0
"2C-I",1,1,0
"benzoin",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"sertraline",1,1,0
"cyclohexylamine",1,1,0
"3,4-MDiPA",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"midazolam",1,1,0
"canrenone",1,1,0
"methenolone enanthate",1,0,1
"delta-9-THCP",1,1,0
"lisdexamfetamine",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"isopropylphenidate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
