substance,any,primary,trace
"N,N-Dimethylamphetamine (DMA)",16,11,5
"clonazolam",15,12,1
"nicotine",13,4,9
"menthol",13,8,5
"melatonin",13,3,10
"non-specific phthalate",13,13,0
"4-Anilino-1-Boc-piperidine",12,2,10
"2-Fluoro-2-oxo PCE",12,11,1
"1-propionyl-4-anilinopiperidine",12,1,11
"N-Pyrrolidino-Protonitazene",11,5,6
"N,N-dimethyltryptamine (DMT)",11,10,1
"norfentanyl",11,1,10
"codeine",10,4,6
"etizolam",10,10,0
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"4-anilinopiperidine",9,1,8
"8-aminoclonazolam",8,4,4
"niacinamide",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"2C-B",6,6,0
"benzyl alcohol",6,4,2
"delta-8-THC",6,6,0
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"buprenorphine",6,5,1
"benzyl benzoate",6,5,1
"lysergic acid diethylamide (LSD)",6,5,0
"benzocaine",5,2,3
"acetanilide",5,0,5
"protonitazene",5,1,4
"sucrose",5,3,2
"methadone",5,2,3
"oxycodone",5,3,2
"valeryl fentanyl",4,2,2
"cannabinol",4,2,2
"N-isopropylbenzylamine",4,3,1
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"buspirone",4,2,2
"testosterone cypionate",4,4,0
"doxylamine",4,3,1
"lactose",3,2,1
"non-specific sugar",3,3,0
"aspirin",3,2,1
"ibuprofen",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"estradiol valerate",3,3,0
"salicylic acid",3,1,2
"erythritol",3,1,2
"denatonium",3,2,1
"5-MeO-DMT",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"hydrocodone",2,1,1
"methylphenidate",2,2,0
"ADB-BUTINACA",2,1,1
"diazepam",2,2,0
"medetomidine",2,2,0
"mescaline",2,2,0
"N-formylmethamphetamine",2,0,2
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"4-Methylmethcathinone",2,2,0
"naproxen",2,2,0
"N-methyltryptamine",2,1,1
"quetiapine",2,0,2
"eutylone",2,1,1
"3-Methoxy-PCP",2,2,0
"promethazine",2,2,0
"vitamin E acetate",2,2,0
"cannabidiol",2,2,0
"adrafinil",2,2,0
"alpha-benzyl-N-methylphenethylamine",2,2,0
"tadalafil",2,2,0
"tetracaine",2,0,2
"trazodone",2,2,0
"estradiol enantate",1,1,0
"estradiol",1,1,0
"pentobarbital",1,1,0
"paynantheine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"tapentadol",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methaqualone",1,1,0
"levetiracetam",1,1,0
"naloxone",1,1,0
"temazepam",1,1,0
"testosterone phenylpropionate",1,1,0
"dextromethorphan",1,0,1
"clomiphene",1,1,0
"non-specific hydrocarbon",1,1,0
"testosterone decanoate",1,1,0
"oxandrolone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"3-methylmethcathinone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"meclonazepam",1,1,0
"Psilocybin / Psilocin",1,1,0
"ortho-chlorofentanyl",1,0,1
"narceine",1,0,1
"methocarbamol",1,0,1
"APB (isomer not determined)",1,1,0
"non-specific organic acid",1,1,0
"ADB-4en-PINACA",1,1,0
"MTMP (MMMP)",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"N-ethylpentylone",1,0,1
"lysergic acid amide (LSA)",1,0,1
"MDMB-4en-PINACA",1,0,1
"testosterone enanthate",1,1,0
"methylparaben",1,0,1
"flubromazolam",1,0,1
"sildenafil",1,1,0
"methandrostenolone",1,1,0
"vitamin E",1,1,0
"testosterone propionate",1,1,0
"mitragynine",1,1,0
"p-fluoro 4-ANPP",1,0,1
"lisdexamfetamine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxybutynin",1,1,0
"ADB-INACA",1,0,1
"vitamin D3",1,1,0
"carisoprodol",1,1,0
"2-fluoromethamphetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"cyclobenzaprine",1,0,1
"tianeptine",1,1,0
"deschloroketamine",1,1,0
"glycerin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"fluorexetamine",1,0,1
"ergosterol",1,1,0
"guaifenesin",1,1,0
"tiletamine",1,0,1
"2C-H",1,1,0
"testosterone isocaproate",1,1,0
"metandienone",1,1,0
"methylone",1,1,0
