substance,any,primary,trace
"vitamin E acetate",3,2,1
"cyclobenzaprine",3,2,1
"methaqualone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"methocarbamol",3,2,1
"testosterone isocaproate",3,2,1
"flubromazepam",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone decanoate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"eutylone",3,2,1
"despropionyl carfentanil",3,2,1
"non-specific organic acid",3,3,0
"methylphenidate",3,3,0
"cinnamoylcocaine",3,0,3
"delta-9-THC acetate",3,1,2
"promethazine",3,3,0
"lactose",3,2,1
"APB (isomer not determined)",3,3,0
"3-fluoro-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"tianeptine",3,2,1
"ADB-BUTINACA",3,2,1
"estradiol valerate",3,3,0
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"xylitol",2,2,0
"bipiperidinyl 4-ANPP",2,1,1
"estradiol enantate",2,2,0
"naltrexone",2,2,0
"ADB-4en-PINACA",2,1,1
"oxandrolone",2,2,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"N-methyltryptamine",2,1,1
"4-chloromethcathinone",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"zolpidem",2,2,0
"levetiracetam",2,2,0
"adrafinil",2,2,0
"MMB-FUBINACA",2,0,2
"venlafaxine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"acetophenone",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"2-fluoro deschloroketamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"psilocin",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"hydroxyzine",2,2,0
"O-desmethyltramadol",2,2,0
"ADB-INACA",2,1,1
"p-fluoro norfentanyl",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-propionyl para-fluoro norfentanyl",2,1,1
"naloxone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"4-acetoxy DMT",2,2,0
"pending identification",2,2,0
"methylparaben",2,1,1
"etaqualone",2,1,1
"deschloroketamine",2,1,1
"metandienone",1,1,0
"4-fluoro ABUTINACA",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-fluorophenibut",1,1,0
"methysticin",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"mitragynine",1,1,0
"phentermine",1,1,0
"pending nitazene",1,0,1
"delta-9-THCP",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"clomiphene",1,1,0
"tianeptine metabolite",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"4-hydroxy-MET",1,1,0
"methyl salicylate",1,1,0
"2-fluoromethamphetamine",1,1,0
"diclazepam",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"aminopyrine",1,0,1
"meclonazepam",1,1,0
"etomidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-benzylpyrimidine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"N-ethyl hexedrone",1,1,0
"1-phenyl-2-propanol",1,1,0
"dihydromethysticin",1,1,0
"psilocybin",1,0,1
"vitamin E",1,1,0
"2C-D",1,1,0
"benzoin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"cyclohexylamine",1,1,0
"dihydrocodeine",1,1,0
"2C-I",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"oxcarbazepine",1,1,0
"delta-8-THC acetate",1,1,0
"kavain",1,1,0
"phenibut",1,0,1
"4-fluoromethcathinone",1,1,0
"2-phenylacetophenone",1,1,0
"midazolam",1,1,0
"deschloroetizolam",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"lysergic acid methyl ester",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ibogaine",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"memantine",1,1,0
"ibogamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"lisdexamfetamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"norketamine",1,0,1
"4-fluoro-3-methyl-α-PVP",1,1,0
"paynantheine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"MTMP (MMMP)",1,1,0
"methylone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"narceine",1,0,1
"vitamin D3",1,1,0
"methenolone enanthate",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"non-specific hydrocarbon",1,1,0
"4-acetoxy DET",1,1,0
"methandrostenolone",1,1,0
"oxybutynin",1,1,0
"dihydrokavain",1,1,0
"2-phenylacetamide",1,1,0
"bupivacaine",1,1,0
"isopropylphenidate",1,1,0
"25C-NBOMe",1,0,1
"ortho-chlorofentanyl",1,0,1
"yangonin",1,1,0
"sample damaged in transit",1,1,0
"5-MeO-MiPT",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"5-methyl etodesnitazene",1,1,0
"DOM",1,1,0
"estradiol",1,1,0
"desmethoxyyangonin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"5-methoxy NiPT",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"N-acetyl 2C-B",1,1,0
"trenbolone enanthate",1,0,1
"dehydroisoandrosterone",1,0,1
"temazepam",1,1,0
"N,N-diethylaniline",1,0,1
"pentobarbital",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-ethylpentylone",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
