substance,any,primary,trace
"delta-9-THC acetate",1,1,0
"guaifenesin",1,1,0
"ethyl vanillin",1,1,0
"mitragynine",1,1,0
"ergosterol",1,1,0
"trenbolone enanthate",1,0,1
"isopropylphenidate",1,1,0
"methylparaben",1,0,1
"testosterone enanthate",1,1,0
"meclonazepam",1,1,0
"2-fluoro deschloroketamine",1,0,1
"4-Fluoromethylphenidate",1,1,0
"lysergic acid methyl ester",1,1,0
"pentobarbital",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"clomiphene",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"MTMP (MMMP)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"non-specific hydrocarbon",1,1,0
"diclazepam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"paynantheine",1,1,0
"temazepam",1,1,0
"oxybutynin",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"methyl salicylate",1,1,0
"etomidate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"psilocin",1,0,1
"vitamin E",1,1,0
"narceine",1,0,1
"4-fluoromethcathinone",1,1,0
"flubromazolam",1,0,1
"4-hydroxy-MET",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methylone",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"testosterone phenylpropionate",1,1,0
"methocarbamol",1,0,1
"levetiracetam",1,1,0
"testosterone decanoate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"psilocybin",1,0,1
"non-specific organic acid",1,1,0
"testosterone propionate",1,1,0
"vanillin",1,1,0
"tianeptine metabolite",1,1,0
"vitamin D3",1,1,0
"oxandrolone",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"2C-D",1,1,0
"dehydroisoandrosterone",1,0,1
"midazolam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"methandrostenolone",1,1,0
"2-fluoromethamphetamine",1,1,0
