substance,any,primary,trace
"1-propionyl-4-anilinopiperidine",11,1,10
"non-specific phthalate",11,11,0
"4-Anilino-1-Boc-piperidine",11,2,9
"nicotine",10,3,7
"codeine",9,4,5
"N,N-dimethyltryptamine (DMT)",9,8,1
"metonitazene",9,4,5
"3-monoacetylmorphine (3-MAM)",9,4,5
"norfentanyl",9,1,8
"mannitol",8,4,4
"pending nitazene",8,2,6
"niacinamide",8,2,6
"melatonin",8,0,8
"etizolam",7,7,0
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"lysergic acid diethylamide (LSD)",6,5,0
"2C-B",6,6,0
"2-Fluoro-2-oxo PCE",6,6,0
"delta-8-THC",6,6,0
"buprenorphine",6,5,1
"4-anilinopiperidine",5,1,4
"benzoic acid",5,2,3
"flualprazolam",5,4,1
"sucrose",5,3,2
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"oxycodone",4,3,1
"methadone",4,2,2
"acetanilide",4,0,4
"lactose",3,2,1
"buspirone",3,2,1
"doxylamine",3,2,1
"erythritol",3,1,2
"clonazepam",3,3,0
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"benzocaine",3,1,2
"vitamin E acetate",2,2,0
"quetiapine",2,0,2
"cinnamoylcocaine",2,0,2
"valeryl fentanyl",2,0,2
"medetomidine",2,2,0
"mescaline",2,2,0
"venlafaxine",2,2,0
"N-formylmethamphetamine",2,0,2
"hydrocodone",2,1,1
"tetracaine",2,0,2
"ADB-BUTINACA",2,1,1
"N-methyltryptamine",2,1,1
"salicylic acid",2,1,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"benzyl benzoate",2,2,0
"denatonium",2,1,1
"eutylone",2,1,1
"N-isopropylbenzylamine",2,1,1
"adrafinil",2,2,0
"5-MeO-DMT",2,2,0
"tadalafil",2,2,0
"naproxen",2,2,0
"promethazine",2,2,0
"aspirin",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"trazodone",2,2,0
"N-piperidinyl etonitazene",1,1,0
"2-fluoromethamphetamine",1,1,0
"flubromazolam",1,0,1
"glycerin",1,1,0
"non-specific organic acid",1,1,0
"narceine",1,0,1
"oxybutynin",1,1,0
"methandrostenolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"cyclobenzaprine",1,0,1
"3-Methoxy-PCP",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methylone",1,1,0
"ADB-INACA",1,0,1
"carisoprodol",1,1,0
"ergosterol",1,1,0
"tapentadol",1,1,0
"fluorexetamine",1,0,1
"methocarbamol",1,0,1
"naloxone",1,1,0
"dextromethorphan",1,0,1
"lisdexamfetamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"APB (isomer not determined)",1,1,0
"meclonazepam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"Psilocybin / Psilocin",1,1,0
"tianeptine",1,1,0
"N-ethylpentylone",1,0,1
"ortho-chlorofentanyl",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"MDMB-4en-PINACA",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"2C-H",1,1,0
"guaifenesin",1,1,0
"tiletamine",1,0,1
"sildenafil",1,1,0
"4-Methylmethcathinone",1,1,0
"levetiracetam",1,1,0
"pentobarbital",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methylparaben",1,0,1
"non-specific hydrocarbon",1,1,0
"ADB-4en-PINACA",1,1,0
"methylphenidate",1,1,0
"testosterone cypionate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"temazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
