substance,any,primary,trace
"N-methyltryptamine",2,1,1
"tetracaine",2,0,2
"tadalafil",2,2,0
"5-MeO-DMT",2,2,0
"trazodone",2,2,0
"methylphenidate",2,2,0
"3-Methoxy-PCP",2,2,0
"medetomidine",2,2,0
"promethazine",2,2,0
"4-Methylmethcathinone",2,2,0
"diazepam",2,2,0
"cinnamoylcocaine",2,0,2
"hydrocodone",2,1,1
"N-formylmethamphetamine",2,0,2
"eutylone",2,1,1
"naproxen",2,2,0
"ADB-BUTINACA",2,1,1
"tapentadol",1,1,0
"vitamin D3",1,1,0
"2-fluoromethamphetamine",1,1,0
"dextromethorphan",1,0,1
"methylparaben",1,0,1
"oxybutynin",1,1,0
"carisoprodol",1,1,0
"mitragynine",1,1,0
"testosterone enanthate",1,1,0
"naloxone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"levetiracetam",1,1,0
"clomiphene",1,1,0
"ADB-INACA",1,0,1
"N-ethylpentylone",1,0,1
"2C-H",1,1,0
"oxandrolone",1,1,0
"lisdexamfetamine",1,1,0
"fluorexetamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"narceine",1,0,1
"sildenafil",1,1,0
"Psilocybin / Psilocin",1,1,0
"methocarbamol",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"flubromazolam",1,0,1
"ADB-4en-PINACA",1,1,0
"p-fluoro 4-ANPP",1,0,1
"cyclobenzaprine",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"APB (isomer not determined)",1,1,0
"meclonazepam",1,1,0
"methaqualone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"ergosterol",1,1,0
"pentobarbital",1,1,0
"temazepam",1,1,0
"vitamin E",1,1,0
"tianeptine",1,1,0
"Estradiol enantate",1,1,0
"3-methylmethcathinone",1,1,0
"methylone",1,1,0
"guaifenesin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"cannabidiol",1,1,0
"methandrostenolone",1,1,0
"non-specific organic acid",1,1,0
"deschloroketamine",1,1,0
"glycerin",1,1,0
"testosterone propionate",1,1,0
"tiletamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"MDMB-4en-PINACA",1,0,1
"paynantheine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"metandienone",1,1,0
"non-specific hydrocarbon",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
