substance,any,primary,trace
"tiletamine",38,10,28
"N,N-dimethyltryptamine (DMT)",38,36,2
"ortho-methylfentanyl",38,9,29
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"1-propionyl-4-anilinopiperidine",33,3,30
"clonazolam",33,26,5
"MDMB-4en-PINACA",33,30,3
"nicotine",31,14,17
"dextromethorphan",30,15,15
"oxycodone",30,24,6
"lysergic acid diethylamide (LSD)",27,24,2
"melatonin",26,8,18
"clonazepam",26,25,1
"etizolam",25,20,5
"glycerin",23,16,7
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"benzyl benzoate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",17,15,2
"non-specific organic acids",17,17,0
"codeine",16,4,12
"denatonium",16,7,9
"2-methylmethcathinone",15,15,0
"4-Methylmethcathinone",15,15,0
"pending identification",15,15,0
"cannabidiol",15,10,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"salicylic acid",14,10,4
"aspirin",14,12,2
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"benzoic acid",12,4,8
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"estradiol enantate",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"vanillin",11,8,3
"ethyl 4-anilinopiperidine-1-carboxylate",10,4,6
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"testosterone cypionate",9,9,0
"pregabalin",9,7,2
"N-desethyl etonitazene",9,1,8
"doxylamine",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"hydrocodone",8,5,3
"methocarbamol",8,5,3
"eutylone",8,3,5
"quetiapine",8,3,5
"tadalafil",8,8,0
"1,4-Butanediol",8,7,1
"guaifenesin",8,7,1
"non-specific organic acid",8,8,0
"phenazolam",7,7,0
"despropionyl carfentanil",7,2,5
"promethazine",7,5,2
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"methadone",7,4,3
"trazodone",7,6,1
"N-isopropylbenzylamine",7,5,2
"ergosterol",7,7,0
"p-fluoro norfentanyl",7,4,3
"acetamiprid",6,6,0
"testosterone enanthate",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"N,N-diethylaniline",6,1,5
"mitragynine",6,6,0
"mescaline",6,6,0
"N-desethyl isotonitazene",6,2,4
"sample damaged in transit",6,6,0
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"t-Boc Norfentanyl",5,1,4
"sildenafil",5,5,0
"carisoprodol",5,5,0
"xylitol",5,4,1
"5-MeO-DMT",5,5,0
"diazepam",5,5,0
"N-formylmethamphetamine",5,1,4
"sucrose",5,3,2
"psilocin",5,2,3
"estradiol valerate",5,5,0
"MDMB-5-methyl INACA",5,0,5
"p-fluoro 4-ANPP",5,2,3
"naproxen",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
"2C-H",5,2,3
"cannabigerol",5,3,2
"MTMP (MMMP)",4,3,1
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tianeptine",4,2,2
"methaqualone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"cyclobenzaprine",4,3,1
"4-acetoxy DMT",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"naloxone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"flubromazolam",4,3,1
"deschloroketamine",4,3,1
"ADB-BUTINACA",3,2,1
"APB (isomer not determined)",3,3,0
"hydromorphone",3,3,0
"cinnamoylcocaine",3,0,3
"α-Pyrrolidinoisohexanophenone",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"testosterone phenylpropionate",3,2,1
"ortho-chlorofentanyl",3,0,3
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"theobromine",3,3,0
"7-hydroxymitragynine",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"zolpidem",3,3,0
"testosterone decanoate",3,2,1
"methylparaben",3,2,1
"phencyclidine (PCP)",3,3,0
"3-fluoro-PCP",3,3,0
"flubromazepam",3,3,0
"vitamin E acetate",3,2,1
"lactose",3,2,1
"testosterone isocaproate",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"phenibut",3,1,2
"delta-9-THC acetate",3,1,2
"acetyl tributyl citrate",3,1,2
"2-fluoro deschloroketamine",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"paynantheine",3,3,0
"psilocybin",3,1,2
"hydroxyzine",3,3,0
"acetophenone",3,2,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"levetiracetam",2,2,0
"ibogamine",2,1,1
"oxandrolone",2,2,0
"diclazepam",2,2,0
"nandrolone phenylpropionate",2,1,1
"saccharin",2,2,0
"N-propionitrile chlorphine",2,2,0
"4-chloromethcathinone",2,2,0
"desalkylgidazepam",2,1,1
"deoxymethoxetamine",2,0,2
"4-Fluoromethylphenidate",2,2,0
"ADB-INACA",2,1,1
"naltrexone",2,2,0
"memantine",2,1,1
"MMB-FUBINACA",2,0,2
"gamma-butyrolactone (GBL)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ibogaine",2,2,0
"O-desmethyltramadol",2,2,0
"N-acetyl 2C-B",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"venlafaxine",2,2,0
"AB-MDMSBA",2,1,1
"adrafinil",2,2,0
"lorazepam",2,2,0
"methylenedioxynitazene",2,0,2
"etaqualone",2,1,1
"tryptamine",2,0,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-methyltryptamine",2,1,1
"ADB-4en-PINACA",2,1,1
"estradiol",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"2-phenylacetamide",1,1,0
"kavain",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"2C-B-fly",1,1,0
"cholesterol",1,1,0
"4-acetoxy DET",1,1,0
"isopropylphenidate",1,1,0
"furanyl UF-17",1,0,1
"etomidate",1,1,0
"2-phenylacetophenone",1,1,0
"triethyl citrate",1,1,0
"methandrostenolone",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"yangonin",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-fluoro ABUTINACA",1,1,0
"delta-8-THC acetate",1,1,0
"deschloroetizolam",1,0,1
"desmethoxyyangonin",1,1,0
"progesterone",1,1,0
"alpha-methyl tryptamine",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"oxybutynin",1,1,0
"1-phenyl-2-propanol",1,1,0
"phenobarbital",1,0,1
"fluconazole",1,1,0
"fluoxetine",1,0,1
"5-methoxy NiPT",1,1,0
"5-MeO-MiPT",1,1,0
"25C-NBOMe",1,0,1
"sertraline",1,1,0
"brorphine",1,0,1
"diclofenac",1,1,0
"methylone",1,1,0
"canrenone",1,1,0
"lisdexamfetamine",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"temazepam",1,1,0
"meclonazepam",1,1,0
"lysergic acid amide (LSA)",1,0,1
"aminopyrine",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-fluoromethcathinone",1,1,0
"8-chlorotheophylline",1,0,1
"unknown",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"dihydromethysticin",1,1,0
"methenolone enanthate",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"lysergic acid methyl ester",1,1,0
"4-benzylpyrimidine",1,1,0
"clomiphene",1,1,0
"semaglutide",1,1,0
"chlorcyclizine",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"delta-4(8)-iso-THC",1,1,0
"5-fluoro ADB",1,1,0
"N-(acetyl)-thebaol",1,1,0
"trenbolone enanthate",1,0,1
"4-fluorophenibut",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"tamsulosin",1,0,1
"pentobarbital",1,1,0
"4-hydroxy-MET",1,1,0
"N-ethylpentylone",1,0,1
"2-fluoromethamphetamine",1,1,0
"oxcarbazepine",1,1,0
"dihydrokavain",1,1,0
"methyl salicylate",1,1,0
"narceine",1,0,1
"PMK ethyl glycidate",1,1,0
"norketamine",1,0,1
"cyfluthrin",1,1,0
"desalkylflurazepam",1,1,0
"N-cyclohexyl butylone",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"cyclohexylamine",1,1,0
"clotrimazole",1,1,0
"3,4-MDiPA",1,0,1
"dihydrocodeine",1,1,0
"trenbolone acetate",1,0,1
"2C-I",1,1,0
"midazolam",1,1,0
"4-fluoro MDMB-BUTINACA",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"delta-9-THCP",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"non-specific hydrocarbon",1,1,0
"R-6890",1,1,0
"2C-D",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"methysticin",1,1,0
"atropine",1,0,1
"5-androstenediol",1,1,0
"tianeptine metabolite",1,1,0
"nandrolone decanoate",1,1,0
"metandienone",1,1,0
"furanyl fentanyl",1,0,1
"2-bromo-4'-methylpropiophenone",1,1,0
"benzoin",1,1,0
"drostanolone enanthate",1,1,0
"praziquantel",1,0,1
"DOM",1,1,0
"phentermine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"desalkylquazepam",1,0,1
"etodesnitazene",1,1,0
"N-ethyl hexedrone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"ALD-52",1,1,0
"pyrazolam",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"spironolactone",1,1,0
"vitamin E",1,1,0
"5-methyl etodesnitazene",1,1,0
"niacin",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"vitamin D3",1,1,0
