substance,any,primary,trace
"MDMB-INACA",18,15,3
"non-specific phthalate",18,17,1
"N-Pyrrolidino-Protonitazene",17,6,11
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"menthol",16,10,6
"N-phenethyl-N-phenylpropionamide",16,8,8
"benzyl benzoate",15,14,1
"carfentanil",13,4,9
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",12,4,8
"aspirin",12,11,1
"NPP",12,6,6
"flualprazolam",11,8,3
"denatonium",11,5,6
"ethyl vanillin",11,11,0
"glycerin",11,9,2
"salicylic acid",11,8,3
"buprenorphine",10,9,1
"8-aminoclonazolam",10,6,4
"benzoic acid",10,3,7
"vanillin",10,8,2
"dextromethorphan",10,5,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"delta-8-THC",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific sugar",8,7,1
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"buspirone",7,4,3
"N-desethyl etonitazene",7,1,6
"doxylamine",6,5,1
"pregabalin",6,6,0
"3-methylmethcathinone",6,6,0
"N-phenyl-acetamide",6,1,5
"N-desethyl isotonitazene",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"4-piperidone",5,1,4
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",5,3,2
"mescaline",5,5,0
"1,4-Butanediol",5,5,0
"sucrose",5,3,2
"t-Boc Norfentanyl",5,1,4
"acetamiprid",5,5,0
"methadone",5,2,3
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"ergosterol",4,4,0
"non-specific organic acid",4,4,0
"testosterone enanthate",4,4,0
"N-formylmethamphetamine",4,0,4
"testosterone propionate",4,2,2
"flubromazolam",4,3,1
"trazodone",4,3,1
"tadalafil",4,4,0
"p-fluoro 4-ANPP",4,2,2
"despropionyl ortho-methylfentanyl",4,3,1
"2-methylmethcathinone",4,4,0
"tapentadol",4,3,1
"guaifenesin",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"naproxen",4,2,2
"diazepam",4,4,0
"cannabidiol",4,2,2
"ortho-methylfentanyl",4,0,4
"3-Methoxy-PCP",4,4,0
"quetiapine",4,0,4
"promethazine",3,3,0
"delta-9-THC acetate",3,1,2
"2C-H",3,1,2
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"estradiol valerate",3,3,0
"tianeptine",3,2,1
"APB (isomer not determined)",3,3,0
"theobromine",3,3,0
"3-fluoro-PCP",3,3,0
"pending identification",3,3,0
"testosterone phenylpropionate",3,2,1
"flubromazepam",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone isocaproate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"methylphenidate",3,3,0
"cyclobenzaprine",3,2,1
"testosterone decanoate",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"eutylone",3,2,1
"cinnamoylcocaine",3,0,3
"N-acetylmethamphetamine",3,1,2
"cannabigerol",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methocarbamol",3,2,1
"sildenafil",3,3,0
"despropionyl carfentanil",3,2,1
"methaqualone",3,3,0
"N-benzyl-N-cyclohexylamine",2,2,0
"bipiperidinyl 4-ANPP",2,1,1
"estradiol enantate",2,2,0
"adrafinil",2,2,0
"hydroxyzine",2,2,0
"naltrexone",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"ADB-4en-PINACA",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"4-chloro-2,5-DMA (DOC)",2,2,0
"methylparaben",2,1,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"psilocin",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"acetophenone",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-methyltryptamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"deschloroketamine",2,1,1
"venlafaxine",2,2,0
"4-acetoxy DMT",2,2,0
"2-fluoro deschloroketamine",2,1,1
"ADB-INACA",2,1,1
"etaqualone",2,1,1
"naloxone",2,2,0
"p-fluoro norfentanyl",2,1,1
"vitamin E acetate",2,2,0
"xylitol",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"levetiracetam",2,2,0
"4-chloromethcathinone",2,2,0
"carisoprodol",2,2,0
"MMB-FUBINACA",2,0,2
"vitamin E",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"yangonin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"cyclohexylamine",1,1,0
"norketamine",1,0,1
"kavain",1,1,0
"oxandrolone",1,1,0
"25C-NBOMe",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"dehydroisoandrosterone",1,0,1
"tianeptine metabolite",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"MTMP (MMMP)",1,1,0
"4-benzylpyrimidine",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"midazolam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"dihydromethysticin",1,1,0
"benzoin",1,1,0
"ortho-chlorofentanyl",1,0,1
"5-methyl etodesnitazene",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"N-ethylpentylone",1,0,1
"5-MeO-MiPT",1,1,0
"4-fluoro ABUTINACA",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"temazepam",1,1,0
"oxybutynin",1,1,0
"clomiphene",1,1,0
"methandrostenolone",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"2-fluoromethamphetamine",1,1,0
"zolpidem",1,1,0
"dihydrocodeine",1,1,0
"diclazepam",1,1,0
"delta-9-THCP",1,1,0
"lysergic acid amide (LSA)",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"5-methoxy NiPT",1,1,0
"mitragynine",1,1,0
"vitamin D3",1,1,0
"memantine",1,1,0
"methyl salicylate",1,1,0
"metandienone",1,1,0
"4-fluoromethcathinone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"aminopyrine",1,0,1
"narceine",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"isopropylphenidate",1,1,0
"4-hydroxy-MET",1,1,0
"non-specific hydrocarbon",1,1,0
"pentobarbital",1,1,0
"estradiol",1,1,0
"2C-D",1,1,0
"N-ethyl hexedrone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"2,2,6,6-tetramethyl-4-piperidinol",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"ibogaine",1,1,0
"psilocybin",1,0,1
"desmethoxyyangonin",1,1,0
"oxcarbazepine",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"phenibut",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"deschloroetizolam",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"1-phenyl-2-propanol",1,1,0
"sample damaged in transit",1,1,0
"dihydrokavain",1,1,0
"paynantheine",1,1,0
"2-phenylacetophenone",1,1,0
"lisdexamfetamine",1,1,0
"N-acetyl 2C-B",1,1,0
"ibogamine",1,1,0
"2-phenylacetamide",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"methenolone enanthate",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"meclonazepam",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"methylone",1,1,0
"pending nitazene",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"etomidate",1,1,0
"4-acetoxy DET",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N,N-diethylaniline",1,0,1
"phentermine",1,1,0
"trenbolone enanthate",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"DOM",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"delta-8-THC acetate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methysticin",1,1,0
